,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",2695581,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,2469583,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"No Me Conoce - Remix","Jhay Cortez",2085746,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
4,"Soltera - Remix",Lunay,2046714,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"LA CANCIÓN","J Balvin",1848713,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
6,"QUE PRETENDES","J Balvin",1405102,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
7,"Verte Ir","DJ Luian",1226315,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,"Pa Mí - Remix",Dalex,1216000,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
9,Cuaderno,Dalex,1215372,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
10,"Que Mas Pues - Remix",Sech,1119402,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,"Si Supieras","Daddy Yankee",1119137,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
12,"Te Robaré","Nicky Jam",1114210,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,"Tal Vez","Paulo Londra",1051873,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
14,"Con Altura",ROSALÍA,887841,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,Runaway,"Sebastian Yatra",878468,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
16,"Con Calma","Daddy Yankee",857721,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
17,"Hookah & Sheridan s","Tommy Boysen",824472,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
18,Señorita,"Shawn Mendes",816514,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
19,Guayo,"Zion & Lennox",794272,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
20,Fingías,"Paloma Mami",781658,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
21,"UN PESO","J Balvin",774103,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
22,"Por Eso Vine","Paulo Londra",751586,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
23,Amanece,"Anuel AA",744441,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
24,"Si Se Da","Myke Towers",693306,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
25,"Sigue Bailandome",Yannc,671977,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
26,"Aquí Estoy",Cami,660914,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
27,"11 PM",Maluma,639154,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
28,Cambio,Ozuna,602887,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
29,"Don't Talk About Me","Paloma Mami",600679,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
30,"Adan y Eva","Paulo Londra",578522,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
31,MOJAITA,"J Balvin",545553,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
32,"No Te Enamores","Paloma Mami",529168,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
33,"Te Soñé De Nuevo",Ozuna,527160,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
34,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",526188,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
35,"Calma - Remix","Pedro Capó",520235,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
36,Secreto,"Anuel AA",507772,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
