,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",2149743,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,"Con Calma","Daddy Yankee",2014519,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Amanece,"Anuel AA",1903753,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
4,"Calma - Remix","Pedro Capó",1763893,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
5,"No Te Enamores","Paloma Mami",1661698,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
6,"Adan y Eva","Paulo Londra",1580988,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
7,"Sigue Bailandome",Yannc,1341721,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
8,Adictiva,"Daddy Yankee",1284383,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
9,"MIA (feat. Drake)","Bad Bunny",1219441,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
10,Desconocidos,"Mau y Ricky",1195158,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
11,"Not Steady","Paloma Mami",1176883,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
12,"Baila Baila Baila",Ozuna,1145238,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
13,Imposible,"Luis Fonsi",1007777,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",877308,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
15,"Ella Quiere Beber - Remix","Anuel AA",835480,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
16,"Hookah & Sheridan s","Tommy Boysen",797738,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
17,Bubalu,"Becky G",762267,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
18,Reggaeton,"J Balvin",761388,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
19,"Reggaetón en lo Oscuro","Wisin & Yandel",750040,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
20,"Te Vi","Piso 21",742555,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
21,"Cuando Te Besé","Becky G",731944,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
22,"Solo de Mi","Bad Bunny",700190,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
23,BEBE,6ix9ine,688297,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
24,"Ya No Tiene Novio","Sebastian Yatra",670833,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
25,Culpables,"KAROL G",656742,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
26,"A Solas - Remix",Lunay,630612,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
27,Hipócrita,"Anuel AA",617653,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
28,"7 rings","Ariana Grande",611813,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
29,"Un Año","Sebastian Yatra",608331,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
30,"Asesina - Remix",Brytiago,600785,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
31,"Puntos Suspensivos","Piso 21",598067,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
32,"Vaina Loca",Ozuna,571805,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
33,"NI BIEN NI MAL","Bad Bunny",552237,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
34,PPP,"Kevin Roldan",543121,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
35,Créeme,"KAROL G",536645,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
36,"PPP - Remix","Kevin Roldan",530106,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
37,"Tanta Falta","Bryant Myers",525814,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
38,Subete,"Lary Over",519753,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
39,"El Gil de Tu Ex",Santaferia,513659,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
40,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,511182,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
41,Baby,Amenazzy,506796,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
42,"Dile la Verdad","The Rudeboyz",498269,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
43,"Ta To Gucci (Remix)",Cauty,494973,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
44,"Algún Día Volveras",Santaferia,483923,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
45,"Quiere Beber","Anuel AA",451898,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
46,"Sin Culpa (feat. DrefQuila)",Duki,447850,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
47,"Amigos Con Derechos",Reik,443817,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
48,"La player (Bandolera)","Zion & Lennox",409214,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
49,"thank u, next","Ariana Grande",407122,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
50,Damelo,Ceaese,399175,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
51,Exhibicionista,DrefQuila,396445,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
52,"No Me Acuerdo",Thalía,393174,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
53,Sola,"Manuel Turizo",377791,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
54,"Que Le De","Rauw Alejandro",358537,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
55,"Luz Apaga",Ozuna,351507,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
56,"Querida Rosa",Cami,350345,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
57,"Un Millón Como Tú",Lasso,349875,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
58,"A fuego",DrefQuila,347285,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
59,"No Es Justo","J Balvin",344544,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
60,"Ni Gucci Ni Prada","Kenny Man",342757,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
61,Caro,"Bad Bunny",339138,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
62,Ibiza,Ozuna,334556,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
63,"break up with your girlfriend, i'm bored","Ariana Grande",326423,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
64,"Te Quiero Ver",Ceaese,325839,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
65,"Te Boté - Remix","Nio Garcia",320735,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
66,"La Romana","Bad Bunny",317752,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
67,"Cama Vacia",Ozuna,317054,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
68,MALA,6ix9ine,314028,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
69,"Cuando Nadie Ve",Morat,310740,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
70,"Mala Mía",Maluma,308816,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
71,Déjalo,Nacho,306030,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
72,"Bohemian Rhapsody - 2011 Mix",Queen,303511,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
73,"Sin Pijama","Becky G",302630,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
74,Aullando,"Wisin & Yandel",287089,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
75,"La Forma en Que Me Miras","Super Yei",284564,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
76,Sola,"Luis Fonsi",273347,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
77,Callao,"Wisin & Yandel",272135,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
78,"Girls Like You (feat. Cardi B)","Maroon 5",271439,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
79,"Serenata cruel","Villa Cariño",270994,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
80,"Chica Paranormal","Paulo Londra",264781,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
81,"Llegaste Tú",CNCO,263731,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
82,"Está Rico","Marc Anthony",262354,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
83,"No Es Real",Cami,260520,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
84,"Me Vas a Extrañar - En Vivo","Damas Gratis",259376,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
