,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fingías,"Paloma Mami",2560566,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
2,"Verte Ir","DJ Luian",2013041,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
3,"Con Calma","Daddy Yankee",1859587,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
4,"Pa Mí - Remix",Dalex,1834377,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
5,Secreto,"Anuel AA",1577158,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
6,"No Te Enamores","Paloma Mami",1447582,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
7,"Sigue Bailandome",Yannc,1391889,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
8,Amanece,"Anuel AA",1329958,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
9,"Te Robaré","Nicky Jam",1322529,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
10,"Si Se Da","Myke Towers",1177354,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
11,"Not Steady","Paloma Mami",1091783,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
12,"Baila Baila Baila",Ozuna,1057688,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
13,"Adan y Eva","Paulo Londra",1048678,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
14,"Calma - Remix","Pedro Capó",1029460,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
15,"Tal Vez","Paulo Londra",984384,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
16,Adictiva,"Daddy Yankee",936987,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
17,Desconocidos,"Mau y Ricky",928318,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
18,"Esclavo de Tus Besos","Manuel Turizo",909231,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
19,"Un Año","Sebastian Yatra",902522,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
20,"Hookah & Sheridan s","Tommy Boysen",887043,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
21,HP,Maluma,869503,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
22,"La Romana","Bad Bunny",865871,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
23,"Si Estuviésemos Juntos","Bad Bunny",809953,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
