,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fantasias,"Rauw Alejandro",1776032,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
2,"Adicto (with Anuel AA & Ozuna)",Tainy,1588616,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
3,Aventura,Lunay,1582775,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
4,Quizas,"Rich Music LTD",1506211,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
5,China,"Anuel AA",1443813,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
6,"Que Tire Pa Lante","Daddy Yankee",1308936,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
7,"No Me Conoce - Remix","Jhay Cortez",1247264,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
8,"Whine Up","Nicky Jam",1193341,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
9,"Si Te Vas",Sech,1181129,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
10,"105 F Remix",KEVVO,1056708,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
11,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",1052886,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
12,Callaita,"Bad Bunny",1019647,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
13,"LA CANCIÓN","J Balvin",1016976,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
14,"RITMO (Bad Boys For Life)","Black Eyed Peas",993614,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
15,"Cuerpo en Venta",Noriel,910182,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
16,"Si Se Da - Remix","Myke Towers",898261,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
