,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",2567061,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"Adicto (with Anuel AA & Ozuna)",Tainy,2270183,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
3,"No Me Conoce - Remix","Jhay Cortez",1868700,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
4,Callaita,"Bad Bunny",1728804,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"LA CANCIÓN","J Balvin",1629112,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
6,"Otro Trago - Remix",Sech,1572473,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
7,Tutu,Camilo,1461586,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
8,"Si Se Da - Remix","Myke Towers",1446464,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
9,"Soltera (Remix)",Lunay,1365061,https://open.spotify.com/track/2qMnZF5Ja2WvmfbblByQza
10,"Yo x Ti, Tu x Mi",ROSALÍA,1267339,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
11,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",1256009,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
12,"QUE PRETENDES","J Balvin",1138330,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
13,"Cuerpo en Venta",Noriel,1135509,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
14,"Si Supieras","Daddy Yankee",1125034,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
15,Cuaderno,Dalex,947211,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
16,"Verte Ir","DJ Luian",942704,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
17,"Con Altura",ROSALÍA,929031,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
