,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",2074154,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"Adicto (with Anuel AA & Ozuna)",Tainy,2064814,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
3,"No Me Conoce - Remix","Jhay Cortez",1615801,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
4,Callaita,"Bad Bunny",1405445,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"LA CANCIÓN","J Balvin",1373253,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
6,"No Te Debí Besar","C. Tangana",1358356,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
7,Tutu,Camilo,1316484,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
8,Quizás,"Rich Music LTD",1281589,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
9,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",1251492,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
10,"Otro Trago - Remix",Sech,1249710,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
11,"Si Se Da - Remix","Myke Towers",1168665,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
12,"Cuerpo en Venta",Noriel,1163340,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
13,"Soltera - Remix",Lunay,1144830,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
14,Fantasias,"Rauw Alejandro",1128466,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
15,"Yo x Ti, Tu x Mi",ROSALÍA,1121109,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
16,Piensan,Haze,1019892,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
17,"QUE PRETENDES","J Balvin",987776,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
18,"Si Supieras","Daddy Yankee",905500,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
19,"Con Altura",ROSALÍA,833021,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
20,"Verte Ir","DJ Luian",817633,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
21,"105 F Remix",KEVVO,797024,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
22,Cuaderno,Dalex,794629,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
23,"Mírame - Remix","Nio Garcia",767623,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
