,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Fingías,"Paloma Mami",4954532,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
2,"Con Calma","Daddy Yankee",2136511,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Secreto,"Anuel AA",1743838,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
4,"No Te Enamores","Paloma Mami",1655585,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
5,"Pa Mí - Remix",Dalex,1655331,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
6,Amanece,"Anuel AA",1493118,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
7,"Sigue Bailandome",Yannc,1434230,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
8,"Si Se Da","Myke Towers",1253834,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
9,"Not Steady","Paloma Mami",1245570,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
10,"Baila Baila Baila",Ozuna,1187854,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,"Calma - Remix","Pedro Capó",1185390,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
12,"Adan y Eva","Paulo Londra",1112350,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
13,"Un Año","Sebastian Yatra",1106669,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
14,"Si Estuviésemos Juntos","Bad Bunny",1073698,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
15,Desconocidos,"Mau y Ricky",1025786,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
16,Adictiva,"Daddy Yankee",1023230,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
17,"La Romana","Bad Bunny",969751,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
18,"MIA (feat. Drake)","Bad Bunny",907980,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
19,"Hookah & Sheridan s","Tommy Boysen",887941,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
20,HP,Maluma,885023,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
21,"Te Robaré","Nicky Jam",862391,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
22,"Te Vi","Piso 21",812022,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
23,"Esclavo de Tus Besos","Manuel Turizo",811713,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
24,"Solo de Mi","Bad Bunny",784047,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
25,"Ella Quiere Beber - Remix","Anuel AA",761014,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
26,"Que Le De","Rauw Alejandro",760793,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
27,Aullando,"Wisin & Yandel",744775,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
28,"Reggaetón en lo Oscuro","Wisin & Yandel",738085,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
29,Cristina,"Sebastian Yatra",736895,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
30,Caro,"Bad Bunny",702570,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
31,Imposible,"Luis Fonsi",653437,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
32,Bubalu,"Becky G",644893,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
33,Damelo,Ceaese,624923,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
34,"NI BIEN NI MAL","Bad Bunny",623966,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
35,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,621156,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
36,Soltera,Lunay,616128,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
37,"A Solas - Remix",Lunay,609012,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
38,"Cuando Te Besé","Becky G",587835,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
39,Reggaeton,"J Balvin",587434,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
40,"Ta To Gucci (Remix)",Cauty,577520,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
41,"MY BLOOD","Polimá Westcoast",563829,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
42,"Te Quiero Ver",Ceaese,557221,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
43,Culpables,"KAROL G",535930,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
44,"Ya No Tiene Novio","Sebastian Yatra",519891,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
45,Créeme,"KAROL G",504397,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
46,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",500023,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
47,Baby,Amenazzy,495832,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
48,Controla,Brytiago,476144,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
49,Hipócrita,"Anuel AA",473309,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
50,BEBE,6ix9ine,468240,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
51,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",450710,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
52,"Asesina - Remix",Brytiago,450622,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
53,"Algún Día Volveras",Santaferia,437790,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
54,"PPP - Remix","Kevin Roldan",434165,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
55,"Querida Rosa",Cami,430449,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
56,Exhibicionista,DrefQuila,421216,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
57,"Vaina Loca",Ozuna,418256,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
58,"Puntos Suspensivos","Piso 21",416104,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
59,Subete,"Lary Over",410597,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
