,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,2654900,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Verte Ir","DJ Luian",1779419,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
3,"Pa Mí - Remix",Dalex,1592693,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
4,Fingías,"Paloma Mami",1499071,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
5,"Tal Vez","Paulo Londra",1396068,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
6,"Te Robaré","Nicky Jam",1353554,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
7,"Con Calma","Daddy Yankee",1297356,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
8,"Que Mas Pues - Remix",Sech,1247027,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
9,"Sigue Bailandome",Yannc,1180142,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
10,Secreto,"Anuel AA",1158669,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
11,"Baila Baila Baila - Remix",Ozuna,1043197,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
12,Amanece,"Anuel AA",995065,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
13,"Si Se Da","Myke Towers",983935,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
14,"No Te Enamores","Paloma Mami",968584,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
15,"Con Altura",ROSALÍA,933786,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,"Hookah & Sheridan s","Tommy Boysen",837924,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
17,"Adan y Eva","Paulo Londra",811394,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
18,Desconocidos,"Mau y Ricky",785681,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
19,"Calma - Remix","Pedro Capó",785247,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
20,"La Romana","Bad Bunny",773131,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
21,Adictiva,"Daddy Yankee",745445,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
22,HP,Maluma,733348,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
23,"Not Steady","Paloma Mami",730631,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
24,"Un Año","Sebastian Yatra",716075,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
25,"Te Vi","Piso 21",696876,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
26,"Esclavo de Tus Besos","Manuel Turizo",686304,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
27,"MY BLOOD","Polimá Westcoast",670080,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
28,"No Te Veo - Remix","Casper Magico",668956,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
29,"Que Le De","Rauw Alejandro",643757,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
30,"Si Estuviésemos Juntos","Bad Bunny",604302,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
31,"Baila Baila Baila",Ozuna,603918,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
32,"MIA (feat. Drake)","Bad Bunny",583160,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
33,"La Playa","Myke Towers",580996,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
34,"Reggaetón en lo Oscuro","Wisin & Yandel",577047,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
35,Aullando,"Wisin & Yandel",568644,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
36,"Te Quiero Ver",Ceaese,565798,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
37,"Ella Quiere Beber - Remix","Anuel AA",549073,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
