,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",2045067,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,"Con Calma","Daddy Yankee",2040013,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Amanece,"Anuel AA",1753746,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
4,"Calma - Remix","Pedro Capó",1598608,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
5,"No Te Enamores","Paloma Mami",1509446,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
6,"Adan y Eva","Paulo Londra",1476983,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
7,"Sigue Bailandome",Yannc,1305141,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
8,Adictiva,"Daddy Yankee",1211460,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
9,"MIA (feat. Drake)","Bad Bunny",1168080,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
10,"Baila Baila Baila",Ozuna,1138886,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,Desconocidos,"Mau y Ricky",1133108,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
12,"Not Steady","Paloma Mami",1071386,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
13,Imposible,"Luis Fonsi",939914,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
14,"Hookah & Sheridan s","Tommy Boysen",829832,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",811272,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,"Ella Quiere Beber - Remix","Anuel AA",803523,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
17,Bubalu,"Becky G",726207,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
18,Reggaeton,"J Balvin",713727,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
19,"Solo de Mi","Bad Bunny",703166,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
20,"Reggaetón en lo Oscuro","Wisin & Yandel",701593,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
21,"Cuando Te Besé","Becky G",692764,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
22,"Te Vi","Piso 21",679754,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
23,BEBE,6ix9ine,652892,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
24,"Un Año","Sebastian Yatra",647104,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
25,Culpables,"KAROL G",628792,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
