,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Adicto (with Anuel AA & Ozuna)",Tainy,1991156,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
2,China,"Anuel AA",1879678,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,Fantasias,"Rauw Alejandro",1827390,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
4,Quizás,"Rich Music LTD",1662995,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
5,"No Me Conoce - Remix","Jhay Cortez",1606794,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",1364510,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
7,Callaita,"Bad Bunny",1312363,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
8,"LA CANCIÓN","J Balvin",1282524,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
9,"105 F Remix",KEVVO,1244261,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
10,"No Te Debí Besar","C. Tangana",1229319,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
11,Tutu,Camilo,1229240,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
12,"Si Se Da - Remix","Myke Towers",1165664,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
13,"Otro Trago - Remix",Sech,1149573,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
14,"Cuerpo en Venta",Noriel,1146717,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
15,"Si Te Vas",Sech,1097830,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
16,"Soltera - Remix",Lunay,1085625,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
17,Piensan,Haze,1035883,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
18,"Yo x Ti, Tu x Mi",ROSALÍA,1023801,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
19,"B11 (feat. Myke Towers)",Rvssian,1006475,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
20,"QUE PRETENDES","J Balvin",936002,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
21,"Si Supieras","Daddy Yankee",865055,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
22,Bellaquita,Dalex,836172,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
23,"Verte Ir","DJ Luian",783812,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
24,Cuaderno,Dalex,779027,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
25,"Mírame - Remix","Nio Garcia",773634,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
26,"Con Altura",ROSALÍA,769289,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
27,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",755948,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
28,"Que Mas Pues - Remix",Sech,730953,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
29,Goteo,Duki,727011,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
30,"Pa Mí - Remix",Dalex,687189,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
31,Atrévete,"Nicky Jam",681699,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
32,Señorita,"Shawn Mendes",651400,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
33,"Te Robaré","Nicky Jam",624431,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
34,"Tal Vez","Paulo Londra",609413,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
35,"Hookah & Sheridan s","Tommy Boysen",604182,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
36,Indeciso,Reik,591231,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
37,"Te Quemaste","Manuel Turizo",591027,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
38,Velitas,Darell,573914,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
39,"11 PM",Maluma,568497,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
40,"La Playa","Myke Towers",562852,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
41,"Otro Trago",Sech,551477,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
42,Guayo,"Zion & Lennox",520279,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
43,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,494880,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
44,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",492814,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
45,"Te Quiero Ver",Ceaese,489655,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
46,Bellacoso,Residente,477211,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
47,"Por Eso Vine","Paulo Londra",470811,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
48,"La Boca - Remix","Mau y Ricky",456722,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
49,"Qué Pena",Maluma,453669,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
50,Amanece,"Anuel AA",451189,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
51,Runaway,"Sebastian Yatra",417108,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
52,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,387970,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
53,Fingías,"Paloma Mami",384911,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
54,"Que Calor (with J Balvin & El Alfa)","Major Lazer",384412,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
55,"Rebota - Remix",Guaynaa,379686,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
56,Desconocidos,"Mau y Ricky",374769,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
57,"Algún Día Volveras",Santaferia,373984,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
58,"Sigue Bailandome",Yannc,373763,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
59,"Una Vida Para Recordar","Piso 21",371515,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
60,Damelo,Ceaese,363886,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
61,"Ella Quiere Beber - Remix","Anuel AA",361198,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
62,"Con Calma","Daddy Yankee",352171,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
63,"Adan y Eva","Paulo Londra",351836,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
64,"Que Le De","Rauw Alejandro",351570,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
65,"La Romana","Bad Bunny",340694,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
66,"Tu Sicaria","Ms Nina",336575,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
67,"UN PESO","J Balvin",334468,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
68,"Te Soñé De Nuevo",Ozuna,326002,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
69,CANGURO,WOS,324729,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
70,"El Efecto","Rauw Alejandro",322136,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
71,"Un Año","Sebastian Yatra",322062,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
72,"No Te Veo - Remix","Casper Magico",320114,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
73,Solita,Sech,320045,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
74,"El Gil de Tu Ex",Santaferia,317025,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
75,"Baila Baila Baila - Remix",Ozuna,316615,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
76,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",314436,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
77,Secreto,"Anuel AA",314333,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
78,"Calma - Remix","Pedro Capó",313036,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
79,Aullando,"Wisin & Yandel",308356,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
80,"Aquí Estoy",Cami,303996,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
81,"No Se Me Quita (feat. Ricky Martin)",Maluma,301907,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
82,Convéncete,"Princesa Alba",298799,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
83,"La Cartera",Farruko,293122,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
84,Fresa,TINI,290401,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
85,"Si Se Da","Myke Towers",289046,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
86,"badwine - Remix",Feid,286009,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
87,"La Mejor Versión de Mi - Remix","Natti Natasha",278988,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
88,"Mi Ex",Ñejo,273350,https://open.spotify.com/track/2kjdTPSRPS9mVfRlaenjsf
89,"No Te Enamores","Paloma Mami",270102,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
90,"Esclavo de Tus Besos","Manuel Turizo",269831,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
91,DOLLAR,"Becky G",268638,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
92,Gan-Ga,"Bryant Myers",268294,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
93,HP,Maluma,268169,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
94,"Cuando Te Besé","Becky G",267084,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
95,"Trueno: Bzrp Music Sessions, Vol. 16",Bizarrap,265613,https://open.spotify.com/track/7ouulWlZPefmEIGYWNyiPH
96,"Te Vi","Piso 21",265204,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
97,Adictiva,"Daddy Yankee",264915,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
98,Bandolera,"Bryant Myers",263061,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
99,"bad guy","Billie Eilish",261756,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
100,"Agua Segura","Denise Rosenthal",260639,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
101,"How Do You Sleep?","Sam Smith",259131,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
102,"MY BLOOD","Polimá Westcoast",256632,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
103,Inocente,"Myke Towers",255834,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
104,"La Forma en Que Me Miras","Super Yei",244488,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
105,"Dembow y Reggaeton","El Alfa",243522,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
106,Delincuente,Farruko,243461,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
107,"A Solas - Remix",Lunay,242496,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
108,"El Papi","Tommy Boysen",241844,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
109,"Pensando En Ti","Pablo Chill-E",240685,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
110,"Ontas? - Remix","Alex Rose",239768,https://open.spotify.com/track/2XCyOEiZgavc6tH2wA1RCe
111,"Si Estuviésemos Juntos","Bad Bunny",236513,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
112,"MIA (feat. Drake)","Bad Bunny",236320,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
113,"Recuerdos (Remix)",Juhn,234925,https://open.spotify.com/track/2MsIbNboEVduidfmcThA0U
114,"SIN TI","Young Cister",232048,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
115,"Reggaetón en lo Oscuro","Wisin & Yandel",231827,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
116,"Kemba Walker","Eladio Carrion",229725,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
117,"Hasta Abajo","Kevin Roldan",229187,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
118,"La Mentira - Remix",Brytiago,228062,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
119,"Not Steady","Paloma Mami",227852,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
120,"Querida Rosa",Cami,225246,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
121,Bonita,Juanes,224542,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
122,Créeme,"KAROL G",223047,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
123,Lalala,Y2K,220832,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
124,"Cúrame (feat. Manuel Turizo)","Prince Royce",216952,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
125,Bailemos,"Manuel Turizo",216874,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
126,Destino,Greeicy,215802,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
127,Flyte,"Pablo Chill-E",214030,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
128,Cristina,"Sebastian Yatra",212028,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
129,"Vaina Loca",Ozuna,211121,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
130,"La player (Bandolera)","Zion & Lennox",210835,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
131,Vibras,"Pablo Chill-E",210556,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
132,"Cosita (feat. Sech)",Valentino,210311,https://open.spotify.com/track/6ycsFSUUgyOSZiz3P2o1pT
133,"Dele Cotele - Remix",Yohancito,209993,https://open.spotify.com/track/6U3AilMn51njMyILgOlBQl
134,Avatal24k,"Carlitos Junior",206589,https://open.spotify.com/track/7uczUFXkXyQoy9thRQ272l
135,"MELÓN VINO",WOS,206246,https://open.spotify.com/track/5uHAzGa4d9j35DEbhUwGhi
136,Perdoname,Mora,205588,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
137,Tanto,"Jesse & Joy",205366,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
138,"Mantecado de Coco","Nio Garcia",204312,https://open.spotify.com/track/5CGFApNEqgMcoKo6Q4KJ3g
139,"Date La Vuelta","Luis Fonsi",204145,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
140,Hipócrita,"Anuel AA",203789,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
141,Aleluya,Reik,200044,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
142,"Haciendo Nada",Santaferia,198799,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
143,"Cristina (feat. Shelow Shaq)",Maffio,198650,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
144,"Ta To Gucci (Remix)",Cauty,198441,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
145,"Serenata cruel","Villa Cariño",196203,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
146,"HIGHEST IN THE ROOM","Travis Scott",195826,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
147,"I Don't Care (with Justin Bieber)","Ed Sheeran",193456,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
148,"Bohemian Rhapsody - 2011 Mix",Queen,192966,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
149,"Un Millón Como Tú",Lasso,192297,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
150,"Perreito - Remix","Mariah Angeliq",191914,https://open.spotify.com/track/3TTragde5roTvwS2caAQOc
151,"Te Boté - Remix","Nio Garcia",191564,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
152,"Me Rehúso","Danny Ocean",190920,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
153,"En Cero",Yandel,188887,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
154,Imposible,"Luis Fonsi",188289,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
155,Detective,"Rauw Alejandro",186568,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
156,"La Boca","Mau y Ricky",186555,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
157,"Party (feat. A Boogie Wit da Hoodie)","Paulo Londra",186395,https://open.spotify.com/track/5PDoWY5Av2Ba3rWIdY9Ij0
158,Shallow,"Lady Gaga",183239,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
159,"Solo de Mi","Bad Bunny",182474,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
160,"Ella Y Yo - Featuring Don Omar",Aventura,181613,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
161,Subete,"Lary Over",181267,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
162,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,179502,https://open.spotify.com/track/3R1yxKhYKoXqaztyQflEH8
163,"La Despedida",Cami,179318,https://open.spotify.com/track/1s8TR4ZPyrRf0E7zbNNjvZ
164,"Fin De Semana",Lunay,178301,https://open.spotify.com/track/2DFn7QiaiaNNWXuWLABatP
165,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",177316,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
166,"Singapur (feat. Yung Beef)","Pablo Chill-E",176552,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
167,"Sígueme - Remix",Feid,175974,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh
168,"Nada Ha Cambiado","Manuel Turizo",174690,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
169,"Don't Talk About Me","Paloma Mami",174206,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
170,"Tú No Amas","Mambo Kingz",173754,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
171,"A fuego",DrefQuila,173705,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
172,"Amigos Con Derechos",Reik,173522,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
173,Bubalu,"Becky G",173171,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
174,"Si Te Marchas, No Hay Manera",Santaferia,172747,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
175,"Déjate Querer","Lalo Ebratt",172473,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
176,"No Es Justo","J Balvin",172361,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
177,"Mi Error","Eladio Carrion",171275,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
178,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",170538,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
179,"Pa Callar Tus Penas",Cami,168872,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
180,Baby,Amenazzy,168764,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
181,"NI BIEN NI MAL","Bad Bunny",168685,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
182,Mariajuana,"Los Vasquez",167933,https://open.spotify.com/track/41axLDYnS1sPpENZ654sCN
183,"No Lo Trates",Pitbull,167465,https://open.spotify.com/track/4jvnEOBSRMdJAsBCwYtA1y
184,Cambio,Ozuna,167354,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
