,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",3054852,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"No Me Conoce - Remix","Jhay Cortez",1979271,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
3,Callaita,"Bad Bunny",1902434,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"Otro Trago - Remix",Sech,1869859,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
5,"LA CANCIÓN","J Balvin",1744554,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
6,"Si Se Da - Remix","Myke Towers",1659630,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
7,"Adicto (with Anuel AA & Ozuna)",Tainy,1578753,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
8,"Soltera (Remix)",Lunay,1520647,https://open.spotify.com/track/2qMnZF5Ja2WvmfbblByQza
9,"Si Supieras","Daddy Yankee",1248020,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
10,"QUE PRETENDES","J Balvin",1215567,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
11,"Yo x Ti, Tu x Mi",ROSALÍA,1175149,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
12,"Verte Ir","DJ Luian",1046753,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
13,Cuaderno,Dalex,997416,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
14,"Con Altura",ROSALÍA,939043,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"Pa Mí - Remix",Dalex,929450,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
16,"Que Mas Pues - Remix",Sech,849554,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
17,Tutu,Camilo,845727,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
18,"Mírame - Remix","Nio Garcia",798910,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
19,"Cuerpo en Venta",Noriel,794563,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
20,"Otro Trago",Sech,793970,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
21,"Te Robaré","Nicky Jam",775450,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
22,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,761851,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
23,Bellacoso,Residente,758251,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
24,Atrévete,"Nicky Jam",748356,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
25,"Tal Vez","Paulo Londra",735990,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
26,"Hookah & Sheridan s","Tommy Boysen",733437,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
27,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,726254,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
28,"Te Quemaste","Manuel Turizo",717746,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
29,Señorita,"Shawn Mendes",706275,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
30,"11 PM",Maluma,666135,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
31,Amanece,"Anuel AA",660337,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
32,Guayo,"Zion & Lennox",639724,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
33,Goteo,Duki,602505,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
34,"Sigue Bailandome",Yannc,588274,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
35,Runaway,"Sebastian Yatra",585894,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
36,"Por Eso Vine","Paulo Londra",577353,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
37,"La Boca - Remix","Mau y Ricky",575554,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
38,"Rebota - Remix",Guaynaa,572194,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
39,"Te Quiero Ver",Ceaese,528251,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
40,CANGURO,WOS,506468,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
41,Fingías,"Paloma Mami",492841,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
42,Velitas,Darell,483653,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
43,"Con Calma","Daddy Yankee",481903,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
44,"UN PESO","J Balvin",458458,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
45,"Que Le De","Rauw Alejandro",458309,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
46,"La Playa","Myke Towers",452995,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
47,"Ella Quiere Beber - Remix","Anuel AA",439992,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
48,"Aquí Estoy",Cami,437429,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
49,"Kemba Walker","Eladio Carrion",435734,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
50,Damelo,Ceaese,428525,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
51,"SIN TI","Young Cister",428145,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
52,"Si Se Da","Myke Towers",421646,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
53,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",406611,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
54,"Baila Baila Baila - Remix",Ozuna,404309,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
55,"La Romana","Bad Bunny",399787,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
56,"Adan y Eva","Paulo Londra",394783,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
57,Desconocidos,"Mau y Ricky",391917,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
58,"No Te Veo - Remix","Casper Magico",389794,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
59,Secreto,"Anuel AA",387112,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
60,"Esclavo de Tus Besos","Manuel Turizo",381038,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
61,"Te Soñé de Nuevo",Ozuna,379797,https://open.spotify.com/track/7lR4UmEDJ1ngczVX2NiNi4
62,Solita,Sech,372784,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
63,"MY BLOOD","Polimá Westcoast",366979,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
64,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",357364,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
65,"Recuerdos (Remix)",Juhn,357196,https://open.spotify.com/track/2MsIbNboEVduidfmcThA0U
66,Convéncete,"Princesa Alba",357041,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
67,"Si Estuviésemos Juntos","Bad Bunny",350235,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
68,"Calma - Remix","Pedro Capó",346682,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
69,Indeciso,Reik,341839,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
70,Adictiva,"Daddy Yankee",341807,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
71,Aullando,"Wisin & Yandel",336129,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
72,"Un Año","Sebastian Yatra",336048,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
73,"Una Vida Para Recordar","Piso 21",331892,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
74,"No Te Enamores","Paloma Mami",324938,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
75,"Don't Talk About Me","Paloma Mami",319829,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
76,"Algún Día Volveras",Santaferia,316223,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
77,Delincuente,Farruko,314075,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
78,HP,Maluma,312984,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
79,"A Solas - Remix",Lunay,310602,https://open.spotify.com/track/77MsQNnI0Co0UZOkPyuid3
80,Flyte,"Pablo Chill-E",300708,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
81,"bad guy","Billie Eilish",300417,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
82,"El Papi","Tommy Boysen",296596,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
83,"Te Vi","Piso 21",287004,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
84,Inocente,"Myke Towers",281765,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
85,"MIA (feat. Drake)","Bad Bunny",279865,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
86,"El Gil de Tu Ex",Santaferia,277706,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
87,"La Cartera",Farruko,277406,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
88,Bandolera,"Bryant Myers",274658,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
89,"Pensando En Ti","Pablo Chill-E",273296,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
90,Cambio,Ozuna,273248,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
91,"Reggaetón en lo Oscuro","Wisin & Yandel",271520,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
92,"Nada Ha Cambiado","Manuel Turizo",271035,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
93,"How Do You Sleep?","Sam Smith",269004,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
94,"Not Steady","Paloma Mami",268962,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
95,"El Efecto","Rauw Alejandro",268899,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
96,"Dembow y Reggaeton","El Alfa",267552,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
97,"Tú No Amas","Mambo Kingz",264088,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
98,"El Amor No Duele","Denise Rosenthal",262011,https://open.spotify.com/track/0hmK3e2aQRc6geYdguHvNW
99,"Cúrame (feat. Manuel Turizo)","Prince Royce",260558,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
100,"ShiShi Gang","Pablo Chill-E",256964,https://open.spotify.com/track/4qgWukPk5SV09fUS9jv2kI
101,"Contra La Pared","Sean Paul",256595,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
102,"Cuando Te Besé","Becky G",254482,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
103,MOJAITA,"J Balvin",254006,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
104,Perdoname,Mora,250862,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
105,"La Mentira - Remix",Brytiago,249924,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
106,Créeme,"KAROL G",249379,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
107,"En Cero",Yandel,248694,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
108,"Te Esperaré",Arcangel,244413,https://open.spotify.com/track/7Ijs2xYvlOdn5zDG1YekaT
109,Subete,"Lary Over",243362,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
110,"Querida Rosa",Cami,240979,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
111,"Agua Segura","Denise Rosenthal",237335,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
112,DOLLAR,"Becky G",235836,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
113,"Ta To Gucci (Remix)",Cauty,234387,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
114,Destino,Greeicy,233415,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
115,Llégale,Lunay,233175,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
116,"Date La Vuelta","Luis Fonsi",233140,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
117,"Latina (feat. Maluma)",Reykon,231190,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
118,Bailemos,"Manuel Turizo",228708,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
119,Cristina,"Sebastian Yatra",226987,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
120,"Años Luz","Nicki Nicole",222121,https://open.spotify.com/track/4SQFu2eDYHTD9DdRVG3vU3
121,"Te Boté - Remix","Nio Garcia",220013,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
122,Rebota,Guaynaa,219526,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
123,"La Forma en Que Me Miras","Super Yei",219449,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
124,"Solo de Mi","Bad Bunny",218401,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
125,"Hasta Abajo","Kevin Roldan",217922,https://open.spotify.com/track/54FoR5osiOJtVae7SCdSnq
126,"La player (Bandolera)","Zion & Lennox",214576,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
127,Hipócrita,"Anuel AA",212548,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
128,"Me Entiendes",DrefQuila,211792,https://open.spotify.com/track/3PyYueM7Q5bibemizyC8Nl
129,"Vaina Loca",Ozuna,210901,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
130,"Cristina (feat. Shelow Shaq)",Maffio,210637,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
131,"Date Tu Guille",Milly,209819,https://open.spotify.com/track/5wBk1Z7mndjgTMOQ70lt8J
132,"La Boca","Mau y Ricky",209403,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
133,Avatal24k,"Carlitos Junior",205361,https://open.spotify.com/track/7uczUFXkXyQoy9thRQ272l
134,Sola,"Manuel Turizo",204567,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
135,Vibras,"Pablo Chill-E",204547,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
136,"No Lo Trates",Pitbull,204406,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
137,"Caso Perdido","Manuel Turizo",203100,https://open.spotify.com/track/4o7sjNZ3EtL7b8CDalIAlo
138,"Un Millón Como Tú",Lasso,203054,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
139,"NI BIEN NI MAL","Bad Bunny",202752,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
