,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",2116569,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,Amanece,"Anuel AA",2030295,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
3,"Calma - Remix","Pedro Capó",1999247,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
4,"No Te Enamores","Paloma Mami",1850071,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
5,"Adan y Eva","Paulo Londra",1728315,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
6,"Con Calma","Daddy Yankee",1709109,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
7,Adictiva,"Daddy Yankee",1409546,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
8,"MIA (feat. Drake)","Bad Bunny",1335837,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
9,"Sigue Bailandome",Yannc,1325581,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
10,"Not Steady","Paloma Mami",1321577,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
11,Desconocidos,"Mau y Ricky",1250419,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
12,"Baila Baila Baila",Ozuna,1134295,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
13,Imposible,"Luis Fonsi",1109127,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
14,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",962967,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
15,"Ella Quiere Beber - Remix","Anuel AA",883841,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
16,"Cuando Te Besé","Becky G",843386,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
17,Bubalu,"Becky G",837371,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
18,Reggaeton,"J Balvin",805460,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
19,"Reggaetón en lo Oscuro","Wisin & Yandel",791124,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
20,"Hookah & Sheridan s","Tommy Boysen",770180,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
21,"Solo de Mi","Bad Bunny",762304,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
22,"Ya No Tiene Novio","Sebastian Yatra",753233,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
23,Culpables,"KAROL G",734855,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
24,BEBE,6ix9ine,732344,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
