,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",2998662,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,2767948,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"Soltera - Remix",Lunay,2213899,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"No Me Conoce - Remix","Jhay Cortez",2176483,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,"Pa Mí - Remix",Dalex,1324741,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
6,Cuaderno,Dalex,1303686,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
7,"Verte Ir","DJ Luian",1292561,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,"Que Mas Pues - Remix",Sech,1184373,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
9,"Tal Vez","Paulo Londra",1147831,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
10,"Te Robaré","Nicky Jam",1145402,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
11,"Aquí Estoy",Cami,989827,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
12,Señorita,"Shawn Mendes",985219,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
13,"Con Calma","Daddy Yankee",932519,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
14,Fingías,"Paloma Mami",871164,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
15,Runaway,"Sebastian Yatra",862887,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
16,Guayo,"Zion & Lennox",850616,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
17,"Con Altura",ROSALÍA,805574,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
18,"Hookah & Sheridan s","Tommy Boysen",802310,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
19,Amanece,"Anuel AA",793548,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
20,"Don't Talk About Me","Paloma Mami",779388,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
21,"Si Se Da","Myke Towers",725078,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
22,"Sigue Bailandome",Yannc,724613,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
23,"Tú No Amas","Mambo Kingz",692284,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
24,Secreto,"Anuel AA",647165,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
25,"11 PM",Maluma,631433,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
26,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",603756,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
27,"Adan y Eva","Paulo Londra",599447,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
28,"No Te Enamores","Paloma Mami",596657,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
29,"Por Eso Vine","Paulo Londra",582779,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
30,"Calma - Remix","Pedro Capó",530105,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
31,"La Romana","Bad Bunny",511243,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
32,"Un Año","Sebastian Yatra",510281,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
