,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",2053989,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,Secreto,"Anuel AA",1866774,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
3,Amanece,"Anuel AA",1617239,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
4,"Calma - Remix","Pedro Capó",1468687,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
5,"No Te Enamores","Paloma Mami",1349974,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
6,"Adan y Eva","Paulo Londra",1308525,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
7,"Sigue Bailandome",Yannc,1283165,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
8,"Baila Baila Baila",Ozuna,1157110,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
9,Adictiva,"Daddy Yankee",1100044,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
10,Desconocidos,"Mau y Ricky",1057701,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
11,"MIA (feat. Drake)","Bad Bunny",1004670,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
12,"Not Steady","Paloma Mami",950206,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
13,"Un Año","Sebastian Yatra",906671,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
14,Imposible,"Luis Fonsi",837324,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
15,"Hookah & Sheridan s","Tommy Boysen",828589,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
16,"Reggaetón en lo Oscuro","Wisin & Yandel",775407,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
17,"Ella Quiere Beber - Remix","Anuel AA",747714,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
18,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",708303,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
19,"Solo de Mi","Bad Bunny",673967,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
20,Bubalu,"Becky G",665656,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
21,Reggaeton,"J Balvin",649392,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
22,"Te Vi","Piso 21",638139,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
23,"Ya No Tiene Novio","Sebastian Yatra",628909,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
24,"Cuando Te Besé","Becky G",628364,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
25,"A Solas - Remix",Lunay,591367,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
26,BEBE,6ix9ine,583124,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
27,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,582811,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
28,Culpables,"KAROL G",573602,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
29,Hipócrita,"Anuel AA",563750,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
30,Aullando,"Wisin & Yandel",550779,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
31,"NI BIEN NI MAL","Bad Bunny",534348,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
32,"Asesina - Remix",Brytiago,533815,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
33,"Puntos Suspensivos","Piso 21",523749,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
34,"Que Le De","Rauw Alejandro",515732,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
35,"PPP - Remix","Kevin Roldan",507053,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
36,Controla,Brytiago,503760,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
37,"Ta To Gucci (Remix)",Cauty,501013,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
38,"Vaina Loca",Ozuna,493091,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
39,Créeme,"KAROL G",483538,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
40,"Esclavo de Tus Besos","Manuel Turizo",480508,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
41,"Pa Mí - Remix",Dalex,468975,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
42,Subete,"Lary Over",462334,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
43,"Dile la Verdad","The Rudeboyz",461106,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
44,Baby,Amenazzy,456420,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
45,"7 rings","Ariana Grande",455976,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
46,"Tanta Falta","Bryant Myers",445832,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
47,"Forever Alone","Paulo Londra",445428,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
48,"El Gil de Tu Ex",Santaferia,443984,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
49,PPP,"Kevin Roldan",436553,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
50,"Algún Día Volveras",Santaferia,420956,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
51,"Quiere Beber","Anuel AA",408488,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
52,"La Romana","Bad Bunny",380344,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
53,Caro,"Bad Bunny",377860,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
54,Damelo,Ceaese,375718,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
55,Soltera,Lunay,366848,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
56,"Sin Culpa (feat. DrefQuila)",Duki,365380,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
57,"Si Estuviésemos Juntos","Bad Bunny",364142,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
58,"Querida Rosa",Cami,359608,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
59,"La player (Bandolera)","Zion & Lennox",359429,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
60,Sola,"Manuel Turizo",358261,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
61,Exhibicionista,DrefQuila,357679,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
62,"Amigos Con Derechos",Reik,344285,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
63,"Te Quiero Ver",Ceaese,332070,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
64,"No Me Acuerdo",Thalía,320853,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
65,"Ni Gucci Ni Prada","Kenny Man",308781,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
66,"Bohemian Rhapsody - 2011 Mix",Queen,306587,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
67,"A fuego",DrefQuila,305237,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
68,"Te Boté - Remix","Nio Garcia",297820,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
69,"Luz Apaga",Ozuna,293432,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
70,"No Hay Nadie Más","Sebastian Yatra",293362,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
71,Caliente,Darell,290450,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
72,"No Es Justo","J Balvin",289816,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
73,Nadie,Farruko,283513,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
74,"Un Millón Como Tú",Lasso,282627,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
75,"Na' Personal","Miky Woodz",281049,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
76,Ibiza,Ozuna,279439,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
77,"Cama Vacia",Ozuna,279368,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
78,"thank u, next","Ariana Grande",279364,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
79,"Sin Pijama","Becky G",278969,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
80,"Por Perro","Sebastian Yatra",275393,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
81,Déjalo,Nacho,274339,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
82,"Otra Noche en Miami","Bad Bunny",273756,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
