,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3321572,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,2575468,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,Callaita,"Bad Bunny",2531552,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"Don't Talk About Me","Paloma Mami",1825351,https://open.spotify.com/track/0cfqbF7GBQJMYg0S6GEqG4
5,"No Me Conoce - Remix","Jhay Cortez",1718133,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"Verte Ir","DJ Luian",1492787,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
7,"Pa Mí - Remix",Dalex,1436387,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
8,"Tal Vez","Paulo Londra",1297820,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
9,"Te Robaré","Nicky Jam",1270656,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
10,"Que Mas Pues - Remix",Sech,1160947,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,Fingías,"Paloma Mami",1154618,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
12,"Con Calma","Daddy Yankee",975775,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
13,Guayo,"Zion & Lennox",944830,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
14,"Con Altura",ROSALÍA,883306,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"Hookah & Sheridan s","Tommy Boysen",871809,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
16,Amanece,"Anuel AA",848477,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
17,"Si Se Da","Myke Towers",813858,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
18,"Sigue Bailandome",Yannc,809042,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
19,"No Te Enamores","Paloma Mami",808586,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
20,Secreto,"Anuel AA",801448,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
21,Cuaderno,Dalex,799315,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
22,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",780801,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
23,"Adan y Eva","Paulo Londra",714338,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
24,"Por Eso Vine","Paulo Londra",708685,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
25,"Not Steady","Paloma Mami",633272,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
26,"Baila Baila Baila - Remix",Ozuna,632870,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
27,"Calma - Remix","Pedro Capó",624630,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
28,"11 PM",Maluma,612688,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
29,"La Romana","Bad Bunny",597167,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
30,"No Te Veo - Remix","Casper Magico",591748,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
31,"Esclavo de Tus Besos","Manuel Turizo",577771,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
32,"MY BLOOD","Polimá Westcoast",572002,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
33,Adictiva,"Daddy Yankee",565027,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
34,HP,Maluma,555296,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
35,Desconocidos,"Mau y Ricky",552356,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
