,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Aventura,Lunay,1864527,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
2,Fantasias,"Rauw Alejandro",1861830,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
3,Tusa,"KAROL G",1750501,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
4,"Adicto (with Anuel AA & Ozuna)",Tainy,1576132,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
5,"Whine Up","Nicky Jam",1558208,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
6,"RITMO (Bad Boys For Life)","Black Eyed Peas",1556036,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
7,"Que Tire Pa Lante","Daddy Yankee",1458110,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
8,"Hola - Remix",Dalex,1454003,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
9,Quizas,"Rich Music LTD",1443258,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
10,China,"Anuel AA",1419156,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
11,"No Me Conoce - Remix","Jhay Cortez",1226476,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
12,"Si Te Vas",Sech,1200157,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
13,"105 F Remix",KEVVO,1057993,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
14,"LA CANCIÓN","J Balvin",1025884,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
15,Callaita,"Bad Bunny",1023394,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
16,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",994447,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
17,Bellaquita,Dalex,922215,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
18,"Cuerpo en Venta",Noriel,906208,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
19,"Si Se Da - Remix","Myke Towers",886201,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
20,Tutu,Camilo,865693,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
21,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",861060,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
22,"B11 (feat. Myke Towers)",Rvssian,856526,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
23,"La Cama",Lunay,830537,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
24,"Soltera - Remix",Lunay,818005,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
25,"Otro Trago - Remix",Sech,790018,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
26,"Yo x Ti, Tu x Mi",ROSALÍA,731790,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
27,Uniforme,"Rich Music LTD",706622,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
28,Piensan,Haze,699589,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
29,"No Te Debí Besar","C. Tangana",697124,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
30,"Gan-Ga - Remix","Bryant Myers",688082,https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g
31,"Imaginaste - Remix","Jhay Cortez",687193,https://open.spotify.com/track/56BAJvpaWgvr6C4wmc37iU
32,"QUE PRETENDES","J Balvin",664657,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
33,"Mírame - Remix","Nio Garcia",660593,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
34,"Si Supieras","Daddy Yankee",651217,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
35,Cuaderno,Dalex,624472,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
36,"Te Quemaste","Manuel Turizo",618915,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
37,Indeciso,Reik,611986,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
38,"Verte Ir","DJ Luian",599654,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
39,"Con Altura",ROSALÍA,587851,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
40,"Que Mas Pues - Remix",Sech,580154,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
41,"Pa Mí - Remix",Dalex,561768,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
42,"Que Calor (with J Balvin & El Alfa)","Major Lazer",537199,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
43,"Pa Los Gustos Los Colores",Javiielo,529059,https://open.spotify.com/track/6EWWkqE4aFlZRyoFwwOT8u
44,"Coronao Now","El Alfa",523873,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
45,Atrévete,"Nicky Jam",512107,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
46,"Hasta Que Salga el Sol",Ozuna,511734,https://open.spotify.com/track/6ofuqm2qLMi9lBFEF9mJMb
47,"Te Robaré","Nicky Jam",485049,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
48,Goteo,Duki,476074,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
49,Piropo,Noriel,471751,https://open.spotify.com/track/5YrjfKuFd0pMmYTGeRDV6X
50,"La Playa","Myke Towers",470578,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
51,Señorita,"Shawn Mendes",465108,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
52,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,448923,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
53,Velitas,Darell,439417,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
54,"11 PM",Maluma,413299,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
55,"Dele Cotele - Remix",Yohancito,396046,https://open.spotify.com/track/6U3AilMn51njMyILgOlBQl
56,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,393999,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
57,"Otro Trago",Sech,391973,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
58,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",378318,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
59,"Perreo en La Luna","Rich Music LTD",376661,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
60,"La Boca - Remix","Mau y Ricky",351379,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
61,Toxico,Brytiago,350564,https://open.spotify.com/track/2ohqtT8jp5VeSBAtBEpSqA
62,"Dance Monkey","Tones And I",348833,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
63,Amanece,"Anuel AA",345683,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
64,"Don't Start Now","Dua Lipa",344690,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
65,Guayo,"Zion & Lennox",341333,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
