,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",2436895,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"Adicto (with Anuel AA & Ozuna)",Tainy,2171058,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
3,"No Me Conoce - Remix","Jhay Cortez",1766760,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
4,Callaita,"Bad Bunny",1611906,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"Otro Trago - Remix",Sech,1454545,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
6,"LA CANCIÓN","J Balvin",1442397,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
7,Tutu,Camilo,1370225,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
8,"Si Se Da - Remix","Myke Towers",1330539,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
9,"Soltera - Remix",Lunay,1300765,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
10,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",1251605,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
11,"No Te Debí Besar","C. Tangana",1245583,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
12,"Yo x Ti, Tu x Mi",ROSALÍA,1194495,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
13,"Cuerpo en Venta",Noriel,1117998,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
14,"QUE PRETENDES","J Balvin",1064230,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
15,"Si Supieras","Daddy Yankee",1000567,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
16,"Con Altura",ROSALÍA,926706,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
17,"Verte Ir","DJ Luian",878410,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
18,Cuaderno,Dalex,858109,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
19,"Mírame - Remix","Nio Garcia",787911,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
20,"Que Mas Pues - Remix",Sech,772546,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
21,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",767482,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
22,Goteo,Duki,740722,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
23,Señorita,"Shawn Mendes",728160,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
24,"Pa Mí - Remix",Dalex,721646,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
25,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,721106,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
26,Fantasias,"Rauw Alejandro",721019,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
27,"105 F Remix",KEVVO,697236,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
28,"Te Robaré","Nicky Jam",679168,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
29,"Hookah & Sheridan s","Tommy Boysen",673878,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
30,"Otro Trago",Sech,640831,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
31,"Te Quemaste","Manuel Turizo",640323,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
32,"Tal Vez","Paulo Londra",638851,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
33,Piensan,Haze,627352,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
34,Amanece,"Anuel AA",624187,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
35,Indeciso,Reik,618318,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
36,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",596605,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
37,Atrévete,"Nicky Jam",593286,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
38,"11 PM",Maluma,589804,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
39,Bellaquita,Dalex,579506,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
40,Bellacoso,Residente,566256,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
41,Guayo,"Zion & Lennox",552265,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
42,"La Playa","Myke Towers",551362,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
43,Velitas,Darell,540953,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
44,"Te Quiero Ver",Ceaese,501287,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
45,Runaway,"Sebastian Yatra",494403,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
46,"Algún Día Volveras",Santaferia,486588,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
47,"La Boca - Remix","Mau y Ricky",486501,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
48,"Por Eso Vine","Paulo Londra",480238,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
49,"Rebota - Remix",Guaynaa,464291,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
50,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,453034,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
51,Damelo,Ceaese,447678,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
52,"El Gil de Tu Ex",Santaferia,420705,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
53,Fingías,"Paloma Mami",418049,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
54,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",404456,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
55,"Con Calma","Daddy Yankee",403701,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
56,CANGURO,WOS,376375,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
57,"Sigue Bailandome",Yannc,374836,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
58,"El Guatón Loyola","Hugo Lagos",372548,https://open.spotify.com/track/0Q8uS8c6cXBO03cyQcv3Xn
59,"La Romana","Bad Bunny",372481,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
60,"Ella Quiere Beber - Remix","Anuel AA",365045,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
61,"Adan y Eva","Paulo Londra",363901,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
62,"UN PESO","J Balvin",362014,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
63,Desconocidos,"Mau y Ricky",339238,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
64,"Que Le De","Rauw Alejandro",337284,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
65,Secreto,"Anuel AA",335526,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
66,"No Te Veo - Remix","Casper Magico",328603,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
67,"Baila Baila Baila - Remix",Ozuna,328255,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
