,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tusa,"KAROL G",2491564,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
2,"Hola - Remix",Dalex,1774639,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
3,Vete,"Bad Bunny",1758841,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
4,Fantasias,"Rauw Alejandro",1647055,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
5,"Whine Up","Nicky Jam",1539039,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
6,Aventura,Lunay,1488907,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
7,"RITMO (Bad Boys For Life)","Black Eyed Peas",1372439,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
8,"Adicto (with Anuel AA & Ozuna)",Tainy,1332649,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
9,China,"Anuel AA",1321898,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
10,"No Me Conoce - Remix","Jhay Cortez",1227943,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
11,Quizas,"Rich Music LTD",1176756,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
12,"Bellaquita - Remix",Dalex,1124187,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
13,"Que Tire Pa Lante","Daddy Yankee",1106693,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
14,Callaita,"Bad Bunny",1023380,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
15,"LA CANCIÓN","J Balvin",1022171,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
16,"Si Te Vas",Sech,918053,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
17,"105 F Remix",KEVVO,901421,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
18,"Soltera - Remix",Lunay,851560,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
19,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",845076,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
20,"Si Se Da - Remix","Myke Towers",783369,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
21,"Cuerpo en Venta",Noriel,773096,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
22,Tutu,Camilo,752832,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
23,"B11 (feat. Myke Towers)",Rvssian,749743,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
24,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",746622,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
25,"Otro Trago - Remix",Sech,732782,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
26,"Coronao Now","El Alfa",676212,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
27,"QUE PRETENDES","J Balvin",675365,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
28,Fantasía,Ozuna,662466,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
29,Piensan,Haze,658060,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
30,"Pa Mí - Remix",Dalex,648733,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
31,"Verte Ir","DJ Luian",643502,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
32,Cuaderno,Dalex,619648,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
33,"Que Mas Pues - Remix",Sech,615434,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
34,"Si Supieras","Daddy Yankee",609282,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
35,"La Cama",Lunay,607024,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
36,"Dance Monkey","Tones And I",600308,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
37,Piropo,Noriel,599918,https://open.spotify.com/track/5YrjfKuFd0pMmYTGeRDV6X
38,"Yo x Ti, Tu x Mi",ROSALÍA,598855,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
39,"No Te Debí Besar","C. Tangana",597647,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
40,"Con Altura",ROSALÍA,592204,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
41,"Imaginaste - Remix","Jhay Cortez",586710,https://open.spotify.com/track/56BAJvpaWgvr6C4wmc37iU
42,"Mírame - Remix","Nio Garcia",572751,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
43,Señorita,"Shawn Mendes",572071,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
