,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3477812,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,2698240,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Verte Ir","DJ Luian",1649642,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
4,"Pa Mí - Remix",Dalex,1563806,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
5,"Tal Vez","Paulo Londra",1301670,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
6,"Te Robaré","Nicky Jam",1288140,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
7,Fingías,"Paloma Mami",1272744,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
8,"Que Mas Pues - Remix",Sech,1188859,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
9,"Con Calma","Daddy Yankee",1104419,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Sigue Bailandome",Yannc,1032333,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
11,Secreto,"Anuel AA",1023309,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
12,"Con Altura",ROSALÍA,892759,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
13,Guayo,"Zion & Lennox",890617,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
14,Amanece,"Anuel AA",879550,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
15,"Hookah & Sheridan s","Tommy Boysen",863522,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
16,"No Me Conoce - Remix","Jhay Cortez",863451,https://open.spotify.com/track/7rknFhrVDyxzTJkPSf7LoW
17,"Si Se Da","Myke Towers",863362,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
18,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",859758,https://open.spotify.com/track/53rkN7z3bKorDSIxDvqXNt
19,"No Te Enamores","Paloma Mami",839968,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
20,"Baila Baila Baila - Remix",Ozuna,788343,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
21,"Adan y Eva","Paulo Londra",735604,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
22,"Calma - Remix","Pedro Capó",715227,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
23,HP,Maluma,701572,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
24,Desconocidos,"Mau y Ricky",661414,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
25,Adictiva,"Daddy Yankee",661131,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
26,"La Romana","Bad Bunny",654847,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
27,"Esclavo de Tus Besos","Manuel Turizo",639159,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
28,"Not Steady","Paloma Mami",634944,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
29,"Un Año","Sebastian Yatra",631342,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
30,"Te Vi","Piso 21",626231,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
31,Cuaderno,Dalex,597835,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
32,"Que Le De","Rauw Alejandro",592967,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
33,"MY BLOOD","Polimá Westcoast",590346,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
34,"La Playa","Myke Towers",548510,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
35,"No Te Veo - Remix","Casper Magico",526847,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
