,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Adicto (with Anuel AA & Ozuna)",Tainy,2082166,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
2,China,"Anuel AA",1957741,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,Quizás,"Rich Music LTD",1688929,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
4,"No Me Conoce - Remix","Jhay Cortez",1639569,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,Fantasias,"Rauw Alejandro",1601075,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
6,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",1368430,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
7,Callaita,"Bad Bunny",1362607,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
8,"LA CANCIÓN","J Balvin",1341056,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
9,"No Te Debí Besar","C. Tangana",1334329,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
10,Tutu,Camilo,1290502,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
11,"Cuerpo en Venta",Noriel,1216773,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
12,"Otro Trago - Remix",Sech,1213164,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
13,"Si Se Da - Remix","Myke Towers",1193608,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
14,"Soltera - Remix",Lunay,1126158,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
15,Piensan,Haze,1113034,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
16,"Si Te Vas",Sech,1086028,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
17,"Yo x Ti, Tu x Mi",ROSALÍA,1074674,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
18,"105 F Remix",KEVVO,1061038,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
19,"QUE PRETENDES","J Balvin",987134,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
