,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",4130467,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"Otro Trago - Remix",Sech,2431432,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
3,Callaita,"Bad Bunny",2303097,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"No Me Conoce - Remix","Jhay Cortez",2104059,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,"LA CANCIÓN","J Balvin",1877742,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
6,"Soltera - Remix",Lunay,1769038,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
7,"Otro Trago",Sech,1449168,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
8,"Si Se Da - Remix","Myke Towers",1441843,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
9,"Si Supieras","Daddy Yankee",1433392,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
10,"QUE PRETENDES","J Balvin",1367642,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
11,"Verte Ir","DJ Luian",1183316,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
12,Cuaderno,Dalex,1086527,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
13,"Pa Mí - Remix",Dalex,1056251,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
14,Bellacoso,Residente,1045896,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
15,"Te Robaré","Nicky Jam",979085,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
16,"Que Mas Pues - Remix",Sech,969663,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
17,"Con Altura",ROSALÍA,899050,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
18,"Tal Vez","Paulo Londra",882671,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
19,Atrévete,"Nicky Jam",784402,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
20,"Hookah & Sheridan s","Tommy Boysen",766675,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
21,Amanece,"Anuel AA",747026,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
22,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,731430,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
23,Señorita,"Shawn Mendes",728484,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
24,Runaway,"Sebastian Yatra",714421,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
25,Guayo,"Zion & Lennox",697542,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
26,"Si Se Da","Myke Towers",686521,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
27,"Rebota - Remix",Guaynaa,678171,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
28,"11 PM",Maluma,666927,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
29,"Con Calma","Daddy Yankee",662597,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
