,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",2119809,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,Secreto,"Anuel AA",1890357,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
3,Amanece,"Anuel AA",1610017,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
4,"No Te Enamores","Paloma Mami",1360704,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
5,"Sigue Bailandome",Yannc,1359752,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
6,"Calma - Remix","Pedro Capó",1315030,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
7,"Adan y Eva","Paulo Londra",1232037,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
8,"Baila Baila Baila",Ozuna,1191489,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
9,Adictiva,"Daddy Yankee",1112067,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
10,"Si Se Da","Myke Towers",1092608,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
11,"Un Año","Sebastian Yatra",1082290,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
12,Desconocidos,"Mau y Ricky",1054484,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
13,"MIA (feat. Drake)","Bad Bunny",1038016,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
14,"Solo de Mi","Bad Bunny",1010960,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
15,"Pa Mí - Remix",Dalex,974933,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
16,"Not Steady","Paloma Mami",941082,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
17,"La Romana","Bad Bunny",934580,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
18,"Si Estuviésemos Juntos","Bad Bunny",888751,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
19,"Hookah & Sheridan s","Tommy Boysen",850451,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
20,"NI BIEN NI MAL","Bad Bunny",821225,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
21,"Ella Quiere Beber - Remix","Anuel AA",799177,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
22,Caro,"Bad Bunny",778240,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
23,"Reggaetón en lo Oscuro","Wisin & Yandel",769431,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
24,"Que Le De","Rauw Alejandro",731365,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
25,Imposible,"Luis Fonsi",728874,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
26,"Esclavo de Tus Besos","Manuel Turizo",713759,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
27,Aullando,"Wisin & Yandel",705873,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
28,Bubalu,"Becky G",692905,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
29,HP,Maluma,690705,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
30,"Te Vi","Piso 21",673212,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
31,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,654934,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
32,"Cuando Te Besé","Becky G",651288,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
33,"A Solas - Remix",Lunay,624333,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
34,Reggaeton,"J Balvin",623817,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",621433,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
36,Culpables,"KAROL G",572857,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
37,"Ya No Tiene Novio","Sebastian Yatra",569217,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
38,Hipócrita,"Anuel AA",567606,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
39,"Ta To Gucci (Remix)",Cauty,564414,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
40,BEBE,6ix9ine,528838,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
41,Controla,Brytiago,513349,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
42,"Asesina - Remix",Brytiago,508089,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
43,Soltera,Lunay,506875,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
44,"Sin Culpa (feat. DrefQuila)",Duki,501627,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
45,"PPP - Remix","Kevin Roldan",497769,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
46,Créeme,"KAROL G",492179,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
47,"Puntos Suspensivos","Piso 21",485298,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
48,"Querida Rosa",Cami,481991,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
49,"Vaina Loca",Ozuna,481819,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
50,Baby,Amenazzy,480544,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
51,"La Entrevista",Cami,458102,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
52,Subete,"Lary Over",440781,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
53,Damelo,Ceaese,437343,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
54,"Otra Noche en Miami","Bad Bunny",421026,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
55,"Te Quiero Ver",Ceaese,419530,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
56,"7 rings","Ariana Grande",417340,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
57,"Forever Alone","Paulo Londra",409414,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
