,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3532448,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,2660169,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Verte Ir","DJ Luian",1559459,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
4,"Pa Mí - Remix",Dalex,1500746,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
5,"No Me Conoce - Remix","Jhay Cortez",1395387,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,"Tal Vez","Paulo Londra",1386447,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
7,"Te Robaré","Nicky Jam",1224623,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
8,"Que Mas Pues - Remix",Sech,1153704,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
9,Fingías,"Paloma Mami",1116047,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
10,"Con Calma","Daddy Yankee",1004972,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
11,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",948822,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
12,Secreto,"Anuel AA",922817,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
13,Guayo,"Zion & Lennox",919488,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
14,"Hookah & Sheridan s","Tommy Boysen",898662,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
15,"Con Altura",ROSALÍA,850216,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,Amanece,"Anuel AA",846108,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
17,"Sigue Bailandome",Yannc,841561,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
18,"Adan y Eva","Paulo Londra",835019,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
19,"Si Se Da","Myke Towers",819682,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
20,"No Te Enamores","Paloma Mami",754624,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
21,"Por Eso Vine","Paulo Londra",692038,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
22,"Baila Baila Baila - Remix",Ozuna,680016,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
23,"Calma - Remix","Pedro Capó",652858,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
24,Cuaderno,Dalex,635391,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
25,Adictiva,"Daddy Yankee",612085,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
