,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",118970,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,"Pa Mí - Remix",Dalex,116617,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,HP,Maluma,114455,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
4,Secreto,"Anuel AA",103658,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
5,Desconocidos,"Mau y Ricky",93120,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
6,"Calma - Remix","Pedro Capó",79493,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
7,"Te Vi","Piso 21",77597,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
8,"Adan y Eva","Paulo Londra",70603,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
9,"Un Año","Sebastian Yatra",67888,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
10,"Baila Baila Baila",Ozuna,65897,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,Cristina,"Sebastian Yatra",60551,https://open.spotify.com/track/1Kjer1JoWuJGNwGV6Pbgv1
12,Amanece,"Anuel AA",60439,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
13,"Esclavo de Tus Besos","Manuel Turizo",58578,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
14,"Verte Ir","DJ Luian",56393,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
15,"Ella Quiere Beber - Remix","Anuel AA",52360,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
16,Créeme,"KAROL G",52046,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
17,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,51389,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
