,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,135129,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,Callaita,"Bad Bunny",127055,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,"LA CANCIÓN","J Balvin",122402,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,"Soltera - Remix",Lunay,101818,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"11 PM",Maluma,94354,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
6,"No Me Conoce - Remix","Jhay Cortez",72427,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,Señorita,"Shawn Mendes",69997,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
8,"QUE PRETENDES","J Balvin",69488,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
9,"Tal Vez","Paulo Londra",69471,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
10,"Pa Mí - Remix",Dalex,66532,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
11,"Que Mas Pues - Remix",Sech,59586,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
12,"Verte Ir","DJ Luian",59485,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
13,"Con Altura",ROSALÍA,58217,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
14,HP,Maluma,54580,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
15,Cuaderno,Dalex,53334,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
16,Runaway,"Sebastian Yatra",52882,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
17,"La Boca","Mau y Ricky",50286,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
18,"Con Calma","Daddy Yankee",49869,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
19,Desconocidos,"Mau y Ricky",49773,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
20,"Te Robaré","Nicky Jam",49761,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
21,"Por Eso Vine","Paulo Londra",45656,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
22,"Si Supieras","Daddy Yankee",41453,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
23,Secreto,"Anuel AA",38418,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
24,"Rebota - Remix",Guaynaa,37897,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
25,"Te Vi","Piso 21",37514,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
26,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",37200,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
27,"Adan y Eva","Paulo Londra",36967,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
28,"UN PESO","J Balvin",35864,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
29,"Una Vida Para Recordar","Piso 21",35241,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
30,"Un Año","Sebastian Yatra",34393,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
31,"Si Se Da","Myke Towers",33825,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
32,"Calma - Remix","Pedro Capó",33080,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
33,"Cúrame (feat. Manuel Turizo)","Prince Royce",32174,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
34,"Contra La Pared","Sean Paul",31558,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
35,Solita,Sech,31135,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
36,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",30785,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
37,Aullando,"Wisin & Yandel",29477,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
38,Créeme,"KAROL G",29375,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
39,Amanece,"Anuel AA",29312,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
40,22,TINI,28626,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
41,"En Cero",Yandel,28551,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
42,"bad guy","Billie Eilish",28550,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
43,"Baila Baila Baila - Remix",Ozuna,27960,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
44,"I Don't Care (with Justin Bieber)","Ed Sheeran",27645,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
45,"No Te Vayas",Camilo,27433,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
46,"La Respuesta","Becky G",27097,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
47,"Esclavo de Tus Besos","Manuel Turizo",26184,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
48,"2 Pa' 2",Rombai,26029,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
49,"Latina (feat. Maluma)",Reykon,25939,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
50,"Ella Quiere Beber - Remix","Anuel AA",25827,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
51,"Punto G","KAROL G",25422,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
52,"Amor A Primera Vista","Los Ángeles Azules",25339,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
53,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",24158,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
54,Cristina,"Sebastian Yatra",23939,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
55,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",23525,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
56,"Te Soñé De Nuevo",Ozuna,23311,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
57,Destino,Greeicy,22668,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
58,"Date La Vuelta","Luis Fonsi",22626,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
59,"Cuando Te Besé","Becky G",22623,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
60,"Ya No Tiene Novio","Sebastian Yatra",22246,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
