,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,181468,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,Callaita,"Bad Bunny",125900,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,"Soltera - Remix",Lunay,124205,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"11 PM",Maluma,99200,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
5,"Tal Vez","Paulo Londra",94208,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
6,"Pa Mí - Remix",Dalex,85043,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
7,"Verte Ir","DJ Luian",74194,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,HP,Maluma,72497,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
9,"Con Calma","Daddy Yankee",69268,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Que Mas Pues - Remix",Sech,66105,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,"Te Robaré","Nicky Jam",59373,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
12,Desconocidos,"Mau y Ricky",57560,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
13,Secreto,"Anuel AA",55399,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
14,Cuaderno,Dalex,54903,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
15,"Te Vi","Piso 21",52439,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
16,"Con Altura",ROSALÍA,51160,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
17,"La Boca","Mau y Ricky",49149,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
18,"Calma - Remix","Pedro Capó",46226,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
19,"Esclavo de Tus Besos","Manuel Turizo",45866,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
20,"Adan y Eva","Paulo Londra",45550,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
21,"No Me Conoce - Remix","Jhay Cortez",45104,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
22,"Contra La Pared","Sean Paul",42666,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
23,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",39663,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
24,"Un Año","Sebastian Yatra",38382,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
25,Amanece,"Anuel AA",36273,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
26,"bad guy","Billie Eilish",35714,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
27,"Por Eso Vine","Paulo Londra",35683,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
28,Aullando,"Wisin & Yandel",35611,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
29,Cristina,"Sebastian Yatra",35124,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
30,Créeme,"KAROL G",35024,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
31,"Si Se Da","Myke Towers",35011,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
32,"Baila Baila Baila - Remix",Ozuna,34830,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
33,"Amor Genuino",Ozuna,34093,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
34,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",33434,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
35,"Punto G","KAROL G",32960,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
36,"No Te Vayas",Camilo,32693,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
37,"La Respuesta","Becky G",32665,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
