,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,124496,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,Callaita,"Bad Bunny",120068,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,China,"Anuel AA",117738,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
4,"LA CANCIÓN","J Balvin",114739,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
5,"Soltera - Remix",Lunay,94712,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
6,"11 PM",Maluma,91159,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
7,"No Me Conoce - Remix","Jhay Cortez",74040,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
8,"QUE PRETENDES","J Balvin",67949,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
9,Señorita,"Shawn Mendes",67333,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
10,"Pa Mí - Remix",Dalex,64257,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
11,"Tal Vez","Paulo Londra",63302,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
12,"Que Mas Pues - Remix",Sech,58373,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
13,"Con Altura",ROSALÍA,55991,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
14,"Verte Ir","DJ Luian",55600,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
15,HP,Maluma,51485,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
16,Cuaderno,Dalex,50374,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
17,Runaway,"Sebastian Yatra",50170,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
18,"La Boca","Mau y Ricky",47852,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
19,Desconocidos,"Mau y Ricky",47699,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
20,"Con Calma","Daddy Yankee",46731,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
21,"Te Robaré","Nicky Jam",45361,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
22,"Por Eso Vine","Paulo Londra",41483,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
23,"Si Supieras","Daddy Yankee",38816,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
24,"Una Vida Para Recordar","Piso 21",37647,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
25,"Rebota - Remix",Guaynaa,35898,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
26,Secreto,"Anuel AA",35536,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
27,"Te Vi","Piso 21",35489,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
28,"Adan y Eva","Paulo Londra",34789,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
29,"Un Año","Sebastian Yatra",33821,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
30,"Si Se Da","Myke Towers",33179,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
31,"UN PESO","J Balvin",32353,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
32,"Calma - Remix","Pedro Capó",31861,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
33,Solita,Sech,31122,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
34,"Loco Contigo","DJ Snake",30748,https://open.spotify.com/track/1fBXSMOusjaj7GjzErHmUI
35,"La Boca - Remix","Mau y Ricky",30046,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
36,"Cúrame (feat. Manuel Turizo)","Prince Royce",29745,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
37,"No Te Vayas",Camilo,28943,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
38,Amanece,"Anuel AA",28642,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
39,"Contra La Pared","Sean Paul",28425,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
40,Aullando,"Wisin & Yandel",28045,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
41,Créeme,"KAROL G",27770,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
42,22,TINI,27754,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
43,"Ella Quiere Beber - Remix","Anuel AA",27368,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
44,"Latina (feat. Maluma)",Reykon,26854,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
45,"Baila Baila Baila - Remix",Ozuna,26470,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
46,"En Cero",Yandel,26186,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
47,"La Respuesta","Becky G",25541,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
48,Cristina,"Sebastian Yatra",25462,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
49,"Esclavo de Tus Besos","Manuel Turizo",25297,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
50,"bad guy","Billie Eilish",24967,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
51,"Amor A Primera Vista","Los Ángeles Azules",24454,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
52,"Punto G","KAROL G",23876,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
53,"2 Pa' 2",Rombai,22802,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
54,Destino,Greeicy,22654,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
55,"I Don't Care (with Justin Bieber)","Ed Sheeran",22622,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
56,"Ya No Tiene Novio","Sebastian Yatra",22489,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
57,"Puntos Suspensivos","Piso 21",21681,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
58,Aleluya,Reik,21279,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
59,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",21265,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
60,"Cuando Te Besé","Becky G",21163,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
61,"Nothing On You (feat. Paulo Londra & Dave)","Ed Sheeran",20976,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N
62,"Nunca Es Suficiente","Los Ángeles Azules",20957,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
63,"Te Soñé De Nuevo",Ozuna,20706,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
64,"Que Le De","Rauw Alejandro",20433,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
65,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",19944,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
66,"Date La Vuelta","Luis Fonsi",19876,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
67,"De Cero",CNCO,19733,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
68,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,19702,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
69,"Tú No Amas","Mambo Kingz",19620,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
70,"MIA (feat. Drake)","Bad Bunny",19565,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
71,Ocean,"KAROL G",18714,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
72,"La Playa","Myke Towers",18538,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
73,"Amigos Con Derechos",Reik,18260,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
74,"Por Perro","Sebastian Yatra",17960,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
75,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",17942,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
76,Rebota,Guaynaa,17857,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
77,Believer,"Imagine Dragons",17807,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
78,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,17640,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
79,Sola,"Manuel Turizo",17419,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
80,Swing,"Danny Ocean",17260,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
81,"Miss Lonely - Dimelo Flow Remix",Sech,17080,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
82,"Me Voy",Rombai,17064,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
83,Adictiva,"Daddy Yankee",16786,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
84,"Amor Genuino",Ozuna,16755,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
85,"Vaina Loca",Ozuna,16694,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
86,"How Do You Sleep?","Sam Smith",16416,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
87,"Me Rehúso","Danny Ocean",16398,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
88,"Ni Gucci Ni Prada","Kenny Man",16289,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
89,"bad guy (with Justin Bieber)","Billie Eilish",16258,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
90,"No Lo Trates",Pitbull,16229,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
91,Delincuente,Farruko,16124,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
92,"Goodbyes (Feat. Young Thug)","Post Malone",15932,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
93,"Te Olvidaré",MYA,15622,https://open.spotify.com/track/4jrZI0XdexLjrHlBwLbhzL
94,"No Te Contaron Mal","Christian Nodal",15558,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
95,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",15255,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
96,"Déjate Querer","Lalo Ebratt",15254,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
97,Imposible,"Luis Fonsi",15117,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
98,"La Cartera",Farruko,14984,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
99,Baby,Amenazzy,14954,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
100,Reggaeton,"J Balvin",14868,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
101,"La Lá","Mike Bahía",14804,https://open.spotify.com/track/4kitLAHbmBBXYHt9g22md3
102,"7 rings","Ariana Grande",14710,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
103,"No Es Justo","J Balvin",14538,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
104,"Beautiful People (feat. Khalid)","Ed Sheeran",14252,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
