,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Pa' Olvidarme De Ella","Piso 21",98799,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
2,China,"Anuel AA",90548,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,"LA CANCIÓN","J Balvin",84278,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,Callaita,"Bad Bunny",73198,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"No Me Conoce - Remix","Jhay Cortez",72480,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,Tutu,Camilo,67726,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
7,"Si Te Vas",Sech,60251,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
8,"11 PM",Maluma,58575,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
9,"Adicto (with Anuel AA & Ozuna)",Tainy,58328,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
10,"Soltera - Remix",Lunay,57024,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
11,Indeciso,Reik,56517,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
12,"Qué Pena",Maluma,55784,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
13,Quizas,"Rich Music LTD",53967,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
14,"Otro Trago - Remix",Sech,48940,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
15,Oye,TINI,48765,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
16,Fantasias,"Rauw Alejandro",47756,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
17,"QUE PRETENDES","J Balvin",44651,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
18,Señorita,"Shawn Mendes",44317,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
19,"Una Vida Para Recordar","Piso 21",43243,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
20,"Yo x Ti, Tu x Mi",ROSALÍA,42280,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
21,Atrévete,"Nicky Jam",42157,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
22,"RITMO (Bad Boys For Life)","Black Eyed Peas",41667,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
23,Desconocidos,"Mau y Ricky",41222,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
24,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",40210,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
25,Bellaquita,Dalex,39258,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
26,"Pa Mí - Remix",Dalex,38736,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
27,"Con Altura",ROSALÍA,37925,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
28,"Si Se Da - Remix","Myke Towers",37603,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
29,"Otro Trago",Sech,36979,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
30,"Que Mas Pues - Remix",Sech,36361,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
31,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",35739,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
32,"Te Quemaste","Manuel Turizo",34584,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
33,Loco,Beéle,33061,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
34,Mami,"Piso 21",32755,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
35,"La Boca - Remix","Mau y Ricky",32323,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
36,"Te Vi","Piso 21",32313,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
37,"Que Tire Pa Lante","Daddy Yankee",31732,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
38,"Tal Vez","Paulo Londra",31644,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
39,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",31378,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
40,Cuaderno,Dalex,31131,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
41,Runaway,"Sebastian Yatra",30640,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
42,HP,Maluma,30259,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
43,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,30037,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
44,"Un Año","Sebastian Yatra",30031,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
45,"Amor A Primera Vista","Los Ángeles Azules",28627,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
46,"No Se Me Quita (feat. Ricky Martin)",Maluma,28587,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
