,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,143099,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,Callaita,"Bad Bunny",135055,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
3,"LA CANCIÓN","J Balvin",108754,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,"Soltera - Remix",Lunay,107519,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"11 PM",Maluma,95743,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
6,Señorita,"Shawn Mendes",77828,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
7,"Tal Vez","Paulo Londra",75515,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
8,"QUE PRETENDES","J Balvin",70332,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
9,"Pa Mí - Remix",Dalex,70098,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
10,"No Me Conoce - Remix","Jhay Cortez",64040,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
11,"Verte Ir","DJ Luian",61550,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
12,HP,Maluma,59567,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
13,"Que Mas Pues - Remix",Sech,57504,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
14,"Con Calma","Daddy Yankee",56231,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
15,"Con Altura",ROSALÍA,54165,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,Runaway,"Sebastian Yatra",53435,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
17,Cuaderno,Dalex,53216,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
18,"Te Robaré","Nicky Jam",52545,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
19,Desconocidos,"Mau y Ricky",50148,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
20,"UN PESO","J Balvin",45248,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
21,"La Boca","Mau y Ricky",43366,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
22,Secreto,"Anuel AA",41272,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
23,"Te Vi","Piso 21",38507,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
24,"Adan y Eva","Paulo Londra",37982,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
25,"Por Eso Vine","Paulo Londra",37693,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
26,"Contra La Pared","Sean Paul",35379,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
27,"Cúrame (feat. Manuel Turizo)","Prince Royce",35018,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
28,"Si Supieras","Daddy Yankee",34781,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
29,"Un Año","Sebastian Yatra",34009,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
30,"Calma - Remix","Pedro Capó",33219,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
31,"Si Se Da","Myke Towers",31283,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
32,"En Cero",Yandel,30836,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
33,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",30809,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
34,"Esclavo de Tus Besos","Manuel Turizo",30411,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
35,"Baila Baila Baila - Remix",Ozuna,30311,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
36,Amanece,"Anuel AA",30254,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
37,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",30082,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
38,Aullando,"Wisin & Yandel",29988,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
39,"bad guy","Billie Eilish",29625,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
40,Créeme,"KAROL G",28924,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
41,"No Te Vayas",Camilo,28492,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
42,MOJAITA,"J Balvin",28464,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
43,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",27790,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
44,"La Respuesta","Becky G",27481,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
45,Aleluya,Reik,26846,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
46,22,TINI,26725,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
47,Solita,Sech,26058,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
48,Cristina,"Sebastian Yatra",26056,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
49,Swing,"Danny Ocean",25785,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
50,"I Don't Care (with Justin Bieber)","Ed Sheeran",25727,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
51,"Ella Quiere Beber - Remix","Anuel AA",24731,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
52,"Latina (feat. Maluma)",Reykon,24530,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
53,ODIO,"J Balvin",24408,https://open.spotify.com/track/7alOsNr36sJ8CyOEP4aILq
54,"Date La Vuelta","Luis Fonsi",23367,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
