,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Calma - Remix","Pedro Capó",113460,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
2,"Adan y Eva","Paulo Londra",111989,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
3,Desconocidos,"Mau y Ricky",109037,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4,Secreto,"Anuel AA",105644,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
5,"Te Vi","Piso 21",82343,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
6,"MIA (feat. Drake)","Bad Bunny",75442,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
7,"Ella Quiere Beber - Remix","Anuel AA",62737,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",61752,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
9,Imposible,"Luis Fonsi",61357,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
10,Créeme,"KAROL G",59811,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
11,"Cuando Te Besé","Becky G",59261,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
12,Amanece,"Anuel AA",58168,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
13,Adictiva,"Daddy Yankee",57970,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
14,"Ya No Tiene Novio","Sebastian Yatra",56883,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
15,Bubalu,"Becky G",50433,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
16,"Vaina Loca",Ozuna,49493,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
17,"Puntos Suspensivos","Piso 21",46866,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
18,"Un Año","Sebastian Yatra",45658,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
19,"Solo de Mi","Bad Bunny",44950,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
20,"Baila Baila Baila",Ozuna,43871,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
21,"7 rings","Ariana Grande",43070,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
22,Reggaeton,"J Balvin",42070,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
23,"Amigos Con Derechos",Reik,41967,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
24,Sola,"Manuel Turizo",41391,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
25,"Me Voy",Rombai,40841,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
26,PPP,"Kevin Roldan",37127,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
27,"Ni Gucci Ni Prada","Kenny Man",36142,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
28,"NI BIEN NI MAL","Bad Bunny",35391,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
29,Culpables,"KAROL G",35330,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
30,"Mala Mía",Maluma,33390,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
31,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",33291,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
32,Déjalo,Nacho,32027,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
33,BEBE,6ix9ine,31802,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
34,"Por Perro","Sebastian Yatra",31769,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
35,"No Es Justo","J Balvin",30583,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
36,"Asesina - Remix",Brytiago,28918,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
37,Baby,Amenazzy,28127,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
38,"Dile la Verdad","The Rudeboyz",27100,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
39,"Llegaste Tú",CNCO,26795,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
40,"thank u, next","Ariana Grande",25989,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
41,MALA,6ix9ine,25760,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
42,"Quiere Beber","Anuel AA",25171,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
43,"Está Rico","Marc Anthony",24259,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
44,"Sin Pijama","Becky G",23742,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
45,Hipócrita,"Anuel AA",23661,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
46,"Te Boté - Remix","Nio Garcia",23361,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
47,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",23197,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
48,"Bohemian Rhapsody - 2011 Mix",Queen,22874,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
49,"Chica Paranormal","Paulo Londra",22444,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
50,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",20881,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
51,"Epa Wei","Danny Ocean",20203,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
52,Ibiza,Ozuna,20157,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
53,"Te Amo","Piso 21",20063,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
54,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",18448,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
55,"La player (Bandolera)","Zion & Lennox",18090,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
56,"Ni Gucci Ni Prada - Remix","Kenny Man",17467,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
57,"Luz Apaga",Ozuna,17438,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
58,Mocca,"Lalo Ebratt",17247,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
59,"Me Rehúso","Danny Ocean",17183,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
60,"Mocca - Remix","Lalo Ebratt",17115,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
61,"A Solas - Remix",Lunay,17075,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
62,"Mala Mía - Remix",Maluma,16219,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
63,"Girls Like You (feat. Cardi B)","Maroon 5",16179,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
64,"Tanta Falta","Bryant Myers",16082,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
65,Culpables,"Manuel Turizo",16038,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
66,Vuelve,"Sebastian Yatra",15674,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
67,Callao,"Wisin & Yandel",15439,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
68,Happier,Marshmello,15435,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
69,Believer,"Imagine Dragons",15290,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
70,Serenata,"Mike Bahía",15273,https://open.spotify.com/track/0Ek2vjTPwy3fXKQnsXy8MH
71,"No Me Acuerdo",Thalía,15119,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
72,"No Hay Nadie Más","Sebastian Yatra",14983,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
73,"Nunca Es Suficiente","Los Ángeles Azules",14921,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
74,"Another One Bites The Dust - Remastered 2011",Queen,14859,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
75,Booty,"C. Tangana",14745,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
76,"Me Niego (feat. Ozuna & Wisin)",Reik,14621,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
77,"Shape of You","Ed Sheeran",14515,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
78,Justicia,"Silvestre Dangond",14426,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca
79,Replay,"Maikel Delacalle",14298,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
80,"Me Vas a Extrañar - En Vivo","Damas Gratis",14124,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
81,"I Like It","Cardi B",14085,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
82,"Sin Culpa (feat. DrefQuila)",Duki,14027,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
83,"Adicto (feat. Marc Anthony)","Prince Royce",14006,https://open.spotify.com/track/4Xqpt53kWML7eTObGxQ43i
84,Amantes,Greeicy,13991,https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD
85,"Ella Me Persigue",Alkilados,13923,https://open.spotify.com/track/5lKfxy2Lzs2yJWqHuWHUIq
86,"Without Me",Halsey,13849,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
87,"Domingo (feat. Cosculluela)",Reykon,13713,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
88,Clandestino,Shakira,13501,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
89,"Cuando Nadie Ve",Morat,13311,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
90,"Tú Y Yo (feat. Nicky Jam & Justin Quiles)",Valentino,13264,https://open.spotify.com/track/58smOywZbVu8AjWutppiQA
91,"Reggaetón en lo Oscuro","Wisin & Yandel",13257,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
92,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",13151,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
93,Ráptame,Reik,12764,https://open.spotify.com/track/0I6syWcqSUsZ3sXJEOIGsj
94,"No Te Enamores","Paloma Mami",12614,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
95,"Dancing With A Stranger (with Normani)","Sam Smith",12533,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
96,Esperándote,"Manuel Turizo",12388,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
97,"Se Vuelve Loca",CNCO,12326,https://open.spotify.com/track/2PYmyMAMlhX1eVevLo5A6n
98,"No Te Creas Tan Importante - En Vivo","Damas Gratis",12290,https://open.spotify.com/track/3trowLiYwwOoiwapLISNyk
99,Dembow,"Danny Ocean",12286,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
100,"Ta To Gucci (Remix)",Cauty,12166,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
101,"Una Lady Como Tú","Manuel Turizo",12157,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
102,"Me Gusta","Natti Natasha",12008,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
103,"Estamos Bien","Bad Bunny",11803,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
104,"Lost on You",LP,11718,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
105,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,11627,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
106,Wow.,"Post Malone",11474,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
107,X,"Nicky Jam",11321,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
108,Devuelveme,Ozuna,11167,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
109,"Desde el Corazón","Bad Bunny",11155,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
110,"Under Pressure - Remastered",Queen,11114,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
111,"Robarte un Beso","Carlos Vives",11056,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
112,"Say My Name","David Guetta",10924,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
113,Hola,"Zion & Lennox",10905,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1
114,"Esta Noche","Mike Bahía",10872,https://open.spotify.com/track/7vFmnmcsp41uzBUiw1zxfw
115,"Otra vez (feat. J Balvin)","Zion & Lennox",10713,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
116,"Otra Noche en Miami","Bad Bunny",10625,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
117,Veneno,Anitta,10561,https://open.spotify.com/track/1KFN3kB4hc6r7ILpifFsqf
118,Traicionera,"Sebastian Yatra",10486,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
119,"rockstar (feat. 21 Savage)","Post Malone",10295,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
120,Perfect,"Ed Sheeran",10222,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
121,"Don't Stop Me Now - 2011 Mix",Queen,10197,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
122,"El Clavo (feat. Maluma) - Remix","Prince Royce",10172,https://open.spotify.com/track/6bI00brFpeprqCDqKouEJS
123,"Hookah & Sheridan s","Tommy Boysen",10054,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
124,"Zum Zum","Daddy Yankee",10022,https://open.spotify.com/track/7lEhOiFtcLXY4P7cuTKuQ8
125,Borracha,Yera,9883,https://open.spotify.com/track/50c90QkLEHoUknqxwUrPls
126,"Somebody To Love - 2011 Mix",Queen,9834,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
