,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",119786,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,Desconocidos,"Mau y Ricky",109543,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
3,"Calma - Remix","Pedro Capó",109167,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
4,"Adan y Eva","Paulo Londra",103425,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
5,"Te Vi","Piso 21",91931,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
6,"MIA (feat. Drake)","Bad Bunny",71413,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
7,"Con Calma","Daddy Yankee",69187,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
8,Amanece,"Anuel AA",67056,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
9,Créeme,"KAROL G",61431,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
10,"Ella Quiere Beber - Remix","Anuel AA",60885,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
11,"Un Año","Sebastian Yatra",58187,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
12,"Baila Baila Baila",Ozuna,57218,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
13,"Ya No Tiene Novio","Sebastian Yatra",54690,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
14,Imposible,"Luis Fonsi",53904,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",51303,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
16,Adictiva,"Daddy Yankee",49067,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
17,"Puntos Suspensivos","Piso 21",48130,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
18,Bubalu,"Becky G",47779,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
19,"Cuando Te Besé","Becky G",46732,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
20,"Amigos Con Derechos",Reik,42664,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
21,Sola,"Manuel Turizo",42367,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
22,Reggaeton,"J Balvin",42160,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
23,"7 rings","Ariana Grande",41550,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
24,"Solo de Mi","Bad Bunny",40336,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
25,"Me Voy",Rombai,37608,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
26,"Vaina Loca",Ozuna,37430,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
27,PPP,"Kevin Roldan",36215,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
28,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,36164,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
29,"Ni Gucci Ni Prada","Kenny Man",36110,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
30,"Dile la Verdad","The Rudeboyz",36095,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
31,Baby,Amenazzy,34189,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
32,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",33329,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
33,Déjalo,Nacho,33254,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
34,Happier,Marshmello,32305,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
35,"NI BIEN NI MAL","Bad Bunny",32209,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
36,Culpables,"KAROL G",31984,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
37,"Por Perro","Sebastian Yatra",31483,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
38,"Mala Mía",Maluma,30901,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
39,BEBE,6ix9ine,29441,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
40,"Llegaste Tú",CNCO,28862,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
41,"No Es Justo","J Balvin",28851,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
42,"Asesina - Remix",Brytiago,28208,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
43,Sola,"Luis Fonsi",27745,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
44,"Bohemian Rhapsody - 2011 Mix",Queen,25564,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
45,"Sin Pijama","Becky G",23825,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
46,MALA,6ix9ine,23256,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
47,"Quiere Beber","Anuel AA",23170,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
48,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",23030,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
49,"Está Rico","Marc Anthony",22447,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
50,"bury a friend","Billie Eilish",22264,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
51,"thank u, next","Ariana Grande",21559,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
52,Hipócrita,"Anuel AA",20988,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
53,"Te Boté - Remix","Nio Garcia",20559,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
54,"PPP - Remix","Kevin Roldan",19921,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
55,Ibiza,Ozuna,19835,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
56,"Te Amo","Piso 21",19052,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
57,"Chica Paranormal","Paulo Londra",18865,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
58,"Epa Wei","Danny Ocean",18406,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
59,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",18279,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
60,"Another One Bites The Dust - Remastered 2011",Queen,17780,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
