,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Pa' Olvidarme De Ella","Piso 21",84450,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
2,China,"Anuel AA",77297,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,"LA CANCIÓN","J Balvin",73159,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,"No Me Conoce - Remix","Jhay Cortez",63452,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,Callaita,"Bad Bunny",61782,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
6,"Si Te Vas",Sech,55736,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
7,"RITMO (Bad Boys For Life)","Black Eyed Peas",54603,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
8,Tutu,Camilo,54441,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
9,"Lose You To Love Me","Selena Gomez",53264,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
10,"Adicto (with Anuel AA & Ozuna)",Tainy,51909,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
11,Fantasias,"Rauw Alejandro",50453,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
12,"11 PM",Maluma,49428,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
13,Quizas,"Rich Music LTD",47743,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
14,Indeciso,Reik,46985,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
15,"Qué Pena",Maluma,46361,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
16,"Soltera - Remix",Lunay,45409,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
17,"Que Tire Pa Lante","Daddy Yankee",41562,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
18,"Otro Trago - Remix",Sech,40931,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
19,"QUE PRETENDES","J Balvin",39001,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
20,Señorita,"Shawn Mendes",38230,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
21,Oye,TINI,37824,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
22,"Una Vida Para Recordar","Piso 21",37742,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
23,Desconocidos,"Mau y Ricky",36034,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
24,"Yo x Ti, Tu x Mi",ROSALÍA,35451,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
25,Atrévete,"Nicky Jam",34044,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
26,"Pa Mí - Remix",Dalex,34013,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
27,"Si Se Da - Remix","Myke Towers",33585,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
28,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",33307,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
29,Bellaquita,Dalex,33227,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
30,"Que Mas Pues - Remix",Sech,32402,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
31,"Con Altura",ROSALÍA,32171,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
32,Loco,Beéle,31895,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
33,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",31511,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
34,"Otro Trago",Sech,31252,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
35,"Look At Her Now","Selena Gomez",30068,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
36,"Dance Monkey","Tones And I",29911,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
37,"Te Quemaste","Manuel Turizo",29727,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
38,"Te Vi","Piso 21",28153,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
39,"Tal Vez","Paulo Londra",28136,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
40,"La Boca - Remix","Mau y Ricky",27307,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
41,Cuaderno,Dalex,26980,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
42,"Un Año","Sebastian Yatra",26865,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
43,HP,Maluma,26133,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
44,Mami,"Piso 21",25227,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
45,"Cuerpo en Venta",Noriel,25077,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
46,"UN PESO","J Balvin",24730,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
47,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",24435,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
48,Runaway,"Sebastian Yatra",23729,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
49,Aventura,Lunay,23615,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
50,"No Se Me Quita (feat. Ricky Martin)",Maluma,22822,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
51,"Amor A Primera Vista","Los Ángeles Azules",22719,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
52,Fresa,TINI,22383,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
53,"No Te Vayas",Camilo,22041,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
54,"Adan y Eva","Paulo Londra",21326,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
55,"Evo Cabron",CXB,21231,https://open.spotify.com/track/0R3QtDdEpiRfEY58EsR0x0
56,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,21125,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
57,"Verte Ir","DJ Luian",21097,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
58,Goteo,Duki,20399,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
59,"La Boca","Mau y Ricky",20370,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
60,Bonita,Juanes,20336,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
61,"Ella Quiere Beber - Remix","Anuel AA",20123,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
62,"Te Robaré","Nicky Jam",20039,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
63,"Si Supieras","Daddy Yankee",19735,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
64,"Puntos Suspensivos","Piso 21",19702,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
65,DOLLAR,"Becky G",19250,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
66,"Que Calor (with J Balvin & El Alfa)","Major Lazer",19133,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
67,Lalala,Y2K,18604,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
68,"Con Calma","Daddy Yankee",18544,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
69,Uniforme,"Rich Music LTD",18206,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
70,CANGURO,WOS,18144,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
71,Buttercup,"Jack Stauber",18025,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
72,"Calma - Remix","Pedro Capó",17959,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
73,"No Te Contaron Mal","Christian Nodal",17792,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
74,"La Playa","Myke Towers",17555,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
75,"Ya No Tiene Novio","Sebastian Yatra",17534,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
76,"Primer Avión",Matisse,17458,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
77,"B11 (feat. Myke Towers)",Rvssian,17424,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
78,Cristina,"Sebastian Yatra",17044,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
79,"BOTA FUEGO","Mau y Ricky",16987,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
80,Pegao,CNCO,16852,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
81,"Nunca Es Suficiente","Los Ángeles Azules",16811,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
82,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",16801,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
83,Destino,Greeicy,16653,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
84,Solita,Sech,16631,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
85,Créeme,"KAROL G",16609,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
86,"Cuando Te Besé","Becky G",16471,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
87,Secreto,"Anuel AA",16463,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
88,Chicharrón,Guaynaa,16414,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
89,Bailemos,"Manuel Turizo",16041,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
90,Believer,"Imagine Dragons",16038,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
91,Aleluya,Reik,15803,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
92,"Mala Fama","Danna Paola",15570,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
93,Aullando,"Wisin & Yandel",15466,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
94,Amanece,"Anuel AA",15374,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
95,"Oye Pablo","Danna Paola",15232,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
96,"Por Eso Vine","Paulo Londra",15029,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
97,"No Te Debí Besar","C. Tangana",14957,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
98,Bellacoso,Residente,14876,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
99,"Por Perro","Sebastian Yatra",14756,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
100,"La Cama",Lunay,14727,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
101,"Me Rehúso","Danny Ocean",14683,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
102,"La Mejor Versión de Mi - Remix","Natti Natasha",14651,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
103,"Fuentes de Ortiz","Ed Maverick",14598,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
104,"Amigos Con Derechos",Reik,14322,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
105,"Latina (feat. Maluma)",Reykon,14242,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
106,"Esclavo de Tus Besos","Manuel Turizo",14239,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
107,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,14206,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
108,"Cúrame (feat. Manuel Turizo)","Prince Royce",14100,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
109,Memories,"Maroon 5",13854,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
110,22,TINI,13674,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
111,"Lost on You",LP,13502,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
112,"MIA (feat. Drake)","Bad Bunny",13288,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
113,"Tra Tra Tra Remix - Remix","Ghetto Kids",13168,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
114,"bad guy","Billie Eilish",13089,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
115,"2 Pa' 2",Rombai,13004,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
116,"Tequila Sunrise","Cali Y El Dandee",12980,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
117,"Déjate Querer","Lalo Ebratt",12969,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
118,"Nada Ha Cambiado","Manuel Turizo",12946,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
119,"De Cero",CNCO,12782,https://open.spotify.com/track/6N7I3N37xvT9kPWfXNgDmo
120,"La Mujer Perfecta",KURT,12748,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
121,"Mejores Amigos",Yera,12623,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
122,Circles,"Post Malone",12506,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
123,"No Hay Nadie Más","Sebastian Yatra",12468,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
124,Piensan,Haze,12282,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
125,"No Es Justo","J Balvin",12269,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
126,"Old Town Road - Remix","Lil Nas X",12261,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
127,"How Do You Sleep?","Sam Smith",12177,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
128,"Tutu - Remix",Camilo,12162,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
129,Swing,"Danny Ocean",12082,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
130,"Baila Baila Baila - Remix",Ozuna,12074,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
131,Chachachá,"Jósean Log",12056,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
132,"Si Se Da","Myke Towers",11996,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
133,Velitas,Darell,11911,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
134,"Lamento Boliviano","Los Enanitos Verdes",11845,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
135,"Cuando Nadie Ve",Morat,11836,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
136,"Vaina Loca",Ozuna,11793,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
137,"Te Amo","Piso 21",11740,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
138,Sola,"Manuel Turizo",11709,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
139,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)","Calle 13",11600,https://open.spotify.com/track/1xuYajTJZh8zZrPRmUaagf
140,"Mañana No Hay Clase (24/7)","Sebastian Yatra",11581,https://open.spotify.com/track/3XsqFFCOn6oPKt4GCod2wP
141,"Tu Sicaria","Ms Nina",11550,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
142,Culpables,"Manuel Turizo",11546,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
143,"I Don't Care (with Justin Bieber)","Ed Sheeran",11495,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
144,"Rebota - Remix",Guaynaa,11488,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
145,Tanto,"Jesse & Joy",11375,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
146,"Adiós Amor","Christian Nodal",11303,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
147,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",11114,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
148,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",11079,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
149,"Sin Pijama","Becky G",10992,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
150,"En Cero",Yandel,10969,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho
151,Vuelve,"Sebastian Yatra",10944,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
152,"Besos En Guerra",Morat,10868,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
153,"Gimme Tha Power",Molotov,10839,https://open.spotify.com/track/6FY8Imjs6YSglIAqnbU9mM
154,"Mírame - Remix","Nio Garcia",10831,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
