,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Adan y Eva","Paulo Londra",108090,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
2,"Calma - Remix","Pedro Capó",102312,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
3,Desconocidos,"Mau y Ricky",100344,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4,"Te Vi","Piso 21",72020,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
5,"MIA (feat. Drake)","Bad Bunny",71391,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
6,"Cuando Te Besé","Becky G",63088,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
7,"Ella Quiere Beber - Remix","Anuel AA",61638,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",59051,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
9,Créeme,"KAROL G",57057,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
10,Imposible,"Luis Fonsi",56533,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
11,"Ya No Tiene Novio","Sebastian Yatra",54373,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
12,Adictiva,"Daddy Yankee",53968,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
13,Amanece,"Anuel AA",53184,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
14,"Vaina Loca",Ozuna,48389,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
15,"Puntos Suspensivos","Piso 21",46910,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
16,Bubalu,"Becky G",46250,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
17,"Amigos Con Derechos",Reik,42563,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
18,"Solo de Mi","Bad Bunny",40834,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
19,Reggaeton,"J Balvin",39441,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
20,"Me Voy",Rombai,39371,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
21,Sola,"Manuel Turizo",38327,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
22,"Mala Mía",Maluma,37065,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
23,PPP,"Kevin Roldan",36733,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
24,Culpables,"KAROL G",36286,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
25,"Ni Gucci Ni Prada","Kenny Man",33377,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
26,BEBE,6ix9ine,32226,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
27,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",31641,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
28,"Por Perro","Sebastian Yatra",31141,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
29,"No Es Justo","J Balvin",30245,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
30,Déjalo,Nacho,30074,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
31,"NI BIEN NI MAL","Bad Bunny",29569,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
32,"Baila Baila Baila",Ozuna,28290,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
33,"Asesina - Remix",Brytiago,26830,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
34,"Te Boté - Remix","Nio Garcia",26770,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
35,"Quiere Beber","Anuel AA",25517,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
36,"Llegaste Tú",CNCO,25419,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
37,Secreto,"Anuel AA",24822,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
38,"Dile la Verdad","The Rudeboyz",24150,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
39,"Está Rico","Marc Anthony",24073,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
40,"Sin Pijama","Becky G",23819,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
41,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",23612,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
42,"thank u, next","Ariana Grande",23373,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
43,Hipócrita,"Anuel AA",23339,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
44,"Chica Paranormal","Paulo Londra",22859,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
45,"Bohemian Rhapsody - 2011 Mix",Queen,22448,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
46,"Te Amo","Piso 21",21421,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
47,MALA,6ix9ine,21350,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
48,"Epa Wei","Danny Ocean",21033,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
49,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",20895,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
50,Ibiza,Ozuna,20438,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
51,"No Me Acuerdo",Thalía,19837,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
52,"La player (Bandolera)","Zion & Lennox",18773,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
53,"Me Rehúso","Danny Ocean",17876,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
