,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,115251,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Pa Mí - Remix",Dalex,95717,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,HP,Maluma,95354,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
4,"Con Calma","Daddy Yankee",87344,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,"Tal Vez","Paulo Londra",85293,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
6,Desconocidos,"Mau y Ricky",79863,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
7,Secreto,"Anuel AA",75781,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
8,"Verte Ir","DJ Luian",74339,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
9,"Te Vi","Piso 21",66020,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
10,"Que Mas Pues - Remix",Sech,65437,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,"Calma - Remix","Pedro Capó",58573,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
12,"Esclavo de Tus Besos","Manuel Turizo",58368,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
13,"Te Robaré","Nicky Jam",57036,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
14,"Un Año","Sebastian Yatra",52484,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
15,"Adan y Eva","Paulo Londra",51218,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
16,Amanece,"Anuel AA",47008,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
17,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,45687,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
18,Cristina,"Sebastian Yatra",44793,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
19,"Baila Baila Baila",Ozuna,41099,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
20,"Con Altura",ROSALÍA,41037,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
21,"Contra La Pared","Sean Paul",39763,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
22,Aullando,"Wisin & Yandel",38912,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
23,Sola,"Manuel Turizo",38357,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
24,Créeme,"KAROL G",37978,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
25,"Ella Quiere Beber - Remix","Anuel AA",37741,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
26,Solita,Sech,37351,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
27,"Baila Baila Baila - Remix",Ozuna,34506,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
28,Swing,"Danny Ocean",34400,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
29,Rebota,Guaynaa,33877,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
30,"bad guy","Billie Eilish",32995,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
31,"Punto G","KAROL G",32483,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
32,"Que Le De","Rauw Alejandro",31885,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
33,"Cuando Te Besé","Becky G",31418,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
34,"Puntos Suspensivos","Piso 21",31255,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
35,"Si Se Da","Myke Towers",31253,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
36,"MIA (feat. Drake)","Bad Bunny",31063,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
37,Baby,Amenazzy,30968,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
38,Adictiva,"Daddy Yankee",30825,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
39,Soltera,Lunay,30182,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
40,"Ya No Tiene Novio","Sebastian Yatra",29814,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
41,"Déjate Querer","Lalo Ebratt",28184,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
42,Bubalu,"Becky G",27808,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
43,"Boy With Luv (feat. Halsey)",BTS,27304,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
44,"No Te Vayas",Camilo,27092,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
45,"No Te Hagas la Loca",Noriel,26934,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
46,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",26678,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
