,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",133517,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",117393,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Tutu,Camilo,114299,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
4,"Pa' Olvidarme De Ella","Piso 21",110491,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
5,Callaita,"Bad Bunny",105669,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
6,"No Me Conoce - Remix","Jhay Cortez",93824,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,"Soltera - Remix",Lunay,85115,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
8,"Otro Trago - Remix",Sech,82313,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
9,"11 PM",Maluma,81878,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
10,Señorita,"Shawn Mendes",77216,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
11,"QUE PRETENDES","J Balvin",76302,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
12,"Yo x Ti, Tu x Mi",ROSALÍA,63146,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
13,"Si Se Da - Remix","Myke Towers",61149,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
14,Indeciso,Reik,60353,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
15,"Adicto (with Anuel AA & Ozuna)",Tainy,59554,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
16,"Con Altura",ROSALÍA,59317,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
17,Atrévete,"Nicky Jam",58527,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
18,"Otro Trago",Sech,57905,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
19,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",54799,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
20,Desconocidos,"Mau y Ricky",53077,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
21,"Pa Mí - Remix",Dalex,52521,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
22,"Que Mas Pues - Remix",Sech,51090,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
23,Cuaderno,Dalex,49130,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
24,"Una Vida Para Recordar","Piso 21",49005,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
25,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",47316,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
26,"Tal Vez","Paulo Londra",46321,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
27,"Verte Ir","DJ Luian",45685,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
28,"La Boca - Remix","Mau y Ricky",45204,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
29,Runaway,"Sebastian Yatra",44931,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
30,HP,Maluma,43416,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
31,"Te Quemaste","Manuel Turizo",41770,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
32,"Te Vi","Piso 21",39515,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
