,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tusa,"KAROL G",162226,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
2,Vete,"Bad Bunny",125833,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
3,Fantasias,"Rauw Alejandro",107884,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
4,"RITMO (Bad Boys For Life)","Black Eyed Peas",100244,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
5,"Pa' Olvidarme De Ella","Piso 21",99055,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
6,"LA CANCIÓN","J Balvin",86488,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
7,China,"Anuel AA",82272,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
8,"No Me Conoce - Remix","Jhay Cortez",72169,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
9,Callaita,"Bad Bunny",70338,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
10,"Si Te Vas",Sech,67026,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
11,"Adicto (with Anuel AA & Ozuna)",Tainy,62612,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
12,"Que Tire Pa Lante","Daddy Yankee",61962,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
13,"Whine Up","Nicky Jam",59054,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
14,Indeciso,Reik,58592,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
15,Tutu,Camilo,56107,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
16,"Dance Monkey","Tones And I",56060,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
17,Quizas,"Rich Music LTD",55077,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
18,Bellaquita,Dalex,53736,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
19,"11 PM",Maluma,50507,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
20,"Soltera - Remix",Lunay,50298,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
21,"Qué Pena",Maluma,48320,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
22,Aventura,Lunay,46357,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
23,"QUE PRETENDES","J Balvin",45171,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
24,Señorita,"Shawn Mendes",44350,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
25,Desconocidos,"Mau y Ricky",42730,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
26,Loco,Beéle,42335,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
27,Detente,"Mike Bahía",42271,https://open.spotify.com/track/0x1k6gSTSxaLxe0F2IThaX
28,"Otro Trago - Remix",Sech,41982,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
29,"Una Vida Para Recordar","Piso 21",41903,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
30,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",41643,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
31,"Pa Mí - Remix",Dalex,40054,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
32,"Bellaquita - Remix",Dalex,39463,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA
33,"Yo x Ti, Tu x Mi",ROSALÍA,38801,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
34,"Si Se Da - Remix","Myke Towers",38047,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
35,"Hola - Remix",Dalex,37822,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
36,"Que Mas Pues - Remix",Sech,37745,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
37,Atrévete,"Nicky Jam",37581,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
38,"Con Altura",ROSALÍA,37053,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
39,Tequila,Juanes,37020,https://open.spotify.com/track/02lGHA7bFFplYLihnUWTx8
40,"Otro Trago",Sech,36146,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
41,Oye,TINI,35884,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
42,"Te Vi","Piso 21",35716,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
43,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",33080,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
44,"UN PESO","J Balvin",32947,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
45,"Cuerpo en Venta",Noriel,32423,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
46,Cuaderno,Dalex,31420,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
47,"La Boca - Remix","Mau y Ricky",31286,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
48,"Te Quemaste","Manuel Turizo",31220,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
49,Uniforme,"Rich Music LTD",30872,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
50,Blanco,"J Balvin",30395,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc
51,"Un Año","Sebastian Yatra",28777,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
52,HP,Maluma,27673,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
53,"Tal Vez","Paulo Londra",27639,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
54,Fresa,TINI,26940,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
55,Mami,"Piso 21",26158,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
