,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",122516,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"Pa' Olvidarme De Ella","Piso 21",115520,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
3,"LA CANCIÓN","J Balvin",109458,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,Tutu,Camilo,101555,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
5,Callaita,"Bad Bunny",98790,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
6,"No Me Conoce - Remix","Jhay Cortez",90307,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,"Soltera - Remix",Lunay,78960,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
8,"11 PM",Maluma,78107,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
9,"Otro Trago - Remix",Sech,75571,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
10,"QUE PRETENDES","J Balvin",69686,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
11,Señorita,"Shawn Mendes",66593,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
12,"Adicto (with Anuel AA & Ozuna)",Tainy,61174,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
13,Indeciso,Reik,60269,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
14,"Con Altura",ROSALÍA,58427,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"Yo x Ti, Tu x Mi",ROSALÍA,55757,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
16,"Si Se Da - Remix","Myke Towers",54709,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
17,"Otro Trago",Sech,54294,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
18,Atrévete,"Nicky Jam",54286,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
19,Quizás,"Rich Music LTD",52491,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
20,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",51897,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
21,Desconocidos,"Mau y Ricky",51089,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
22,"Pa Mí - Remix",Dalex,49767,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
23,"Que Mas Pues - Remix",Sech,47740,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
24,Cuaderno,Dalex,46685,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
25,"Una Vida Para Recordar","Piso 21",45987,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
26,"Tal Vez","Paulo Londra",43003,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
27,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",42530,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
28,"La Boca - Remix","Mau y Ricky",42428,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
29,HP,Maluma,41584,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
30,"Verte Ir","DJ Luian",41553,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
31,Runaway,"Sebastian Yatra",41311,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
32,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",38705,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
33,"Te Vi","Piso 21",38558,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
34,"Te Quemaste","Manuel Turizo",36880,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
35,"Amor A Primera Vista","Los Ángeles Azules",36751,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
36,Bellaquita,Dalex,36335,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
37,"Te Robaré","Nicky Jam",36299,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
38,Chicharrón,Guaynaa,35175,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
39,"Si Supieras","Daddy Yankee",34218,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
40,"Un Año","Sebastian Yatra",34037,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
41,Lalala,Y2K,33798,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
42,"No Se Me Quita (feat. Ricky Martin)",Maluma,33443,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
43,"UN PESO","J Balvin",32906,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
44,"La Boca","Mau y Ricky",31681,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
45,"Adan y Eva","Paulo Londra",31638,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
46,"No Te Vayas",Camilo,31434,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
47,Bellacoso,Residente,31061,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
48,Mami,"Piso 21",30915,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
49,"Ella Quiere Beber - Remix","Anuel AA",30475,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
50,"Con Calma","Daddy Yankee",29348,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
51,Solita,Sech,27650,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
52,Goteo,Duki,27350,https://open.spotify.com/track/1EoEU4HY57qaITp06TkC6B
53,"Nada Ha Cambiado","Manuel Turizo",26746,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
54,Bonita,Juanes,26529,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
55,"Calma - Remix","Pedro Capó",25870,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
56,Secreto,"Anuel AA",25682,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
57,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,25131,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
58,"La Playa","Myke Towers",24887,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
59,Fresa,TINI,24723,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
60,"Puntos Suspensivos","Piso 21",24528,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
61,Créeme,"KAROL G",24401,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
62,Amanece,"Anuel AA",24043,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
63,"Por Eso Vine","Paulo Londra",24038,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
64,"Cuerpo en Venta",Noriel,23985,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
65,DOLLAR,"Becky G",23835,https://open.spotify.com/track/4ziiAuFyXiY1HNSLGM1xv8
66,Aleluya,Reik,23626,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
67,"No Te Debí Besar","C. Tangana",23571,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
68,"Esclavo de Tus Besos","Manuel Turizo",23039,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
69,"Nunca Es Suficiente","Los Ángeles Azules",22860,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
70,Cristina,"Sebastian Yatra",22783,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
71,Destino,Greeicy,22347,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
72,Aullando,"Wisin & Yandel",22093,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
73,"Ya No Tiene Novio","Sebastian Yatra",21930,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
74,Loco,Beéle,21820,https://open.spotify.com/track/4zAmejUNIsPCWsj5t1lGo4
75,"No Te Contaron Mal","Christian Nodal",21563,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
76,"Latina (feat. Maluma)",Reykon,21507,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
77,"Cuando Te Besé","Becky G",21463,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
78,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",21095,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
79,"Rebota - Remix",Guaynaa,20864,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
80,"Cúrame (feat. Manuel Turizo)","Prince Royce",20469,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
81,22,TINI,20365,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
82,CANGURO,WOS,20210,https://open.spotify.com/track/4wyNKAZe82BNlp2lHiR1FX
83,"De Cero",CNCO,20020,https://open.spotify.com/track/4XfCa8VFYeTsKbXrVlpKIa
84,"bad guy","Billie Eilish",19701,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
85,"2 Pa' 2",Rombai,19641,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
86,"Old Town Road - Remix","Lil Nas X",19443,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
87,Fantasias,"Rauw Alejandro",19423,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
88,"Mala Fama","Danna Paola",19129,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
