,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Desconocidos,"Mau y Ricky",110702,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
2,"Calma - Remix","Pedro Capó",109461,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
3,Secreto,"Anuel AA",108375,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
4,"Adan y Eva","Paulo Londra",106370,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
5,"Te Vi","Piso 21",84739,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
6,"MIA (feat. Drake)","Bad Bunny",73001,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
7,Imposible,"Luis Fonsi",62535,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
8,Créeme,"KAROL G",62152,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
9,"Ella Quiere Beber - Remix","Anuel AA",60736,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
10,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",57593,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
11,"Cuando Te Besé","Becky G",56842,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
12,"Ya No Tiene Novio","Sebastian Yatra",56373,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
13,Amanece,"Anuel AA",56305,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
14,Adictiva,"Daddy Yankee",55849,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
15,"Baila Baila Baila",Ozuna,49234,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
16,Bubalu,"Becky G",48607,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
17,"Vaina Loca",Ozuna,48107,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
18,"Puntos Suspensivos","Piso 21",47068,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
19,"Un Año","Sebastian Yatra",46073,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
