,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",120847,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,"Con Calma","Daddy Yankee",119668,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Desconocidos,"Mau y Ricky",98763,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
4,"Calma - Remix","Pedro Capó",91640,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
5,"Adan y Eva","Paulo Londra",81613,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
6,"Te Vi","Piso 21",75351,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
7,"Baila Baila Baila",Ozuna,69901,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
8,"Un Año","Sebastian Yatra",64795,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
9,Amanece,"Anuel AA",63009,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
10,HP,Maluma,62071,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
11,"Ella Quiere Beber - Remix","Anuel AA",57829,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
12,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,56299,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
13,"Ya No Tiene Novio","Sebastian Yatra",54653,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
14,"Pa Mí - Remix",Dalex,53822,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
15,Créeme,"KAROL G",51832,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
16,"MIA (feat. Drake)","Bad Bunny",49384,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
17,"Puntos Suspensivos","Piso 21",42138,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
18,Bubalu,"Becky G",41815,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
19,Adictiva,"Daddy Yankee",41127,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
20,Sola,"Manuel Turizo",40527,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
21,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",40381,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
22,"Cuando Te Besé","Becky G",40022,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
23,"Forever Alone","Paulo Londra",39448,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
24,Reggaeton,"J Balvin",39326,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
25,Imposible,"Luis Fonsi",39141,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
26,"Por Perro","Sebastian Yatra",38449,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
27,"Esclavo de Tus Besos","Manuel Turizo",35618,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
28,Baby,Amenazzy,34437,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
29,"Ni Gucci Ni Prada","Kenny Man",33617,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
30,"Me Voy",Rombai,33273,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
31,"Dile la Verdad","The Rudeboyz",32764,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
32,"Que Le De","Rauw Alejandro",31634,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
33,"Amigos Con Derechos",Reik,31104,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
34,"7 rings","Ariana Grande",30579,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
35,"Solo de Mi","Bad Bunny",30521,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
36,"Vaina Loca",Ozuna,29956,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
37,BEBE,6ix9ine,29391,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
38,Sucker,"Jonas Brothers",29071,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
39,Aullando,"Wisin & Yandel",28900,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
40,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",28424,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
41,PPP,"Kevin Roldan",28142,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
42,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",28109,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
43,Culpables,"KAROL G",27835,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
44,Déjalo,Nacho,27315,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
45,"Déjate Querer","Lalo Ebratt",25787,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
46,"Bohemian Rhapsody - 2011 Mix",Queen,25767,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
47,"Nunca Es Suficiente","Los Ángeles Azules",25469,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
48,"NI BIEN NI MAL","Bad Bunny",25138,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
49,"Asesina - Remix",Brytiago,25028,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
50,Happier,Marshmello,23328,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
51,"Sin Pijama","Becky G",22871,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
52,"No Es Justo","J Balvin",22826,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
53,Shallow,"Lady Gaga",22579,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
54,"Ni Gucci Ni Prada - Remix","Kenny Man",22260,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
55,"No Hay Nadie Más","Sebastian Yatra",22232,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
56,"Mala Mía",Maluma,22005,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
57,"Llegaste Tú",CNCO,21071,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
58,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",20730,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
59,"PPP - Remix","Kevin Roldan",20414,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
60,Hipócrita,"Anuel AA",19926,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
61,"No Te Enamores","Paloma Mami",19600,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
62,Caro,"Bad Bunny",19302,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
63,"Quiere Beber","Anuel AA",19249,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
64,"Swing (Bonus Track)","Danny Ocean",18810,https://open.spotify.com/track/5zUGr7GcNo7UNjvkNYkjiH
65,"Me Rehúso","Danny Ocean",18230,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
66,Nadie,Farruko,18097,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
67,"Another One Bites The Dust - Remastered 2011",Queen,17813,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
68,"A Solas - Remix",Lunay,17612,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
69,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",17516,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
70,"Robarte un Beso","Carlos Vives",17342,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
