,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Adan y Eva","Paulo Londra",110569,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
2,Desconocidos,"Mau y Ricky",90781,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
3,"Calma - Remix","Pedro Capó",90264,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
4,"MIA (feat. Drake)","Bad Bunny",75202,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
5,"Cuando Te Besé","Becky G",64488,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",63483,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
7,"Ella Quiere Beber - Remix","Anuel AA",58787,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
8,"Vaina Loca",Ozuna,54110,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
9,"Ya No Tiene Novio","Sebastian Yatra",53830,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
10,"Puntos Suspensivos","Piso 21",50551,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
11,Imposible,"Luis Fonsi",48855,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
12,Adictiva,"Daddy Yankee",47329,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
13,Créeme,"KAROL G",46824,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
14,"Solo de Mi","Bad Bunny",44223,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
15,Bubalu,"Becky G",44022,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
16,"Amigos Con Derechos",Reik,43051,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
17,BEBE,6ix9ine,39881,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
18,"Mala Mía",Maluma,39585,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
19,"Te Vi","Piso 21",37517,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
20,Reggaeton,"J Balvin",36441,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
21,"Me Voy",Rombai,36007,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
22,Amanece,"Anuel AA",35766,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
23,Culpables,"KAROL G",34788,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
24,PPP,"Kevin Roldan",34282,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
25,"Ni Gucci Ni Prada","Kenny Man",31767,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
26,"Por Perro","Sebastian Yatra",31508,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
27,Déjalo,Nacho,31390,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
28,"No Es Justo","J Balvin",31281,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
29,Sola,"Manuel Turizo",30577,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
30,"Te Boté - Remix","Nio Garcia",28360,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
31,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",28076,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
32,"Quiere Beber","Anuel AA",27072,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
33,"Está Rico","Marc Anthony",26786,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
34,"Asesina - Remix",Brytiago,25821,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
35,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",24673,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
36,"thank u, next","Ariana Grande",24373,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
37,"Sin Pijama","Becky G",24145,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
38,"Chica Paranormal","Paulo Londra",23948,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
39,"Bohemian Rhapsody - 2011 Mix",Queen,23223,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
40,"Llegaste Tú",CNCO,22859,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
41,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",22147,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
42,"No Me Acuerdo",Thalía,21881,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
43,"Te Amo","Piso 21",21855,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
44,Hipócrita,"Anuel AA",21335,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
45,"NI BIEN NI MAL","Bad Bunny",21158,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
46,"Epa Wei","Danny Ocean",21105,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn
47,Caro,"Bad Bunny",21037,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
48,"La player (Bandolera)","Zion & Lennox",20182,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
49,Mocca,"Lalo Ebratt",19364,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
50,Ibiza,Ozuna,17574,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
