,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,HP,Maluma,100145,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
2,"Pa Mí - Remix",Dalex,99851,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,"Otro Trago",Sech,94356,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
4,"Con Calma","Daddy Yankee",92947,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,"Tal Vez","Paulo Londra",83538,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
6,Secreto,"Anuel AA",79490,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
7,Desconocidos,"Mau y Ricky",78165,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
8,"Verte Ir","DJ Luian",72459,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
9,"Que Mas Pues - Remix",Sech,64695,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
10,"Te Vi","Piso 21",64120,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
11,"Calma - Remix","Pedro Capó",62233,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
12,"Te Robaré","Nicky Jam",58042,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,"Un Año","Sebastian Yatra",56650,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
14,"Adan y Eva","Paulo Londra",55055,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
15,Cristina,"Sebastian Yatra",54032,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
16,"Esclavo de Tus Besos","Manuel Turizo",52184,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
17,"Baila Baila Baila",Ozuna,48406,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
18,Amanece,"Anuel AA",47952,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
19,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,45088,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
20,"Ella Quiere Beber - Remix","Anuel AA",42172,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
21,Créeme,"KAROL G",39815,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
22,"Contra La Pared","Sean Paul",37405,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
23,Aullando,"Wisin & Yandel",37295,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
24,"Boy With Luv (feat. Halsey)",BTS,35493,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
25,Solita,Sech,34977,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
26,"MIA (feat. Drake)","Bad Bunny",34365,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
27,"Con Altura",ROSALÍA,34234,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
28,Sola,"Manuel Turizo",33870,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
29,"bad guy","Billie Eilish",33864,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
30,"Que Le De","Rauw Alejandro",33376,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
31,"Cuando Te Besé","Becky G",33176,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
32,Adictiva,"Daddy Yankee",32638,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
33,Swing,"Danny Ocean",32258,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
34,"Puntos Suspensivos","Piso 21",32214,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
35,"Ya No Tiene Novio","Sebastian Yatra",32070,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
36,Baby,Amenazzy,30578,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
37,"Si Se Da","Myke Towers",30466,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
38,Soltera,Lunay,29991,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
39,Bubalu,"Becky G",29499,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
40,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",29136,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
41,"Déjate Querer","Lalo Ebratt",28872,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
42,Rebota,Guaynaa,28342,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
43,Reggaeton,"J Balvin",27402,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
44,Destino,Greeicy,26941,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
45,"No Te Vayas",Camilo,26570,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
46,"Punto G","KAROL G",26522,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
47,"La Respuesta","Becky G",26448,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
48,Imposible,"Luis Fonsi",26446,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
49,"Ni Gucci Ni Prada","Kenny Man",26439,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
50,"7 rings","Ariana Grande",26413,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
51,"Amigos Con Derechos",Reik,26256,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
52,"Por Perro","Sebastian Yatra",25859,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
53,"Vaina Loca",Ozuna,25256,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
54,"Nunca Es Suficiente","Los Ángeles Azules",23900,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
55,PPP,"Kevin Roldan",23468,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
56,"No Te Hagas la Loca",Noriel,23183,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
57,"Miss Lonely - Dimelo Flow Remix",Sech,22557,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
58,Nadie,Farruko,21880,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
59,"Dile la Verdad","The Rudeboyz",21700,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
60,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",21448,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
61,Culpables,"KAROL G",20874,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
62,"Si Estuviésemos Juntos","Bad Bunny",20672,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
63,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",20577,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
64,Déjalo,Nacho,20143,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
65,"Me Rehúso","Danny Ocean",20127,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
66,"Bohemian Rhapsody - 2011 Mix",Queen,19972,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
67,"Tiene Novio",Sech,19874,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
68,"PPP - Remix","Kevin Roldan",19834,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
69,"Sigue Bailandome",Yannc,19694,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
