,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tutu,Camilo,190987,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
2,China,"Anuel AA",184067,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,Callaita,"Bad Bunny",128505,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"LA CANCIÓN","J Balvin",127411,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
5,"Otro Trago - Remix",Sech,121842,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
6,"Soltera - Remix",Lunay,100326,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
7,"11 PM",Maluma,95167,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
8,"No Me Conoce - Remix","Jhay Cortez",89991,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
9,"Otro Trago",Sech,74680,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
10,"QUE PRETENDES","J Balvin",73903,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
11,Señorita,"Shawn Mendes",67432,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
12,Atrévete,"Nicky Jam",61038,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
13,"Si Se Da - Remix","Myke Towers",60978,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
14,"Tal Vez","Paulo Londra",59635,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
15,"Con Altura",ROSALÍA,58949,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,"Verte Ir","DJ Luian",56154,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
17,"Pa Mí - Remix",Dalex,55405,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
18,"La Boca - Remix","Mau y Ricky",55249,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
19,Desconocidos,"Mau y Ricky",52650,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
20,Bellacoso,Residente,51906,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
21,Cuaderno,Dalex,50950,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
22,"Que Mas Pues - Remix",Sech,50498,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
23,Runaway,"Sebastian Yatra",50369,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
24,"Si Supieras","Daddy Yankee",45760,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
25,HP,Maluma,45678,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
26,"No Te Vayas",Camilo,44481,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
27,"Te Robaré","Nicky Jam",43606,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
28,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",41339,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
29,"Una Vida Para Recordar","Piso 21",41222,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
30,"Nada Ha Cambiado","Manuel Turizo",38795,https://open.spotify.com/track/0uv14vi55Evco7lDLDj87P
31,"Con Calma","Daddy Yankee",38120,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
32,"La Boca","Mau y Ricky",37106,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
33,"Rebota - Remix",Guaynaa,37050,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
34,"Te Vi","Piso 21",35474,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
35,"Un Año","Sebastian Yatra",35035,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
36,"Por Eso Vine","Paulo Londra",34099,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
37,"Adan y Eva","Paulo Londra",33126,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
38,Secreto,"Anuel AA",32694,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
39,"Si Se Da","Myke Towers",32453,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
40,Solita,Sech,32363,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
41,"Cúrame (feat. Manuel Turizo)","Prince Royce",32141,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
42,"UN PESO","J Balvin",31261,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
43,Aullando,"Wisin & Yandel",31067,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
44,"Calma - Remix","Pedro Capó",30984,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
45,Amanece,"Anuel AA",29770,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
46,"Ella Quiere Beber - Remix","Anuel AA",29754,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
47,"Latina (feat. Maluma)",Reykon,29297,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
48,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,28410,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
49,"Baila Baila Baila - Remix",Ozuna,27992,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
