,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,181543,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,119428,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Tal Vez","Paulo Londra",96304,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
4,"11 PM",Maluma,92114,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
5,"Pa Mí - Remix",Dalex,84855,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
6,Callaita,"Bad Bunny",82614,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
7,HP,Maluma,76879,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
8,"Verte Ir","DJ Luian",70862,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
9,"Con Calma","Daddy Yankee",65661,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Que Mas Pues - Remix",Sech,62707,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
11,Secreto,"Anuel AA",59383,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
12,"Te Robaré","Nicky Jam",58887,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,Desconocidos,"Mau y Ricky",56741,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
14,"Te Vi","Piso 21",52430,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
15,"Con Altura",ROSALÍA,49512,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
16,"Adan y Eva","Paulo Londra",48329,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
17,"Esclavo de Tus Besos","Manuel Turizo",47550,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
