,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",129708,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,Secreto,"Anuel AA",117382,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
3,HP,Maluma,108745,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
4,"Pa Mí - Remix",Dalex,103709,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
5,Desconocidos,"Mau y Ricky",97680,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
6,"Calma - Remix","Pedro Capó",84419,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
7,"Te Vi","Piso 21",82027,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
8,"Adan y Eva","Paulo Londra",76651,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
9,"Un Año","Sebastian Yatra",72430,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
10,"Baila Baila Baila",Ozuna,70449,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,Amanece,"Anuel AA",61917,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
12,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,56467,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
13,"Ella Quiere Beber - Remix","Anuel AA",56113,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
14,"Esclavo de Tus Besos","Manuel Turizo",55065,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
15,Créeme,"KAROL G",54939,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
16,"Ya No Tiene Novio","Sebastian Yatra",48205,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
17,"MIA (feat. Drake)","Bad Bunny",45744,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
18,Sola,"Manuel Turizo",42327,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
19,Adictiva,"Daddy Yankee",42326,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
20,"Puntos Suspensivos","Piso 21",41941,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
21,Bubalu,"Becky G",41160,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
22,Aullando,"Wisin & Yandel",40468,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
23,Reggaeton,"J Balvin",40035,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
24,"Cuando Te Besé","Becky G",37883,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
25,Imposible,"Luis Fonsi",37802,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
26,Baby,Amenazzy,35814,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
27,"7 rings","Ariana Grande",35682,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
28,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",35629,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
29,"Que Le De","Rauw Alejandro",35421,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
30,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",34238,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
31,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",32943,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
32,"Por Perro","Sebastian Yatra",32829,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
33,"Ni Gucci Ni Prada","Kenny Man",32553,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
34,PPP,"Kevin Roldan",32382,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
35,"Amigos Con Derechos",Reik,31952,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
36,"Déjate Querer","Lalo Ebratt",31691,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
37,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",31596,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
38,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",31009,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
