,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",142668,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",121346,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Tutu,Camilo,116457,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
4,Callaita,"Bad Bunny",111375,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"Otro Trago - Remix",Sech,92097,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
6,"No Me Conoce - Remix","Jhay Cortez",90167,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,"11 PM",Maluma,87862,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
8,"Soltera (Remix)",Lunay,86380,https://open.spotify.com/track/2qMnZF5Ja2WvmfbblByQza
9,"QUE PRETENDES","J Balvin",76556,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
10,Atrévete,"Nicky Jam",65686,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
11,Señorita,"Shawn Mendes",64907,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
12,"Si Se Da - Remix","Myke Towers",62755,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
13,"Otro Trago",Sech,59870,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
14,"Con Altura",ROSALÍA,58768,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"Yo x Ti, Tu x Mi",ROSALÍA,57260,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
16,"Tal Vez","Paulo Londra",51791,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
17,"Verte Ir","DJ Luian",51752,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
