,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,168906,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Pa Mí - Remix",Dalex,96441,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
3,HP,Maluma,95985,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
4,"Tal Vez","Paulo Londra",94837,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
5,"Con Calma","Daddy Yankee",84595,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
6,Desconocidos,"Mau y Ricky",79142,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
7,"Verte Ir","DJ Luian",78377,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
8,Secreto,"Anuel AA",74978,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
9,"Que Mas Pues - Remix",Sech,71927,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
10,"Te Vi","Piso 21",67362,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
11,"Te Robaré","Nicky Jam",60714,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
12,"Esclavo de Tus Besos","Manuel Turizo",56741,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
13,"Calma - Remix","Pedro Capó",56688,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
14,"Un Año","Sebastian Yatra",53124,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
15,"Adan y Eva","Paulo Londra",50657,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
16,Amanece,"Anuel AA",48920,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
17,"Con Altura",ROSALÍA,47326,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
18,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,44599,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
19,"Punto G","KAROL G",43869,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b
