Position,Track Name,Artist,Streams,URL,Week,Region
1,Pa' Olvidarme De Ella,Piso 21,124053,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh,2019-10-18,Bolivia
2,China,Anuel AA,103844,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,2019-10-18,Bolivia
3,LA CANCIÓN,J Balvin,96201,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,2019-10-18,Bolivia
4,Callaita,Bad Bunny,86051,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,2019-10-18,Bolivia
5,No Me Conoce - Remix,Jhay Cortez,84165,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,2019-10-18,Bolivia
6,Tutu,Camilo,83926,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ,2019-10-18,Bolivia
7,Oye,TINI,71355,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE,2019-10-18,Bolivia
8,11 PM,Maluma,69731,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,2019-10-18,Bolivia
9,Si Te Vas,Sech,67779,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0,2019-10-18,Bolivia
10,Soltera - Remix,Lunay,67655,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-10-18,Bolivia
11,Adicto (with Anuel AA & Ozuna),Tainy,65803,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,2019-10-18,Bolivia
12,Indeciso,Reik,64356,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14,2019-10-18,Bolivia
13,Qué Pena,Maluma,63922,https://open.spotify.com/track/5099x34vBakWpGkHourFxP,2019-10-18,Bolivia
14,Quizas,Rich Music LTD,61021,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,2019-10-18,Bolivia
15,Otro Trago - Remix,Sech,58287,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,2019-10-18,Bolivia
16,QUE PRETENDES,J Balvin,54078,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,2019-10-18,Bolivia
17,Señorita,Shawn Mendes,52760,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-10-18,Bolivia
18,Una Vida Para Recordar,Piso 21,50690,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus,2019-10-18,Bolivia
19,"Yo x Ti, Tu x Mi",ROSALÍA,50333,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,2019-10-18,Bolivia
20,Atrévete,Nicky Jam,49049,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50,2019-10-18,Bolivia
21,Desconocidos,Mau y Ricky,47699,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-10-18,Bolivia
22,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,46068,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL,2019-10-18,Bolivia
23,Con Altura,ROSALÍA,45711,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-10-18,Bolivia
24,Si Se Da - Remix,Myke Towers,45166,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD,2019-10-18,Bolivia
25,Pa Mí - Remix,Dalex,44837,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-10-18,Bolivia
26,Bellaquita,Dalex,44834,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ,2019-10-18,Bolivia
27,Fantasias,Rauw Alejandro,43543,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,2019-10-18,Bolivia
