,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Calma","Daddy Yankee",129611,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
2,Secreto,"Anuel AA",118975,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
3,HP,Maluma,99244,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
4,Desconocidos,"Mau y Ricky",99230,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
5,"Calma - Remix","Pedro Capó",86835,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
6,"Pa Mí - Remix",Dalex,85671,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
7,"Te Vi","Piso 21",78803,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
8,"Adan y Eva","Paulo Londra",77732,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
9,"Un Año","Sebastian Yatra",75377,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
10,"Baila Baila Baila",Ozuna,69907,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
11,Amanece,"Anuel AA",62945,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
12,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,56951,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
13,"Ella Quiere Beber - Remix","Anuel AA",56873,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
14,Créeme,"KAROL G",54363,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
15,"Esclavo de Tus Besos","Manuel Turizo",51037,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
16,"Ya No Tiene Novio","Sebastian Yatra",50953,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
17,"MIA (feat. Drake)","Bad Bunny",46814,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
18,"Puntos Suspensivos","Piso 21",43271,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
19,Bubalu,"Becky G",41762,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
20,Sola,"Manuel Turizo",41569,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
21,Adictiva,"Daddy Yankee",41460,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
22,Reggaeton,"J Balvin",39097,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
23,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",39074,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
24,"Cuando Te Besé","Becky G",38937,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
25,Imposible,"Luis Fonsi",37952,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
26,Aullando,"Wisin & Yandel",36927,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
27,Baby,Amenazzy,35403,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
28,"Por Perro","Sebastian Yatra",35039,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
29,"7 rings","Ariana Grande",34539,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
30,"Que Le De","Rauw Alejandro",33975,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
31,"Ni Gucci Ni Prada","Kenny Man",32701,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
32,PPP,"Kevin Roldan",31661,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
33,"Forever Alone","Paulo Londra",31536,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
34,"Amigos Con Derechos",Reik,31420,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
35,"Vaina Loca",Ozuna,30187,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
36,"Solo de Mi","Bad Bunny",30154,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
37,Déjalo,Nacho,30028,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
38,"Dile la Verdad","The Rudeboyz",29500,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
39,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",29280,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
40,Sucker,"Jonas Brothers",29234,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
41,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",28912,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
42,Culpables,"KAROL G",28893,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
43,"Me Voy",Rombai,28860,https://open.spotify.com/track/22sESxzbY1O1E19xjOTaYf
44,BEBE,6ix9ine,28275,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
45,"Bohemian Rhapsody - 2011 Mix",Queen,27254,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
46,"Déjate Querer","Lalo Ebratt",26681,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
47,"NI BIEN NI MAL","Bad Bunny",25320,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
48,Happier,Marshmello,24168,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
49,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",23663,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
50,"No Hay Nadie Más","Sebastian Yatra",23439,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
