,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Pa' Olvidarme De Ella","Piso 21",82374,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
2,China,"Anuel AA",73818,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,"LA CANCIÓN","J Balvin",72313,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,"RITMO (Bad Boys For Life)","Black Eyed Peas",63629,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
5,"No Me Conoce - Remix","Jhay Cortez",60223,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
6,Callaita,"Bad Bunny",60128,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
7,Fantasias,"Rauw Alejandro",57375,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
8,"Si Te Vas",Sech,57065,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
9,"Adicto (with Anuel AA & Ozuna)",Tainy,53033,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
10,Tutu,Camilo,52476,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
11,"11 PM",Maluma,48380,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
12,Quizas,"Rich Music LTD",48378,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
13,Indeciso,Reik,46593,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
14,"Qué Pena",Maluma,45139,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
15,"Soltera - Remix",Lunay,43365,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
16,"Que Tire Pa Lante","Daddy Yankee",41660,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
17,"Whine Up","Nicky Jam",39490,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
18,Señorita,"Shawn Mendes",38053,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
19,"QUE PRETENDES","J Balvin",38041,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
20,"Otro Trago - Remix",Sech,37602,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
21,Oye,TINI,37139,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
22,"Una Vida Para Recordar","Piso 21",36898,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
23,Bellaquita,Dalex,36360,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
24,Desconocidos,"Mau y Ricky",36333,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
25,Atrévete,"Nicky Jam",35595,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
26,"Yo x Ti, Tu x Mi",ROSALÍA,35376,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
27,"Lose You To Love Me","Selena Gomez",34492,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
28,Loco,Beéle,34405,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
29,"Pa Mí - Remix",Dalex,34348,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
30,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",33049,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
31,"Si Se Da - Remix","Myke Towers",32735,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
32,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",32376,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
33,"Que Mas Pues - Remix",Sech,32050,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
34,"Con Altura",ROSALÍA,31738,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
35,"Dance Monkey","Tones And I",30731,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
36,"Otro Trago",Sech,30538,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
37,Aventura,Lunay,29096,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
38,"Te Vi","Piso 21",28186,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
39,"Te Quemaste","Manuel Turizo",28169,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
40,"Evo Cabron",CXB,28162,https://open.spotify.com/track/0R3QtDdEpiRfEY58EsR0x0
41,"Tal Vez","Paulo Londra",28050,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
42,"La Boca - Remix","Mau y Ricky",27537,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
43,"Un Año","Sebastian Yatra",27474,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
44,Cuaderno,Dalex,26568,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
45,HP,Maluma,25295,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
46,"Cuerpo en Venta",Noriel,25294,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
47,"UN PESO","J Balvin",25108,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
48,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",23678,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
49,Mami,"Piso 21",23498,https://open.spotify.com/track/3bDD7GGvIzAZeHz2TOYD3A
50,"Don't Start Now","Dua Lipa",23112,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
51,"Amor A Primera Vista","Los Ángeles Azules",23072,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
52,"No Te Vayas",Camilo,22333,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
53,Runaway,"Sebastian Yatra",21930,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
54,"Adan y Eva","Paulo Londra",21337,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
55,Fresa,TINI,21304,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
56,Goteo,Duki,21302,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
57,"Te Robaré","Nicky Jam",21222,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
58,"Ella Quiere Beber - Remix","Anuel AA",20828,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
59,"Verte Ir","DJ Luian",20392,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
60,"No Se Me Quita (feat. Ricky Martin)",Maluma,20343,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
61,Bonita,Juanes,20289,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
62,"La Boca","Mau y Ricky",20286,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
63,"Puntos Suspensivos","Piso 21",20087,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
64,"Si Supieras","Daddy Yankee",19896,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
65,"Look At Her Now","Selena Gomez",19655,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
66,Buttercup,"Jack Stauber",19450,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
67,"Hola - Remix",Dalex,19429,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
68,DOLLAR,"Becky G",18854,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
69,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,18824,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
70,"A Dónde Vamos",Morat,18567,https://open.spotify.com/track/671sG3ETDxC3L6qcGIrHRM
71,"Calma - Remix","Pedro Capó",18370,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
72,"No Te Contaron Mal","Christian Nodal",18323,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
73,"Ya No Tiene Novio","Sebastian Yatra",18018,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
74,Lalala,Y2K,17873,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
75,Uniforme,"Rich Music LTD",17808,https://open.spotify.com/track/0wMs7DPFOnToNAoecvAFQc
76,Cristina,"Sebastian Yatra",17705,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
77,"Con Calma","Daddy Yankee",17587,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
78,"Que Calor (with J Balvin & El Alfa)","Major Lazer",17484,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
79,"La Playa","Myke Towers",17418,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
80,"Nunca Es Suficiente","Los Ángeles Azules",17274,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg
81,Pegao,CNCO,17206,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
82,"La Cama",Lunay,17054,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
83,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",16970,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
84,Bailemos,"Manuel Turizo",16744,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
85,Solita,Sech,16734,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
86,Destino,Greeicy,16727,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
87,"B11 (feat. Myke Towers)",Rvssian,16651,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
88,"Cuando Te Besé","Becky G",16618,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
89,"BOTA FUEGO","Mau y Ricky",16537,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
90,Créeme,"KAROL G",16446,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
91,CANGURO,WOS,16283,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
92,Aleluya,Reik,16192,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM
93,Believer,"Imagine Dragons",16049,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
94,"La Mejor Versión de Mi - Remix","Natti Natasha",15950,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
95,"Fuentes de Ortiz","Ed Maverick",15882,https://open.spotify.com/track/0akyEssGRVHstqCSWXusJL
96,Secreto,"Anuel AA",15830,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
97,Aullando,"Wisin & Yandel",15583,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
98,"Primer Avión",Matisse,15514,https://open.spotify.com/track/1CaBwYdWhxUeE4j3w0WqbL
99,Amanece,"Anuel AA",15416,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
100,"Oye Pablo","Danna Paola",15255,https://open.spotify.com/track/4wJFExEZZo62tmwTM9ENDR
101,"Por Perro","Sebastian Yatra",15167,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
102,"FRESH KERIAS",Feid,15098,https://open.spotify.com/track/6TvNO32huOBlWG5o69i1v7
103,"Mala Fama","Danna Paola",15075,https://open.spotify.com/track/2LVWDR1oEthhLIOtT4hHih
104,Chicharrón,Guaynaa,14847,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
105,"Me Rehúso","Danny Ocean",14665,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
106,"No Te Debí Besar","C. Tangana",14541,https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf
107,"Por Eso Vine","Paulo Londra",14491,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
108,Bellacoso,Residente,14403,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
109,"Latina (feat. Maluma)",Reykon,14284,https://open.spotify.com/track/00Ia46AgCNfnXjzgH8PIKH
110,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,14131,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
111,"Amigos Con Derechos",Reik,14023,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524
112,"Esclavo de Tus Besos","Manuel Turizo",13973,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
113,"La Mujer Perfecta",KURT,13898,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
114,"Lost on You",LP,13866,https://open.spotify.com/track/3SqvR3HYLlCTYzbDXJ52OC
115,"Cúrame (feat. Manuel Turizo)","Prince Royce",13783,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
116,Memories,"Maroon 5",13680,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
117,22,TINI,13491,https://open.spotify.com/track/07L6tEZIfCX3GZAWCpGj0e
118,"De Cero",CNCO,13333,https://open.spotify.com/track/6N7I3N37xvT9kPWfXNgDmo
119,Circles,"Post Malone",13300,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
120,Piensan,Haze,13225,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
121,"No Hay Nadie Más","Sebastian Yatra",13128,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
122,"bad guy","Billie Eilish",13068,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
123,"Déjate Querer","Lalo Ebratt",13059,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
124,"MIA (feat. Drake)","Bad Bunny",12990,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
125,Chachachá,"Jósean Log",12919,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh
126,"2 Pa' 2",Rombai,12908,https://open.spotify.com/track/1Vd3YqV8DYS1U3rsJads3H
127,"Mejores Amigos",Yera,12661,https://open.spotify.com/track/7tQ24skemknA6PPh6gwFi1
128,"Tequila Sunrise","Cali Y El Dandee",12617,https://open.spotify.com/track/1sD32hk8V2vR4ME7M0rPT5
129,"Cuando Nadie Ve",Morat,12598,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
130,"Nada Ha Cambiado","Manuel Turizo",12469,https://open.spotify.com/track/5Qykmc6YTWMvZMmBcHUdMU
131,Tanto,"Jesse & Joy",12442,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
132,"Tra Tra Tra Remix - Remix","Ghetto Kids",12431,https://open.spotify.com/track/4YqCBC4FwzGXuhixt5cgmm
133,"Old Town Road - Remix","Lil Nas X",12331,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
134,"No Es Justo","J Balvin",12285,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
135,"Tu Sicaria","Ms Nina",12127,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
136,"How Do You Sleep?","Sam Smith",12053,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
137,Velitas,Darell,12030,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
138,"Baila Baila Baila - Remix",Ozuna,12006,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
139,"Adiós Amor","Christian Nodal",11937,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y
140,"Te Amo","Piso 21",11884,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
141,"Vaina Loca",Ozuna,11863,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
142,Sola,"Manuel Turizo",11808,https://open.spotify.com/track/0KHhNlHN5lWn7q332PiPys
143,"Me Dediqué a Perderte","Alejandro Fernández",11770,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
144,"Mírame - Remix","Nio Garcia",11721,https://open.spotify.com/track/53uKGbcMjEc2gIWbfmvpdS
145,"Lamento Boliviano","Los Enanitos Verdes",11700,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
146,Swing,"Danny Ocean",11673,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
147,Culpables,"Manuel Turizo",11667,https://open.spotify.com/track/2zufEOvbBeIzYnRktwYk1W
148,"Si Se Da","Myke Towers",11619,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
149,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",11578,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ
150,Vuelve,"Sebastian Yatra",11516,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
151,"Sin Pijama","Becky G",11505,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
152,"Tutu - Remix",Camilo,11404,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
153,"I Don't Care (with Justin Bieber)","Ed Sheeran",11369,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
154,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",11364,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
