,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Tusa,"KAROL G",185805,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
2,Fantasias,"Rauw Alejandro",110593,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
3,"Dance Monkey","Tones And I",103040,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"Pa' Olvidarme De Ella","Piso 21",99722,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
5,"RITMO (Bad Boys For Life)","Black Eyed Peas",92028,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
6,Vete,"Bad Bunny",90532,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c
7,"LA CANCIÓN","J Balvin",88269,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
8,China,"Anuel AA",83712,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
9,"No Me Conoce - Remix","Jhay Cortez",73036,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
10,Callaita,"Bad Bunny",67289,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
11,"Whine Up","Nicky Jam",62115,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
12,"Hola - Remix",Dalex,60062,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
13,Tutu,Camilo,59952,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
14,"Si Te Vas",Sech,59218,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
15,"Que Tire Pa Lante","Daddy Yankee",58623,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
16,"Adicto (with Anuel AA & Ozuna)",Tainy,58442,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
17,"11 PM",Maluma,56024,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
18,"Soltera - Remix",Lunay,54183,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
19,Indeciso,Reik,53714,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
20,Señorita,"Shawn Mendes",52523,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
