,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Pa' Olvidarme De Ella","Piso 21",113194,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
2,China,"Anuel AA",112865,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,"LA CANCIÓN","J Balvin",102854,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,Callaita,"Bad Bunny",91892,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,Tutu,Camilo,90842,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
6,"No Me Conoce - Remix","Jhay Cortez",86392,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,"11 PM",Maluma,74988,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
8,"Soltera - Remix",Lunay,73644,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
9,"Otro Trago - Remix",Sech,70397,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
10,"Qué Pena",Maluma,66202,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
11,"QUE PRETENDES","J Balvin",65810,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
12,"Adicto (with Anuel AA & Ozuna)",Tainy,63064,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
13,Señorita,"Shawn Mendes",59905,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
14,Indeciso,Reik,59296,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
15,Quizás,"Rich Music LTD",55373,https://open.spotify.com/track/4AjWbAwRpxk2worpjNH5CS
16,"Con Altura",ROSALÍA,55352,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
17,"Si Te Vas",Sech,54650,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
18,"Yo x Ti, Tu x Mi",ROSALÍA,52965,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
19,Atrévete,"Nicky Jam",51922,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
20,"Si Se Da - Remix","Myke Towers",51796,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
21,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",49469,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
22,Desconocidos,"Mau y Ricky",49280,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
23,"Otro Trago",Sech,48773,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
24,"Pa Mí - Remix",Dalex,48683,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
25,"Una Vida Para Recordar","Piso 21",47065,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
26,"Que Mas Pues - Remix",Sech,46340,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
27,Cuaderno,Dalex,41907,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
28,"Tal Vez","Paulo Londra",40698,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
29,Bellaquita,Dalex,40617,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
30,"La Boca - Remix","Mau y Ricky",40155,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
31,HP,Maluma,39089,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
32,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",38438,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
33,Runaway,"Sebastian Yatra",38243,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
34,"Te Vi","Piso 21",37709,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
35,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",36669,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
36,"Amor A Primera Vista","Los Ángeles Azules",35865,https://open.spotify.com/track/1E7RHPXA9sZ30qfms18J7J
37,"Verte Ir","DJ Luian",34808,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
38,"Te Quemaste","Manuel Turizo",34429,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
39,"Te Robaré","Nicky Jam",34018,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
40,Chicharrón,Guaynaa,33773,https://open.spotify.com/track/5UVa8Qqb9L1dVxl3jKQ5J1
41,"No Se Me Quita (feat. Ricky Martin)",Maluma,33333,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
42,"Un Año","Sebastian Yatra",32952,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
