,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Nautilus,Shindy,503981,https://open.spotify.com/track/7IkZpSOJKGXCGhqAvHs7FG
2,"I Don't Care (with Justin Bieber)","Ed Sheeran",384598,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
3,"bad guy","Billie Eilish",252586,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
4,"Old Town Road","Lil Nas X",214125,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
5,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",194150,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
6,SOS,Avicii,188420,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
7,"Con Calma","Daddy Yankee",181817,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
8,"Someone You Loved","Lewis Capaldi",175764,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
9,Perdono,LX,168296,https://open.spotify.com/track/6vqwNBT87x37nNvfmuNTaJ
10,Ghetto,Samra,166514,https://open.spotify.com/track/5h10tw9LYCWPFgqJttM2U0
11,"Vermissen (feat. Henning May)",Juju,165803,https://open.spotify.com/track/1SSzM044DUbVpYNNHWIhYJ
12,"Don't Call Me Up",Mabel,162022,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
13,"If I Can't Have You","Shawn Mendes",143966,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
14,Rolex,"Capital Bra",143882,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
15,Shallow,"Lady Gaga",140554,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
16,"Cherry Lady","Capital Bra",133565,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
17,"Wie Papa",Sido,131924,https://open.spotify.com/track/1qr2aRlz6DfGg5jjcUTW9y
18,"Calma - Remix","Pedro Capó",130958,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
19,"Homicide (feat. Eminem)",Logic,123796,https://open.spotify.com/track/2MuMD298IpYqKF367wegUd
20,"Sweet but Psycho","Ava Max",121165,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
21,Sucker,"Jonas Brothers",119384,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
22,"Let Me Down Slowly","Alec Benjamin",111597,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
23,"Always Remember Us This Way","Lady Gaga",106620,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
24,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",106078,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh
25,"Au DD",PNL,103751,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
26,"cOcO MAmA",Dardan,103348,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
27,Harami,Samra,103083,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
28,"So Am I","Ava Max",102044,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
29,"1K Shotz",SosMula,101236,https://open.spotify.com/track/2WueTxY1xyhYzGfDEq2eDX
30,"Te Robaré","Nicky Jam",100826,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
31,"Baila Baila Baila",Ozuna,97213,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
32,"7 rings","Ariana Grande",95700,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
33,Quarterback,"KC Rebell",94956,https://open.spotify.com/track/0WGG3xWyW6AlXOaW6CHu4A
34,"High Hopes","Panic! At The Disco",93382,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
35,"Wir ticken","Capital Bra",92145,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
