Position,Track Name,Artist,Streams,URL,Week,Region
1,Royal Rumble,Kalazh44,338353,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y,2019-06-21,Switzerland
2,Diamonds (feat. Capital Bra),Summer Cem,290540,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb,2019-06-21,Switzerland
3,I Don't Care (with Justin Bieber),Ed Sheeran,248959,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-06-21,Switzerland
4,Maghreb Gang (feat. French Montana & Khaled),Farid Bang,233794,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY,2019-06-21,Switzerland
5,Olabilir,MERO,233645,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo,2019-06-21,Switzerland
6,bad guy,Billie Eilish,219431,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-06-21,Switzerland
7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,217550,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-06-21,Switzerland
8,Wieder Lila,Samra,202499,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We,2019-06-21,Switzerland
9,She Got Me,Luca Hänni,181828,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ,2019-06-21,Switzerland
10,Someone You Loved,Lewis Capaldi,176814,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-06-21,Switzerland
11,Con Calma,Daddy Yankee,175999,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-06-21,Switzerland
12,SOS (feat. Aloe Blacc),Avicii,170972,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019-06-21,Switzerland
13,La Haine,Luciano,166859,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ,2019-06-21,Switzerland
14,Old Town Road,Lil Nas X,162386,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-06-21,Switzerland
15,Loco Contigo (with J. Balvin & Tyga),DJ Snake,149989,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-06-21,Switzerland
16,Piece Of Your Heart,MEDUZA,146114,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,2019-06-21,Switzerland
17,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,142651,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-06-21,Switzerland
18,Rescue Me,OneRepublic,136879,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,2019-06-21,Switzerland
19,NENENE,Fero47,134840,https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU,2019-06-21,Switzerland
20,Tricheur,Nekfeu,134012,https://open.spotify.com/track/5ZwRTJD1bTACtIuW5Iibnu,2019-06-21,Switzerland
21,Labyrinth,Loredana,133490,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU,2019-06-21,Switzerland
22,"Go Loko (feat. Tyga, Jon Z)",YG,128417,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-06-21,Switzerland
23,Irina Shayk,Ufo361,123047,https://open.spotify.com/track/4Sokm1cWK36H2WctWWRGf1,2019-06-21,Switzerland
24,Sucker,Jonas Brothers,122570,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-06-21,Switzerland
25,The London (feat. J. Cole & Travis Scott),Young Thug,121336,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx,2019-06-21,Switzerland
26,Calma - Remix,Pedro Capó,119257,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-06-21,Switzerland
27,No Guidance (feat. Drake),Chris Brown,116848,https://open.spotify.com/track/7FEwp8BavoEVE3AnxJDchc,2019-06-21,Switzerland
28,Don't Call Me Up,Mabel,116494,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-06-21,Switzerland
