,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Señorita,"Shawn Mendes",366015,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
2,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",263535,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
3,Eiskalt,Loredana,198315,https://open.spotify.com/track/52UVKsw31NTOCTNPTpwbFJ
4,China,"Anuel AA",194166,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
5,"Piece Of Your Heart",MEDUZA,176915,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
6,"Beautiful People (feat. Khalid)","Ed Sheeran",176226,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
7,"I Don't Care (with Justin Bieber)","Ed Sheeran",166378,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
8,"Someone You Loved","Lewis Capaldi",160205,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
9,"Rollerblades (feat. KC Rebell)","Summer Cem",152559,https://open.spotify.com/track/3nTDSbzJoMnqcxWbVVrpza
10,Nummer,Ufo361,149657,https://open.spotify.com/track/4kna7DSzKjH1Be7Y3XYxYL
11,Ransom,"Lil Tecca",148999,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
12,"bad guy","Billie Eilish",147495,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
13,"Old Town Road - Remix","Lil Nas X",147292,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
14,"Goodbyes (Feat. Young Thug)","Post Malone",141578,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
15,"Run Run Run",Capo,140719,https://open.spotify.com/track/65NX0qTlnZTDYzTypKfOWD
16,Tilidin,"Capital Bra",140355,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
17,"Olé Olé",MERO,139064,https://open.spotify.com/track/3wL5sFFKpHM2oGJl9JCpXn
18,"Rescue Me",OneRepublic,117644,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
19,"boyfriend (with Social House)","Ariana Grande",115771,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t
20,"Richard Millie",Ufo361,111426,https://open.spotify.com/track/7Dkiyv0M2lxPUc4KojybgP
21,04:30,Ufo361,110040,https://open.spotify.com/track/4SCM1b1vS70TtNQmO7Lo7B
22,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",108809,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
23,"Hola Señorita",GIMS,108737,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
24,"How Do You Sleep?","Sam Smith",104538,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
25,"It's You","Ali Gatie",102834,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
26,Lost,Ufo361,102640,https://open.spotify.com/track/7Cdk5DrKF6xk4SDGy5nsFu
27,"Wieder Lila",Samra,102569,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
28,Lalala,Y2K,101883,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
29,"Higher Love",Kygo,101826,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
30,"Jetzt rufst du an",Loredana,98231,https://open.spotify.com/track/5opjywL6TBjJRF22TcFDMo
31,"She Got Me","Luca Hänni",97594,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
32,"Con Calma","Daddy Yankee",97282,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
33,"Dance Monkey","Tones And I",93786,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
34,Shallow,"Lady Gaga",93640,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
35,Shot,Ufo361,92164,https://open.spotify.com/track/5HaEwK6Oml3ofO2XXSMEsV
36,Neptun,"KC Rebell",90566,https://open.spotify.com/track/3GmfHF5RUe6r5C9UbvIXQp
37,"All Around The World (La La La)",R3HAB,89431,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
38,"Ma belle","Moha La Squale",88338,https://open.spotify.com/track/3Aq1SJ1hWlfazx8IIC6u1D
39,"Don't Call Me Up",Mabel,88280,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
40,"Money In The Grave (Drake ft. Rick Ross)",Drake,83144,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
41,"SOS (feat. Aloe Blacc)",Avicii,82626,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
42,"The London (feat. J. Cole & Travis Scott)","Young Thug",81174,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
43,Soldi,Mahmood,81137,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
44,"Dove e quando","Benji & Fede",80444,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
45,Zombie,Samra,80364,https://open.spotify.com/track/6fDC5DIa4bt6NbPZWR1yxM
46,"Takeaway (feat. Lennon Stella)","The Chainsmokers",80185,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
47,Callaita,"Bad Bunny",80053,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
48,"On Time",Ufo361,79986,https://open.spotify.com/track/68IrchnixOcPeFcgpJc4hD
49,"Swiss Made",Ufo361,79443,https://open.spotify.com/track/25J2bLknZoRzHjAO2NlfJH
50,"Old Town Road","Lil Nas X",79125,https://open.spotify.com/track/0F7FA14euOIX8KcbEturGH
51,"Calma - Remix","Pedro Capó",78237,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
52,"Mad Love",Mabel,78060,https://open.spotify.com/track/0Zp10WiPeEi6EUJZvWcNT9
53,Wave,Ufo361,76963,https://open.spotify.com/track/1HweOq39rNebdTPJH4rRRD
54,"Otro Trago - Remix",Sech,76460,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
55,"No Guidance (feat. Drake)","Chris Brown",76316,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
56,"Diamonds (feat. Capital Bra)","Summer Cem",73875,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
57,JAMBO,"Takagi & Ketra",73305,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
58,Instagram,"Dimitri Vegas & Like Mike",72952,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
59,"Money Money",Azet,72018,https://open.spotify.com/track/6CI8yUPEpOffkcevzFr7Qs
60,"Let Me Down Slowly","Alec Benjamin",70528,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
61,Narcotic,Younotus,70225,https://open.spotify.com/track/7M9w4C8WenlvWfNRAulZOX
62,"Never Go Back","Dennis Lloyd",69418,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
63,"Sweet but Psycho","Ava Max",68647,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
64,"All This Love (feat. Harlœ)","Robin Schulz",68160,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
65,"Go Loko (feat. Tyga, Jon Z)",YG,67488,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
66,"11 PM",Maluma,67335,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
67,Sucker,"Jonas Brothers",65044,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
68,"In My Mind",Dynoro,64641,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
69,"Never Really Over","Katy Perry",64074,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
70,"bad guy (with Justin Bieber)","Billie Eilish",62374,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
71,Punto,"Loco Escrito",60999,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
72,Panini,"Lil Nas X",60784,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
73,"Nike Leggins",Ufo361,60522,https://open.spotify.com/track/4H5IitlHCBn2NQvMKh2kfw
74,"If I Can't Have You","Shawn Mendes",60113,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh
75,"Always Remember Us This Way","Lady Gaga",59701,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
76,"Dream Girl","Butrint Imeri",59557,https://open.spotify.com/track/6BPCufH5uiYrtB7hdUnkl0
77,"Warum willst du mich",Ufo361,59360,https://open.spotify.com/track/0pahxiNdLjp6FKi1aFAb2r
78,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",58347,https://open.spotify.com/track/554Ip3S1rbeES9TNWXGoK1
79,"Irina Shayk",Ufo361,57510,https://open.spotify.com/track/6KxCRJ9DzNBVGM3ol0JQ7r
80,"Glad You Came",VIZE,57506,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
81,"Du weißt",Trettmann,57121,https://open.spotify.com/track/2e5o25udr5nhMuklOTZUME
82,"High Hopes","Panic! At The Disco",56171,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
83,"Te Robaré","Nicky Jam",55812,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
84,"Pass auf wen du liebst",Ufo361,55144,https://open.spotify.com/track/38z2ygnYttHsTQgPaTjWCZ
85,Next,Ufo361,55070,https://open.spotify.com/track/3KrO46R3xnMaG7a7rJYcsm
86,"Im Film",Luciano,54199,https://open.spotify.com/track/7FGhMXAnM4rHN8zN2eBhXI
87,"3 Nights","Dominic Fike",52560,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
88,"So Am I","Ava Max",52100,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
89,"Speechless (feat. Erika Sirola)","Robin Schulz",52021,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
90,"Ouh Mädchen",Olexesh,51830,https://open.spotify.com/track/0bdi6wVy9Z8Mcc0ANgbiDl
91,"Soltera - Remix",Lunay,51579,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
92,"One Thing Right",Marshmello,51495,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
93,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",51270,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
94,Monster,Ufo361,51214,https://open.spotify.com/track/2BKwGQZ5OMMFw0HjRC955p
95,"7 rings","Ariana Grande",51157,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
96,"500 PS","Bonez MC",51138,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
97,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",51029,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
98,Poseidon,Ufo361,50951,https://open.spotify.com/track/5aGMlukwG9NyfVm63Tx91J
99,"Mein Kopf",MERO,50599,https://open.spotify.com/track/4IdkFCIZvHcPmBHTKLP35p
100,"Giant (with Rag'n'Bone Man)","Calvin Harris",50553,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
101,"lovely (with Khalid)","Billie Eilish",50314,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
102,"QUE PRETENDES","J Balvin",50307,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
103,"Gib Gas",Ufo361,50264,https://open.spotify.com/track/7uwtPiqUx9Grd1bzhFEDk3
104,"La Haine",Luciano,49848,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
105,"Elle est bonne sa mère",Vegedream,49607,https://open.spotify.com/track/7j56bK7gq6iV7zsD6lbP4J
106,Happier,Marshmello,49543,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
107,"Be Alright","Dean Lewis",49438,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
108,"Bohemian Rhapsody - 2011 Mix",Queen,49072,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
109,Pookie,"Aya Nakamura",48765,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
110,"Truth Hurts",Lizzo,48428,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
111,"What I Like About You (feat. Theresa Rex)","Jonas Blue",48252,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
112,"fuck, i'm lonely",Lauv,47894,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0
113,"when the party's over","Billie Eilish",47514,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
114,"Baila Baila Baila",Ozuna,47292,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
115,"Vermissen (feat. Henning May)",Juju,47171,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
116,"Keiner da, wenn du suchst",Ufo361,46834,https://open.spotify.com/track/4jkF2Rp8qAZ9xuJD4jJ9me
117,Nautilus,Shindy,46735,https://open.spotify.com/track/4qOTcNt9fUBA1PhA2VFg8W
118,"Leben vor dem Tod",Sido,46690,https://open.spotify.com/track/1sGorUUJzayxTA5JF2Yt8c
119,"LA CANCIÓN","J Balvin",46661,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
120,"Happy Now",Kygo,46638,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
121,Raffaello,Shindy,46205,https://open.spotify.com/track/7GGhY0m7PZ408BYVXgXtjt
122,"Maman ne le sait pas (feat. Niska)",Ninho,46175,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
123,Lieblingsrapper,Xen,45948,https://open.spotify.com/track/23wrq5aViyVoY9Davezgze
124,"Otro Trago",Sech,45455,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
125,"You Need To Calm Down","Taylor Swift",45384,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
126,"Meine Liebe","Ardian Bujupi",44828,https://open.spotify.com/track/27gUK2KmhFlSdLwobN8bGu
127,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",44486,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
128,"Body (feat. brando)","Loud Luxury",44455,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
129,"Antisocial (with Travis Scott)","Ed Sheeran",44133,https://open.spotify.com/track/1DhRbox3xkceP64k3JeYfW
130,Médicament,Niska,44053,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
131,Tricheur,Nekfeu,44021,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
132,Energie,Sido,44006,https://open.spotify.com/track/13d0lM7B8ermJVn9C1rOTD
133,"Cherry Lady","Capital Bra",44004,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
134,"Call You Mine","The Chainsmokers",43481,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
135,"cOcO MAmA",Dardan,43247,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
136,"Bad Liar","Imagine Dragons",43224,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
137,"Bayram (feat. Elias)","Summer Cem",43102,https://open.spotify.com/track/3FWRHYAN0C050cpvD67Sk2
138,079,"Lo & Leduc",43062,https://open.spotify.com/track/3dfCKQy9JY2ixI58zTeUn9
139,"Balance ton quoi",Angèle,43041,https://open.spotify.com/track/2jX5c5RFp0A9E1GDsvGxIa
140,"Royal Rumble",Kalazh44,43006,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
