,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",469849,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,KARMA,Nimo,336311,https://open.spotify.com/track/6oX9RuILbVIglevEhbg8iM
3,Roller,"Apache 207",253777,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
4,110,"Capital Bra",241116,https://open.spotify.com/track/67ojvEGRPAUCOohuMPqoRC
5,"HIGHEST IN THE ROOM","Travis Scott",231870,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
6,"Lose You To Love Me","Selena Gomez",221880,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
7,Memories,"Maroon 5",195453,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
8,"Someone You Loved","Lewis Capaldi",179447,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
9,Unnormal,"RAF Camora",176754,https://open.spotify.com/track/7CzSP7spDpZBP8edbtPIwI
10,Señorita,"Shawn Mendes",172330,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
11,"Wieso tust Du dir das an?","Apache 207",169154,https://open.spotify.com/track/6dNB3XdAzx7kTf5wa8Rg89
12,"Ride It",Regard,165865,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
13,"Don't Start Now","Dua Lipa",158566,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
14,"Puta Madre - Bonustrack","RAF Camora",149939,https://open.spotify.com/track/0bg9us6qbMWTAMSF3y4egO
15,Circles,"Post Malone",142413,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
16,"200 km/h","Apache 207",137206,https://open.spotify.com/track/2PGA1AsJal6cyMNmKyE56q
17,"Beautiful People (feat. Khalid)","Ed Sheeran",136113,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
18,"hot girl bummer",blackbear,130936,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
19,Zenit,"RAF Camora",128134,https://open.spotify.com/track/22RbqLRBiP2NJ9sbOHCiRl
20,"Sag ihnen 2","RAF Camora",127668,https://open.spotify.com/track/7vvMntVANXAQMGJZV6nWvw
21,Verändert,"RAF Camora",127572,https://open.spotify.com/track/3ViSFt768Kx9FRDRnyad2j
22,Adriana,"RAF Camora",120286,https://open.spotify.com/track/5YbcMbH4xHRfep9rSxLRDt
23,2002,Sido,119427,https://open.spotify.com/track/2u8AXJyk8pICzj2wyPBL0b
24,"RITMO (Bad Boys For Life)","Black Eyed Peas",118921,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
25,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",116904,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
26,"1000 Hits",Jamule,113100,https://open.spotify.com/track/22XKrkW2HeaLlxNDQs14iG
27,POPOPOP,Gambi,111793,https://open.spotify.com/track/18HNGxDOcshRU2Hdu8tMOM
28,"bad guy","Billie Eilish",111190,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
29,"Follow God","Kanye West",110596,https://open.spotify.com/track/2QpGZOhTCHHiKmpSO9FW4h
30,"PHANTOM (feat. Summer Cem)",reezy,106813,https://open.spotify.com/track/1s0nANz8q6gEZOms034GbU
31,Kreiert,"RAF Camora",103735,https://open.spotify.com/track/21FKCr5C1okDoukQ8FOyIw
32,"It's You","Ali Gatie",103410,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
33,Tilidin,"Capital Bra",98564,https://open.spotify.com/track/0Dlcu2fgHklOnajVu2dUNU
34,China,"Anuel AA",98405,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
35,"Takeaway (feat. Lennon Stella)","The Chainsmokers",98336,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
36,"Higher Love",Kygo,97907,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
37,"South of the Border (feat. Camila Cabello & Cardi B)","Ed Sheeran",97013,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
38,"Honda Civic","The Cratez",96092,https://open.spotify.com/track/0WFgtxiLNr99YaoSdYR3Ud
39,"Look At Her Now","Selena Gomez",94907,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
40,Traum,"RAF Camora",94677,https://open.spotify.com/track/13zoYtWNcYp5G6JZjA4yCz
41,"Dove e quando","Benji & Fede",94350,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
42,"How Do You Sleep?","Sam Smith",94327,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
43,"Hot (Remix) [feat. Gunna and Travis Scott]","Young Thug",92357,https://open.spotify.com/track/56AMYGJzxBO6p8v0wEe9de
44,"I Don't Care (with Justin Bieber)","Ed Sheeran",92034,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
45,Street,Maes,91649,https://open.spotify.com/track/0MtMUDO6tzHq1ux9rwSJhl
46,"Keine Liebe",RIN,91185,https://open.spotify.com/track/41wZE5FpxbPaZqXtlmBhPG
47,"Trampoline (with ZAYN)",SHAED,91111,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
48,"Piece Of Your Heart",MEDUZA,89793,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
