,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",491049,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,"HIGHEST IN THE ROOM","Travis Scott",304831,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
3,110,"Capital Bra",288591,https://open.spotify.com/track/67ojvEGRPAUCOohuMPqoRC
4,"Wieso tust Du dir das an?","Apache 207",282238,https://open.spotify.com/track/4zj2FEHN6Hw6a5vqN70PvL
5,Roller,"Apache 207",254871,https://open.spotify.com/track/5dhQeuLGmlhfwlI6BWfSpo
6,"Keine Liebe",RIN,219599,https://open.spotify.com/track/41wZE5FpxbPaZqXtlmBhPG
7,Señorita,"Shawn Mendes",193918,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
8,"Puta Madre","RAF Camora",175961,https://open.spotify.com/track/6cHxkkZ3TZUKsjd13pIO1p
9,"Someone You Loved","Lewis Capaldi",174767,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
10,"Beautiful People (feat. Khalid)","Ed Sheeran",155260,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
11,2002,Sido,148963,https://open.spotify.com/track/2u8AXJyk8pICzj2wyPBL0b
12,Memories,"Maroon 5",148582,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
13,"200 km/h","Apache 207",145506,https://open.spotify.com/track/2wvLtM25eMpHK7hkidqte2
14,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",140438,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
15,Circles,"Post Malone",138529,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
16,"Berlin lebt wie nie zuvor","Capital Bra",136361,https://open.spotify.com/track/2pfio0uHpT4USTPBNeTIWo
17,"Ride It",Regard,132990,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
18,POPOPOP,Gambi,129545,https://open.spotify.com/track/18HNGxDOcshRU2Hdu8tMOM
19,"Honda Civic","The Cratez",123697,https://open.spotify.com/track/0WFgtxiLNr99YaoSdYR3Ud
20,Tilidin,"Capital Bra",121667,https://open.spotify.com/track/0Dlcu2fgHklOnajVu2dUNU
21,"Higher Love",Kygo,117271,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
22,"hot girl bummer",blackbear,116330,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
23,"bad guy","Billie Eilish",112774,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
24,China,"Anuel AA",111387,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
25,Huracan,Samra,108141,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
26,"It's You","Ali Gatie",107140,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
27,"How Do You Sleep?","Sam Smith",106474,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
28,Lalala,Y2K,104378,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
29,"Piece Of Your Heart",MEDUZA,103099,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
30,"I Don't Care (with Justin Bieber)","Ed Sheeran",101910,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
31,"Dove e quando","Benji & Fede",98568,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
32,"Takeaway (feat. Lennon Stella)","The Chainsmokers",97963,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
33,"Lights Up","Harry Styles",93467,https://open.spotify.com/track/2plLJpUcYPFrl1sW2pMG63
34,"Goodbyes (Feat. Young Thug)","Post Malone",91247,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
35,Ransom,"Lil Tecca",90620,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO
36,"Lose You To Love Me","Selena Gomez",90433,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
37,"10,000 Hours (with Justin Bieber)","Dan + Shay",88952,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
38,Shallow,"Lady Gaga",86861,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
39,Normal,Veysel,85106,https://open.spotify.com/track/5Xygw8IfTkwf1tn2InQrZB
40,"Summer Cem (feat. Luciano)","Summer Cem",84427,https://open.spotify.com/track/3QIrkRSTz3yPd44HzN6qJr
41,"HÉ OH",Gambi,83858,https://open.spotify.com/track/1bWafkUCOp6luXRs1cm3w9
42,Liar,"Camila Cabello",82198,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM
43,"Lieber Gott","Capital Bra",81539,https://open.spotify.com/track/1vbkGTBLNJYRvT5GJlWXLf
44,"Bandit (with YoungBoy Never Broke Again)","Juice WRLD",81124,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd
45,"Rescue Me",OneRepublic,80160,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
46,Eiskalt,Loredana,80084,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
47,Instagram,"Dimitri Vegas & Like Mike",79311,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
48,"Kein Plan",Loredana,78879,https://open.spotify.com/track/2d3WpbJFBND2vwMJyULdfU
49,Adriana,"RAF Camora",78531,https://open.spotify.com/track/4G3gFk4oyvt8klQEVJBzea
50,"Wieder Lila",Samra,75485,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
51,Fabergé,RIN,74657,https://open.spotify.com/track/7lnQCEtaDJeMZN75siSxLc
