,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Dance Monkey","Tones And I",443797,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
2,110,"Capital Bra",358098,https://open.spotify.com/track/5sdQ7VUx6GOfsRoSxnK1YG
3,"Honda Civic","The Cratez",340335,https://open.spotify.com/track/0WFgtxiLNr99YaoSdYR3Ud
4,Señorita,"Shawn Mendes",252537,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
5,2002,Sido,251396,https://open.spotify.com/track/2u8AXJyk8pICzj2wyPBL0b
6,Roller,"Apache 207",247794,https://open.spotify.com/track/5dhQeuLGmlhfwlI6BWfSpo
7,Fabergé,RIN,221486,https://open.spotify.com/track/7lnQCEtaDJeMZN75siSxLc
8,"200 km/h","Apache 207",184179,https://open.spotify.com/track/2wvLtM25eMpHK7hkidqte2
9,"Someone You Loved","Lewis Capaldi",177959,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
10,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",174473,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
11,"Summer Cem (feat. Luciano)","Summer Cem",169961,https://open.spotify.com/track/3QIrkRSTz3yPd44HzN6qJr
12,"Beautiful People (feat. Khalid)","Ed Sheeran",168497,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
13,"Hash Hash",SSIO,162056,https://open.spotify.com/track/0AuriGfdxWcFNLBCPMUJ71
14,Adriana,"RAF Camora",151990,https://open.spotify.com/track/4G3gFk4oyvt8klQEVJBzea
15,Circles,"Post Malone",139158,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
16,Ransom,"Lil Tecca",139043,https://open.spotify.com/track/6EOKwHETwSkZ9gW2b6ASE0
17,Lalala,Y2K,137301,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
18,China,"Anuel AA",136006,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
19,Huracan,Samra,135687,https://open.spotify.com/track/6AFIVhbJLR7YVvW9fLFMu1
20,"bad guy","Billie Eilish",134569,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
21,"Piece Of Your Heart",MEDUZA,133374,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
22,Ronin,Bushido,132525,https://open.spotify.com/track/2l2UsmkfgmRC6fIDwwsiNM
23,"Kein Plan",Loredana,131553,https://open.spotify.com/track/2d3WpbJFBND2vwMJyULdfU
24,"I Don't Care (with Justin Bieber)","Ed Sheeran",123501,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
25,"Higher Love",Kygo,122837,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
26,"Leben vor dem Tod",Sido,120352,https://open.spotify.com/track/2HMJpY1ZovzzuakKnDydyk
27,Tilidin,"Capital Bra",119437,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
28,"It's You","Ali Gatie",119310,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
29,Genick,Loredana,119171,https://open.spotify.com/track/1AGjF8pckOxTGeb5zubyqH
30,"Goodbyes (Feat. Young Thug)","Post Malone",114997,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
31,"UP IN SMOKE",RIN,108877,https://open.spotify.com/track/01vR5Z7AHinp9D2wu2BNQS
32,"How Do You Sleep?","Sam Smith",106030,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
33,Eiskalt,Loredana,104856,https://open.spotify.com/track/5sMugAU31Ug5SAUUbhBIKU
34,"Dove e quando","Benji & Fede",102100,https://open.spotify.com/track/5BAJMdCQqax0oBQigQTl5h
35,High,Sido,100375,https://open.spotify.com/track/6YDafSaQ26Nr1pb7rNQaIC
36,MONEYHONEYDRIP,Jamule,96648,https://open.spotify.com/track/7uj8AUQSUg8ZAzabYLwt8f
37,"Old Town Road - Remix","Lil Nas X",96561,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
38,"Takeaway (feat. Lennon Stella)","The Chainsmokers",93494,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe
39,"Yo x Ti, Tu x Mi",ROSALÍA,92519,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
40,Saint-Tropez,"Post Malone",90272,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq
41,Instagram,"Dimitri Vegas & Like Mike",88133,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
42,"Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","Ariana Grande",87375,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN
43,"Rescue Me",OneRepublic,86675,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
44,Melatonin,Sido,85961,https://open.spotify.com/track/2AtEv9f0EG3zo3YTLnmQNk
