,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Señorita,"Shawn Mendes",557051,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
2,Tilidin,"Capital Bra",414486,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
3,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",288773,https://open.spotify.com/track/554Ip3S1rbeES9TNWXGoK1
4,"I Don't Care (with Justin Bieber)","Ed Sheeran",268283,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
5,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",257982,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
6,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",236060,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
7,Shot,Ufo361,234747,https://open.spotify.com/track/7yosVOH7pRWrKANBDbsBqI
8,"Beautiful People (feat. Khalid)","Ed Sheeran",220603,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97
9,"bad guy","Billie Eilish",213476,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
10,"Piece Of Your Heart",MEDUZA,194769,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
11,"Wieder Lila",Samra,187605,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
12,"Im Plus",Luciano,184545,https://open.spotify.com/track/4HzB8cumQgivTBscS2b487
13,"Con Calma","Daddy Yankee",177317,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
14,"Diamonds (feat. Capital Bra)","Summer Cem",174296,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
15,"Someone You Loved","Lewis Capaldi",163353,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
16,"She Got Me","Luca Hänni",157463,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
17,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",155017,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
18,"Old Town Road","Lil Nas X",149477,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
19,"Rescue Me",OneRepublic,146571,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
20,"Royal Rumble",Kalazh44,143807,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
21,"SOS (feat. Aloe Blacc)",Avicii,138321,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
22,"weR mAChT PaRA 2",Dardan,132672,https://open.spotify.com/track/2nvmHDiEWXRzS6FUDzUhVL
23,"Hola Señorita",GIMS,129892,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
24,"Go Loko (feat. Tyga, Jon Z)",YG,125897,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
25,"Calma - Remix","Pedro Capó",125133,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
26,"Money In The Grave (Drake ft. Rick Ross)",Drake,124520,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
27,"Te Robaré","Nicky Jam",119062,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
28,"QUE PRETENDES","J Balvin",118184,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
29,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",117236,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
30,Panini,"Lil Nas X",115785,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
31,"Higher Love",Kygo,112395,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
32,Soldi,Mahmood,111697,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
33,"All Around The World (La La La)",R3HAB,111574,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
34,"The London (feat. J. Cole & Travis Scott)","Young Thug",111322,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
35,"Call You Mine","The Chainsmokers",110021,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
36,"Don't Call Me Up",Mabel,107587,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
37,"Otro Trago",Sech,106060,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
38,"If I Can't Have You","Shawn Mendes",105046,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
39,"La Haine",Luciano,104191,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
40,"Never Really Over","Katy Perry",100875,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
41,Sucker,"Jonas Brothers",100188,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
42,"11 PM",Maluma,97073,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
43,"You Need To Calm Down","Taylor Swift",96304,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
44,Shallow,"Lady Gaga",95878,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
45,Callaita,"Bad Bunny",92082,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
46,"Never Go Back","Dennis Lloyd",90536,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
47,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",88339,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
48,Punto,"Loco Escrito",88051,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
49,"Baila Baila Baila",Ozuna,85177,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
50,"Dein Fahrer","Sero El Mero",83931,https://open.spotify.com/track/3pXy4LGgbDzRGQyj506Kfy
51,"Don't Check On Me (feat. Justin Bieber & Ink)","Chris Brown",83715,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk
52,"Sweet but Psycho","Ava Max",83203,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
53,Rodeo,"Lil Nas X",82292,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n
54,"So Am I","Ava Max",78934,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
55,Heaven,Avicii,78895,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
56,Olabilir,MERO,78599,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo
57,"Soltera - Remix",Lunay,78476,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
58,"100 Round Drum",LX,78284,https://open.spotify.com/track/1ItPzUiqRo9GU0y2bnoxnG
59,"In My Mind",Dynoro,77880,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
60,"It's You","Ali Gatie",76345,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
61,"Mad Love",Mabel,76146,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
62,"Let Me Down Slowly","Alec Benjamin",76004,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
63,"No Guidance (feat. Drake)","Chris Brown",75857,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
64,Tricheur,Nekfeu,75754,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
65,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,75672,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
66,"Contra La Pared","Sean Paul",75564,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
67,EFH,Shindy,74985,https://open.spotify.com/track/1fsaruaCPeyVquN9iQLHzX
68,"Glad You Came",VIZE,71859,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
69,Rolex,"Capital Bra",71445,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
70,"One Thing Right",Marshmello,71102,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
71,"High Hopes","Panic! At The Disco",70827,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
72,"cOcO MAmA",Dardan,69796,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
73,Nautilus,Shindy,68581,https://open.spotify.com/track/7IkZpSOJKGXCGhqAvHs7FG
74,"LA CANCIÓN","J Balvin",67833,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
75,"Giant (with Rag'n'Bone Man)","Calvin Harris",66003,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
76,"Cherry Lady","Capital Bra",65977,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
77,"Always Remember Us This Way","Lady Gaga",65159,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
78,"Only Human","Jonas Brothers",65092,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
79,"Speechless (feat. Erika Sirola)","Robin Schulz",64690,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
80,"3 Nights","Dominic Fike",64154,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
81,Labyrinth,Loredana,63877,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
82,"What I Like About You (feat. Theresa Rex)","Jonas Blue",63830,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
83,"All This Love (feat. Harlœ)","Robin Schulz",63658,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
84,"Bad Liar","Imagine Dragons",63161,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
85,NENENE,Fero47,62721,https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU
86,Feuer,Olexesh,62097,https://open.spotify.com/track/5Hrk6R4O2pgcdbDUK54nfn
87,"7 rings","Ariana Grande",61961,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
88,"Vermissen (feat. Henning May)",Juju,61768,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
