,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"bad guy","Billie Eilish",251289,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
2,"Old Town Road","Lil Nas X",247692,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
3,Next,Ufo361,243720,https://open.spotify.com/track/1x4MJYA9mJRph3fygU51K4
4,"Con Calma","Daddy Yankee",212445,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,SOS,Avicii,185778,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
6,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",179415,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
7,Rolex,"Capital Bra",173071,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
8,"Don't Call Me Up",Mabel,169757,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
9,"Cherry Lady","Capital Bra",163961,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
10,"Calma - Remix","Pedro Capó",151656,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
11,Shallow,"Lady Gaga",142411,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
12,"Someone You Loved","Lewis Capaldi",140337,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
13,Quarterback,"KC Rebell",138411,https://open.spotify.com/track/0WGG3xWyW6AlXOaW6CHu4A
14,"Au DD",PNL,129246,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
15,"Sweet but Psycho","Ava Max",128694,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
16,"Baila Baila Baila",Ozuna,128543,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
17,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",124953,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh
18,"Let Me Down Slowly","Alec Benjamin",124932,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
19,Harami,Samra,124434,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
20,Zemër,Soolking,123820,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
21,Sucker,"Jonas Brothers",119203,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
22,"Wie im Traum","Ardian Bujupi",115662,https://open.spotify.com/track/3ld409h4DdrdPJzEdeU1WS
23,"Wir ticken","Capital Bra",108590,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
24,"7 rings","Ariana Grande",108173,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
25,"High Hopes","Panic! At The Disco",104576,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
26,"Mercy Mercy",LX,103672,https://open.spotify.com/track/3Zg80xruh2KHx3jXrkSz6u
27,"Always Remember Us This Way","Lady Gaga",102165,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
28,"Speechless (feat. Erika Sirola)","Robin Schulz",99810,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
29,"Te Robaré","Nicky Jam",99724,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
30,"Bad Liar","Imagine Dragons",97970,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
31,"Wolke 10",MERO,96936,https://open.spotify.com/track/200cTjC6si5Xz9af2QeHi2
32,"cOcO MAmA",Dardan,96694,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
33,Prinzessa,"Capital Bra",96061,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
34,"So Am I","Ava Max",95673,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
