,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Señorita,"Shawn Mendes",537786,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
2,"Jetzt rufst du an",Loredana,328007,https://open.spotify.com/track/5opjywL6TBjJRF22TcFDMo
3,Tilidin,"Capital Bra",300505,https://open.spotify.com/track/1VEMUkGFio5uURvN8x1DZJ
4,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",276446,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
5,"I Don't Care (with Justin Bieber)","Ed Sheeran",238276,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
6,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",220591,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
7,"bad guy","Billie Eilish",208305,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
8,"Goodbyes (Feat. Young Thug)","Post Malone",205831,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
9,"Piece Of Your Heart",MEDUZA,192611,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
10,"Beautiful People (feat. Khalid)","Ed Sheeran",191873,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97
11,"Wieder Lila",Samra,179064,https://open.spotify.com/track/2kkcJ8tSDV42LdWcPjy6We
12,"ON OFF (feat. Maître Gims)","SHIRIN DAVID",168366,https://open.spotify.com/track/554Ip3S1rbeES9TNWXGoK1
13,"Someone You Loved","Lewis Capaldi",166422,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
14,"Yallah Goodbye (feat. Gringo)","Summer Cem",164292,https://open.spotify.com/track/70zRDnEkOhVb51fZA13khd
15,"Con Calma","Daddy Yankee",158578,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
16,"She Got Me","Luca Hänni",152428,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
17,"Old Town Road","Lil Nas X",142363,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
18,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",136939,https://open.spotify.com/track/40OMBMYRk5IQL6xCzGM0JA
19,"Diamonds (feat. Capital Bra)","Summer Cem",135875,https://open.spotify.com/track/2QpxC2yag7Ec7Ut1dovXKb
20,Shot,Ufo361,134454,https://open.spotify.com/track/7yosVOH7pRWrKANBDbsBqI
21,"Rescue Me",OneRepublic,132593,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
22,"Hola Señorita",GIMS,131033,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
23,"SOS (feat. Aloe Blacc)",Avicii,127153,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
24,"Go Loko (feat. Tyga, Jon Z)",YG,118913,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
25,Soldi,Mahmood,117047,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
26,"kOMm zU hYPnOTizE",Dardan,113577,https://open.spotify.com/track/2Gioh12sRWq3iM23hbcPxU
27,"All Around The World (La La La)",R3HAB,112947,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
28,"Calma - Remix","Pedro Capó",111327,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
29,"Money In The Grave (Drake ft. Rick Ross)",Drake,107887,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
30,"Im Plus",Luciano,105171,https://open.spotify.com/track/4HzB8cumQgivTBscS2b487
31,"Higher Love",Kygo,104972,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
32,"Te Robaré","Nicky Jam",104965,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
33,Panini,"Lil Nas X",102711,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
34,"Royal Rumble",Kalazh44,102593,https://open.spotify.com/track/4Rif4wqdvzy84dhP1apC4Y
35,"The London (feat. J. Cole & Travis Scott)","Young Thug",101165,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
36,"Don't Call Me Up",Mabel,101165,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
37,"QUE PRETENDES","J Balvin",100906,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
38,Shallow,"Lady Gaga",100210,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
39,"Call You Mine","The Chainsmokers",98609,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
40,"Never Go Back","Dennis Lloyd",96801,https://open.spotify.com/track/2QrXzOqLCVDRZHkToA0tSR
41,"Otro Trago",Sech,95522,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
42,Sucker,"Jonas Brothers",91501,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
43,"It's You","Ali Gatie",91237,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
44,Punto,"Loco Escrito",89899,https://open.spotify.com/track/17Xaa5Iikz9Mhqzkgg4Wy4
45,"Maghreb Gang (feat. French Montana & Khaled)","Farid Bang",89645,https://open.spotify.com/track/1IBUPdwV9TvaipSODdt8QY
46,Callaita,"Bad Bunny",89323,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
47,"If I Can't Have You","Shawn Mendes",88339,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
48,"Never Really Over","Katy Perry",88150,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
49,"11 PM",Maluma,87256,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
50,"La Haine",Luciano,86651,https://open.spotify.com/track/2AHJLtc81zIfj9EKcVEzmJ
51,"Let Me Down Slowly","Alec Benjamin",78768,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
52,"weR mAChT PaRA 2",Dardan,78542,https://open.spotify.com/track/2nvmHDiEWXRzS6FUDzUhVL
53,"Sweet but Psycho","Ava Max",78205,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
54,Lalala,Y2K,75056,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
55,"You Need To Calm Down","Taylor Swift",74226,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
56,"In My Mind",Dynoro,72522,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
57,"So Am I","Ava Max",72114,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
58,"One Thing Right",Marshmello,68953,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
59,Rolex,"Capital Bra",68644,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
60,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,68339,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
61,"Baila Baila Baila",Ozuna,68265,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
62,"Mad Love",Mabel,68042,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
63,"High Hopes","Panic! At The Disco",67452,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
64,"Contra La Pared","Sean Paul",66981,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
65,"Soltera - Remix",Lunay,66676,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
66,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",65621,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
67,Nautilus,Shindy,64663,https://open.spotify.com/track/7IkZpSOJKGXCGhqAvHs7FG
68,"Cherry Lady","Capital Bra",64551,https://open.spotify.com/track/4j5WelE5mkf9A2jmts729h
69,Rodeo,"Lil Nas X",64174,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n
70,Labyrinth,Loredana,63943,https://open.spotify.com/track/1mLBX54nL0dwn54jesMXGU
71,Instagram,"Dimitri Vegas & Like Mike",63871,https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
72,Ransom,"Lil Tecca",63455,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
73,"All This Love (feat. Harlœ)","Robin Schulz",63395,https://open.spotify.com/track/0nxYyX5PIHJqF4VSb4CIFV
74,"Glad You Came",VIZE,63357,https://open.spotify.com/track/0Nq7JtZtjHjJ2fprzzgwio
75,Tricheur,Nekfeu,63279,https://open.spotify.com/track/7C7GtWZmyicqjBDbAWPsCp
76,"cOcO MAmA",Dardan,63255,https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH
77,"Giant (with Rag'n'Bone Man)","Calvin Harris",62864,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
78,"Always Remember Us This Way","Lady Gaga",62847,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
79,"Bad Liar","Imagine Dragons",61860,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
80,Heaven,Avicii,61153,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
81,Pookie,"Aya Nakamura",60571,https://open.spotify.com/track/2QpUWi6VSNOt2WyH5FIeLD
82,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",59712,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
83,"Mother's Daughter","Miley Cyrus",59701,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
84,"7 rings","Ariana Grande",59354,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
85,"when the party's over","Billie Eilish",58754,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
86,"Best Part of Me (feat. YEBBA)","Ed Sheeran",57561,https://open.spotify.com/track/5ug4vqGZ3eisGhY1IsziNX
87,"Vermissen (feat. Henning May)",Juju,57543,https://open.spotify.com/track/07f2b3CTdgKKlhv0mqUksz
88,Pinocchio,Mozzik,57448,https://open.spotify.com/track/5qnQkyqNBUkO7t72EytFxi
89,"Elle est bonne sa mère",Vegedream,57408,https://open.spotify.com/track/6F8Caj9u2wk5hmbFuKK6Pa
90,"Speechless (feat. Erika Sirola)","Robin Schulz",57251,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
91,"3 Nights","Dominic Fike",56491,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
92,Happier,Marshmello,56414,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
93,"lovely (with Khalid)","Billie Eilish",55269,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
94,Médicament,Niska,55248,https://open.spotify.com/track/55mCsKCo4bPuYtZvHppp8z
95,NENENE,Fero47,54953,https://open.spotify.com/track/5AiqL0ezAAauDuVK5EJvXU
96,"Truth Hurts",Lizzo,54792,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
97,"Maman ne le sait pas (feat. Niska)",Ninho,54718,https://open.spotify.com/track/5c2HadbVTsMKjja4gohEFI
98,"No Guidance (feat. Drake)","Chris Brown",54413,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
99,"Don't Check On Me (feat. Justin Bieber & Ink)","Chris Brown",54043,https://open.spotify.com/track/7ILEWkpfdK6AjH2D7jppWk
100,Wow.,"Post Malone",53533,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
101,Ritual,Tiësto,53445,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
102,Fustani,"Elvana Gjata",53315,https://open.spotify.com/track/5jfgGIslnUxnbulyL8WyIK
103,Olabilir,MERO,53289,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo
104,"Dein Fahrer","Sero El Mero",52933,https://open.spotify.com/track/3pXy4LGgbDzRGQyj506Kfy
105,"Hellwach (feat. Jamule & MoTrip)","PA Sports",52910,https://open.spotify.com/track/5vXpHfsHhBQRVv4w8uq2Bn
106,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",52899,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
107,"Marlboro Rot",Samra,52860,https://open.spotify.com/track/4e6l3QGj4RZesjDLVqYk3H
108,"Au DD",PNL,52818,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
109,"500 PS","Bonez MC",52512,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
110,"Wir ticken","Capital Bra",51889,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
111,Prinzessa,"Capital Bra",51657,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
112,"What I Like About You (feat. Theresa Rex)","Jonas Blue",51297,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ
113,"LA CANCIÓN","J Balvin",51158,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
114,"a miLLy",Dardan,50813,https://open.spotify.com/track/6kpOQJOBX0TjGkJk7oX7Pw
115,"Irina Shayk",Ufo361,50257,https://open.spotify.com/track/4Sokm1cWK36H2WctWWRGf1
116,Zemër,Soolking,49633,https://open.spotify.com/track/68av1mZz0VsIYXJWATZWUW
117,DNA,"KC Rebell",49558,https://open.spotify.com/track/43DtCXAz2qUJ4YiTX6ICT0
118,"Be Alright","Dean Lewis",49265,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy
119,"100 Round Drum",LX,49089,https://open.spotify.com/track/1ItPzUiqRo9GU0y2bnoxnG
120,Arrita,"Ardian Bujupi",49038,https://open.spotify.com/track/0yHI05Iq2m8VAzRTZEOg5M
121,JAMBO,"Takagi & Ketra",49029,https://open.spotify.com/track/4H5arInh2BLVz94mIibTrv
122,"Bohemian Rhapsody - 2011 Mix",Queen,48646,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
123,DEUTSCHLAND,Rammstein,48530,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
124,"Fire On Fire - From ""Watership Down""","Sam Smith",48394,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
125,"Power Over Me","Dermot Kennedy",47836,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
126,"Shape of You","Ed Sheeran",47592,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
127,"On A Roll","Ashley O",47550,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
128,Benzema,"Capital Bra",47453,https://open.spotify.com/track/0gyO8zq1Hw5GTQ33EXcc40
129,"Only Human","Jonas Brothers",47163,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
