,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Wolke 10",MERO,515245,https://open.spotify.com/track/14f1n3XCW3fQhAODW0CwLK
2,"Con Calma","Daddy Yankee",234539,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,Kamehameha,Azet,226789,https://open.spotify.com/track/0qzX2dAs1otoAABKNHUwRb
4,Shallow,"Lady Gaga",214832,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
5,"7 rings","Ariana Grande",197994,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
6,Pare,Azet,197527,https://open.spotify.com/track/2E65WRtNfdWZjnIEaah9fA
7,"Calma - Remix","Pedro Capó",180588,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
8,"Sweet but Psycho","Ava Max",174021,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
9,"Baila Baila Baila",Ozuna,169080,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
10,Wow.,"Post Malone",166690,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
11,"Pam Pam",Azet,162801,https://open.spotify.com/track/7varEevkxnTyw3qufGfE6V
12,DNA,"KC Rebell",157260,https://open.spotify.com/track/4BD9yUEFI07WaDJ381DDMq
13,"Capital Bra je m'appelle","Capital Bra",150396,https://open.spotify.com/track/6VMAFT0zfide2Jg8MVZAPz
14,"Nese Don",Azet,150038,https://open.spotify.com/track/1EBK8F9hcrAQo2OGJ66ILb
15,Fragen,Azet,147512,https://open.spotify.com/track/3gs4lX2JSAFc8v8piogE3i
16,"High Hopes","Panic! At The Disco",146462,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
17,"Giant (with Rag'n'Bone Man)","Calvin Harris",144257,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
18,Sucker,"Jonas Brothers",142647,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
19,"break up with your girlfriend, i'm bored","Ariana Grande",132163,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
20,"Gib Ihm","SHIRIN DAVID",130535,https://open.spotify.com/track/5iIgIxtMNeogKaFUfvuAbs
21,"Ist es wahr",Azet,129672,https://open.spotify.com/track/4CBmq7qDSuIna6QhW11hYv
22,"Speechless (feat. Erika Sirola)","Robin Schulz",129577,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
23,Lelele,Azet,126602,https://open.spotify.com/track/61A9J4906Zkuqd22oasZVR
24,Ferrari,Eno,124683,https://open.spotify.com/track/4AgK0CwpwcekXVdAoYB2VO
25,"Don't Call Me Up",Mabel,123519,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
26,"Let Me Down Slowly","Alec Benjamin",123354,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
27,Prinzessa,"Capital Bra",123210,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
28,"Someone You Loved","Lewis Capaldi",123158,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc
29,"Hallo Hallo",Azet,113489,https://open.spotify.com/track/0RjhrAgD7bSYBi0fyqX616
30,"Without Me",Halsey,111393,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
31,"bury a friend","Billie Eilish",110313,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
32,"Hobby Hobby",MERO,110046,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT
33,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",106190,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
34,"Dancing With A Stranger (with Normani)","Sam Smith",105658,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
