,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Prinzessa,"Capital Bra",435003,https://open.spotify.com/track/7r55d7IhAj5UGKiYbXBwRP
2,"7 rings","Ariana Grande",331484,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
3,"Hobby Hobby",MERO,262732,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT
4,"Sweet but Psycho","Ava Max",237319,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
5,"High Hopes","Panic! At The Disco",189876,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
6,"Without Me",Halsey,180915,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
7,Benzema,"Capital Bra",178605,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
8,DODI,Shindy,170388,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H
9,Wow.,"Post Malone",168290,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
10,Shallow,"Lady Gaga",163252,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
11,"Bad Liar","Imagine Dragons",148204,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",144214,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
13,PGP,Booba,142790,https://open.spotify.com/track/38Eq6RgIxOdt4twqyVAPCn
14,"Wenn die Sonne untergeht",Azet,138765,https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb
15,"MIA (feat. Drake)","Bad Bunny",135364,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
16,"Calma - Remix","Pedro Capó",134791,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
17,"Baller los",MERO,134511,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
18,"MIDDLE CHILD","J. Cole",134478,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
19,"Tausend Tattoos",Sido,124540,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
20,"Be Alright","Dean Lewis",122498,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
21,"In My Mind",Dynoro,120366,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
22,"Speechless (feat. Erika Sirola)","Robin Schulz",114167,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
23,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",113302,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
24,"Dancing With A Stranger (with Normani)","Sam Smith",110953,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
25,"Baila Baila Baila",Ozuna,110515,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
26,JAJA,Fero47,110003,https://open.spotify.com/track/5z3vuYzS9UF6rD6TmBEdUf
27,Orbit,"SHIRIN DAVID",109020,https://open.spotify.com/track/0dUjcVPXy2Npz7RAmylgOS
28,"Adan y Eva","Paulo Londra",108395,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
29,DSCHINNI,Gringo,102906,https://open.spotify.com/track/3823YouAYclNSqtn7vDjgs
30,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",101173,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
31,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,100755,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
32,Trampoline,SHAED,100122,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
33,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",99028,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
