,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Rolex,"Capital Bra",400811,https://open.spotify.com/track/38lQ7lYhN3eSWepnZHaiBF
2,"bad guy","Billie Eilish",260831,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
3,"Old Town Road","Lil Nas X",253964,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
4,"Con Calma","Daddy Yankee",233145,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,"Cherry Lady","Capital Bra",231485,https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB
6,SOS,Avicii,224009,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
7,"Au DD",PNL,209765,https://open.spotify.com/track/5lCxlSBFyP5g4EhVypAoOu
8,"Bye Bye","Capital Bra",201916,https://open.spotify.com/track/60yqRJXgkrPEvP977ZIOWb
9,Harami,Samra,198684,https://open.spotify.com/track/5xIODxqlpUnRVA9ewZUCug
10,"Wir ticken","Capital Bra",189396,https://open.spotify.com/track/1ag6DENIjtcmRFCx5JjUng
11,"Don't Call Me Up",Mabel,182907,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
12,"Shoote ma Shoote",Samra,176892,https://open.spotify.com/track/7FOQJQcTDqzXZJ72hZikCl
13,"Calma - Remix","Pedro Capó",175140,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
14,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",173537,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
15,Cabriolet,"Capital Bra",170672,https://open.spotify.com/track/5544wzOCuqHpqNELk3zYxA
16,Prinzessa,"Capital Bra",165150,https://open.spotify.com/track/0Tq0EhQpVeQJwV3E3P5Jti
17,Shallow,"Lady Gaga",150629,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
18,"Baila Baila Baila",Ozuna,149617,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
