,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Benzema,"Capital Bra",280162,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
2,"Sweet but Psycho","Ava Max",226534,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
3,"HaifischNikez Allstars",LX,212724,https://open.spotify.com/track/0kLA41xkWzzYzMIEGFuDkP
4,Lelele,Azet,182980,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX
5,"High Hopes","Panic! At The Disco",163204,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",162607,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
7,"Baller los",MERO,156216,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
8,Wow.,"Post Malone",145021,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
9,"MIA (feat. Drake)","Bad Bunny",143642,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
10,"Tausend Tattoos",Sido,143272,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
11,"In My Mind",Dynoro,140339,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
12,"Without Me",Halsey,138445,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
13,"thank u, next","Ariana Grande",127536,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
14,Shallow,"Lady Gaga",124800,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
15,"Bad Liar","Imagine Dragons",119818,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
16,"Be Alright","Dean Lewis",119163,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
17,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,111920,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
18,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",111043,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
19,Happier,Marshmello,103643,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
